method,task,task_name,phase,iter,frames_total,raw,normalized
baseline,11,"biggrid50-goal(21,24)",task1,90,3010560,0.8428570628166199,0.19791631489839412
baseline,11,"biggrid50-goal(21,24)",task1,100,3020800,0.8673468828201294,0.3229164289854014
baseline,11,"biggrid50-goal(21,24)",task1,110,3031040,0.8377550840377808,0.17187496672462288
baseline,11,"biggrid50-goal(21,24)",task1,120,3041280,0.9275509119033813,0.6302078056809245
baseline,11,"biggrid50-goal(21,24)",task1,130,3051520,0.8612244725227356,0.29166662863766424
baseline,11,"biggrid50-goal(21,24)",task1,140,3061760,0.823469340801239,0.09895815744919706
baseline,11,"biggrid50-goal(21,24)",task1,150,3072000,0.8183673024177551,0.0729165050434063
baseline,11,"biggrid50-goal(21,24)",task1,160,3082240,0.9306122064590454,0.6458331622028224
baseline,11,"biggrid50-goal(21,24)",task1,170,3092480,0.9326529502868652,0.6562494580867152
baseline,11,"biggrid50-goal(21,24)",task1,180,3102720,0.9295917749404907,0.6406247100288565
baseline,11,"biggrid50-goal(21,24)",task1,190,3112960,0.9795917272567749,0.895832781912798
baseline,11,"biggrid50-goal(21,24)",task1,200,3123200,0.9887754321098328,0.9427079387824331
baseline,11,"biggrid50-goal(21,24)",task1,210,3133440,0.8612244725227356,0.29166662863766424
baseline,11,"biggrid50-goal(21,24)",task1,220,3143680,0.8877550959587097,0.42708334284058397
baseline,11,"biggrid50-goal(21,24)",task1,230,3153920,0.9653059840202332,0.8229159726373722
baseline,11,"biggrid50-goal(21,24)",task1,240,3164160,0.9183673858642578,0.5833335615073479
baseline,11,"biggrid50-goal(21,24)",task1,250,3174400,0.9377551078796387,0.6822917189565451
baseline,11,"biggrid50-goal(21,24)",task1,260,3184640,0.9448979496955872,0.7187499714782482
baseline,11,"biggrid50-goal(21,24)",task1,270,3194880,0.9520407915115356,0.7552082239999514
baseline,11,"biggrid50-goal(21,24)",task1,280,3205120,0.9581632614135742,0.786458328579708
baseline,11,"biggrid50-goal(21,24)",task1,290,3215360,0.9795916676521301,0.8958324776807784
baseline,11,"biggrid50-goal(21,24)",task1,300,3225600,0.9999998807907104,0.999999391535961
baseline,12,"biggrid50-goal(21,3)",task1,10,3235840,0.8928569555282593,0.6623788221249473
baseline,12,"biggrid50-goal(21,3)",task1,20,3246080,0.8928569555282593,0.6623788221249473
baseline,12,"biggrid50-goal(21,3)",task1,30,3256320,0.8928569555282593,0.6623788221249473
baseline,12,"biggrid50-goal(21,3)",task1,40,3266560,0.8928569555282593,0.6623788221249473
baseline,12,"biggrid50-goal(21,3)",task1,50,3276800,0.8928569555282593,0.6623788221249473
baseline,12,"biggrid50-goal(21,3)",task1,60,3287040,0.8928569555282593,0.6623788221249473
baseline,12,"biggrid50-goal(21,3)",task1,70,3297280,0.8948978185653687,0.6688098376506659
baseline,12,"biggrid50-goal(21,3)",task1,80,3307520,0.9224488139152527,0.7556264812090009
baseline,12,"biggrid50-goal(21,3)",task1,90,3317760,0.9040815234184265,0.6977488440512543
baseline,12,"biggrid50-goal(21,3)",task1,100,3328000,0.9214285016059875,0.7524113490895717
baseline,12,"biggrid50-goal(21,3)",task1,110,3338240,0.9244896769523621,0.7620574967347195
baseline,12,"biggrid50-goal(21,3)",task1,120,3348480,0.9999998807907104,0.9999996243565697
baseline,12,"biggrid50-goal(21,3)",task1,130,3358720,0.960204005241394,0.8745978267524986
baseline,12,"biggrid50-goal(21,3)",task1,140,3368960,0.9999998807907104,0.9999996243565697
baseline,12,"biggrid50-goal(21,3)",task1,150,3379200,0.9999998807907104,0.9999996243565697
baseline,13,"biggrid50-goal(3,17)",task1,10,3389440,0.8551019430160522,0.11618217586221816
baseline,13,"biggrid50-goal(3,17)",task1,20,3399680,0.8551019430160522,0.11618217586221816
baseline,13,"biggrid50-goal(3,17)",task1,30,3409920,0.8551019430160522,0.11618217586221816
baseline,13,"biggrid50-goal(3,17)",task1,40,3420160,0.8551019430160522,0.11618217586221816
baseline,13,"biggrid50-goal(3,17)",task1,50,3430400,0.8551019430160522,0.11618217586221816
baseline,13,"biggrid50-goal(3,17)",task1,60,3440640,0.8551019430160522,0.11618217586221816
baseline,13,"biggrid50-goal(3,17)",task1,70,3450880,0.8551019430160522,0.11618217586221816
baseline,13,"biggrid50-goal(3,17)",task1,80,3461120,0.8551019430160522,0.11618217586221816
baseline,13,"biggrid50-goal(3,17)",task1,90,3471360,0.8632652163505554,0.16597474469660806
baseline,13,"biggrid50-goal(3,17)",task1,100,3481600,0.8918366432189941,0.3402485538352134
baseline,13,"biggrid50-goal(3,17)",task1,110,3491840,0.8632652163505554,0.16597474469660806
baseline,13,"biggrid50-goal(3,17)",task1,120,3502080,0.8632652163505554,0.16597474469660806
baseline,13,"biggrid50-goal(3,17)",task1,130,3512320,0.8632652163505554,0.16597474469660806
baseline,13,"biggrid50-goal(3,17)",task1,140,3522560,0.886734664440155,0.3091286073226783
baseline,13,"biggrid50-goal(3,17)",task1,150,3532800,0.901020348072052,0.3962653301102215
baseline,14,"biggrid50-goal(15,45)",task1,10,3543040,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,20,3553280,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,30,3563520,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,40,3573760,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,50,3584000,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,60,3594240,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,70,3604480,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,80,3614720,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,90,3624960,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,100,3635200,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,110,3645440,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,120,3655680,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,130,3665920,0.8663264513015747,0.2542691310774121
baseline,14,"biggrid50-goal(15,45)",task1,140,3676160,0.8673468828201294,0.2599618600459874
baseline,14,"biggrid50-goal(15,45)",task1,150,3686400,0.8673468828201294,0.2599618600459874
baseline,15,"biggrid50-goal(3,24)",task1,10,3696640,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,20,3706880,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,30,3717120,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,40,3727360,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,50,3737600,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,60,3747840,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,70,3758080,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,80,3768320,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,90,3778560,0.8673467636108398,0.020099489169171213
baseline,15,"biggrid50-goal(3,24)",task1,100,3788800,0.8683671951293945,0.027637347976974307
baseline,15,"biggrid50-goal(3,24)",task1,110,3799040,0.8683671951293945,0.027637347976974307
baseline,15,"biggrid50-goal(3,24)",task1,120,3809280,0.8806121945381165,0.1180903327841381
baseline,15,"biggrid50-goal(3,24)",task1,130,3819520,0.928571343421936,0.4723613311365524
baseline,15,"biggrid50-goal(3,24)",task1,140,3829760,0.9999998807907104,0.9999991194090178
baseline,15,"biggrid50-goal(3,24)",task1,150,3840000,0.9357141256332397,0.5251245816092096
baseline,16,"biggrid50-goal(3,10)",task1,10,3850240,0.6397959589958191,-0.12182191473128678
baseline,16,"biggrid50-goal(3,10)",task1,20,3860480,0.7489794492721558,0.21821988984531193
baseline,16,"biggrid50-goal(3,10)",task1,30,3870720,0.7489794492721558,0.21821988984531193
baseline,16,"biggrid50-goal(3,10)",task1,40,3880960,0.7489794492721558,0.21821988984531193
baseline,16,"biggrid50-goal(3,10)",task1,50,3891200,0.7489794492721558,0.21821988984531193
baseline,16,"biggrid50-goal(3,10)",task1,60,3901440,0.7489794492721558,0.21821988984531193
baseline,16,"biggrid50-goal(3,10)",task1,70,3911680,0.7489794492721558,0.21821988984531193
baseline,16,"biggrid50-goal(3,10)",task1,80,3921920,0.7581632137298584,0.24682186832300904
baseline,16,"biggrid50-goal(3,10)",task1,90,3932160,0.7908162474632263,0.3485166986265006
baseline,16,"biggrid50-goal(3,10)",task1,100,3942400,0.7775508761405945,0.3072029359732837
baseline,16,"biggrid50-goal(3,10)",task1,110,3952640,0.7897958159446716,0.34533865976606515
baseline,16,"biggrid50-goal(3,10)",task1,120,3962880,0.7632652521133423,0.2627116913589643
baseline,16,"biggrid50-goal(3,10)",task1,130,3973120,0.7551020383834839,0.23728812300792468
baseline,16,"biggrid50-goal(3,10)",task1,140,3983360,0.7499999403953552,0.2213981143388584
baseline,16,"biggrid50-goal(3,10)",task1,150,3993600,0.7632652521133423,0.2627116913589643
baseline,16,"biggrid50-goal(3,10)",task1,160,4003840,0.7510203123092651,0.22457596756618284
baseline,16,"biggrid50-goal(3,10)",task1,170,4014080,0.7408162355422974,0.19279632149427228
baseline,16,"biggrid50-goal(3,10)",task1,180,4024320,0.7561224699020386,0.24046616186836015
baseline,16,"biggrid50-goal(3,10)",task1,190,4034560,0.756122350692749,0.24046579060213813
baseline,16,"biggrid50-goal(3,10)",task1,200,4044800,0.8173468708992004,0.43114385266671246
baseline,16,"biggrid50-goal(3,10)",task1,210,4055040,0.8367345929145813,0.49152510595009813
baseline,16,"biggrid50-goal(3,10)",task1,220,4065280,0.7979591488838196,0.3707625993833268
baseline,16,"biggrid50-goal(3,10)",task1,230,4075520,0.8051019906997681,0.393008314507042
baseline,16,"biggrid50-goal(3,10)",task1,240,4085760,0.8224488496780396,0.4470334900695567
baseline,16,"biggrid50-goal(3,10)",task1,250,4096000,0.7918366193771362,0.3516945518538251
baseline,16,"biggrid50-goal(3,10)",task1,260,4106240,0.8142855763435364,0.4216097360854061
baseline,16,"biggrid50-goal(3,10)",task1,270,4116480,0.8255101442337036,0.4565676066508631
baseline,16,"biggrid50-goal(3,10)",task1,280,4126720,0.7959182858467102,0.3644065216624559
baseline,16,"biggrid50-goal(3,10)",task1,290,4136960,0.8030611872673035,0.3866524224192821
baseline,16,"biggrid50-goal(3,10)",task1,300,4147200,0.9316325187683105,0.7870758515454884
baseline,16,"biggrid50-goal(3,10)",task1,310,4157440,0.9316325187683105,0.7870758515454884
baseline,16,"biggrid50-goal(3,10)",task1,320,4167680,0.823469340801239,0.4502117145631032
baseline,16,"biggrid50-goal(3,10)",task1,330,4177920,0.7857142686843872,0.3326270612236563
baseline,16,"biggrid50-goal(3,10)",task1,340,4188160,0.7857142686843872,0.3326270612236563
baseline,16,"biggrid50-goal(3,10)",task1,350,4198400,0.8806121945381165,0.6281778068190467
baseline,16,"biggrid50-goal(3,10)",task1,360,4208640,0.8010203242301941,0.38029634469841117
baseline,16,"biggrid50-goal(3,10)",task1,370,4218880,0.8010203242301941,0.38029634469841117
baseline,16,"biggrid50-goal(3,10)",task1,380,4229120,0.7734693288803101,0.29449133743087486
baseline,16,"biggrid50-goal(3,10)",task1,390,4239360,0.7734693288803101,0.29449133743087486
baseline,16,"biggrid50-goal(3,10)",task1,400,4249600,0.764285683631897,0.26588973021939977
baseline,16,"biggrid50-goal(3,10)",task1,410,4259840,0.7591835856437683,0.24999972155033348
baseline,16,"biggrid50-goal(3,10)",task1,420,4270080,0.7887754440307617,0.3421608065387407
baseline,16,"biggrid50-goal(3,10)",task1,430,4280320,0.7918366193771362,0.3516945518538251
baseline,16,"biggrid50-goal(3,10)",task1,440,4290560,0.7857142090797424,0.3326268755905453
baseline,16,"biggrid50-goal(3,10)",task1,450,4300800,0.7663264870643616,0.2722456223071597
baseline,16,"biggrid50-goal(3,10)",task1,460,4311040,0.7581631541252136,0.24682168268989804
baseline,16,"biggrid50-goal(3,10)",task1,470,4321280,0.7887753844261169,0.3421606209056297
baseline,16,"biggrid50-goal(3,10)",task1,480,4331520,0.7816325426101685,0.3199149057819145
baseline,16,"biggrid50-goal(3,10)",task1,490,4341760,0.8010203242301941,0.38029634469841117
baseline,16,"biggrid50-goal(3,10)",task1,500,4352000,0.7979590892791748,0.3707624137502158
baseline,17,"biggrid50-goal(46,31)",task1,10,4362240,0.8418366312980652,0.536852270811305
baseline,17,"biggrid50-goal(46,31)",task1,20,4372480,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,30,4382720,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,40,4392960,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,50,4403200,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,60,4413440,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,70,4423680,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,80,4433920,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,90,4444160,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,100,4454400,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,110,4464640,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,120,4474880,0.8622447848320007,0.5966132005622965
baseline,17,"biggrid50-goal(46,31)",task1,130,4485120,0.8765305280685425,0.6384459561116927
baseline,17,"biggrid50-goal(46,31)",task1,140,4495360,0.8765305280685425,0.6384459561116927
baseline,17,"biggrid50-goal(46,31)",task1,150,4505600,0.8622447848320007,0.5966132005622965
baseline,18,"biggrid50-goal(46,24)",task1,10,4515840,0.8479591608047485,0.587638375488976
baseline,18,"biggrid50-goal(46,24)",task1,20,4526080,0.8479591608047485,0.587638375488976
baseline,18,"biggrid50-goal(46,24)",task1,30,4536320,0.8479591608047485,0.587638375488976
baseline,18,"biggrid50-goal(46,24)",task1,40,4546560,0.8479591608047485,0.587638375488976
baseline,18,"biggrid50-goal(46,24)",task1,50,4556800,0.8479591608047485,0.587638375488976
baseline,18,"biggrid50-goal(46,24)",task1,60,4567040,0.8479591608047485,0.587638375488976
baseline,18,"biggrid50-goal(46,24)",task1,70,4577280,0.8479591608047485,0.587638375488976
baseline,18,"biggrid50-goal(46,24)",task1,80,4587520,0.8857142329216003,0.6900368031353956
baseline,18,"biggrid50-goal(46,24)",task1,90,4597760,0.8775509595870972,0.6678965632409003
baseline,18,"biggrid50-goal(46,24)",task1,100,4608000,0.8540815114974976,0.6042432725077701
baseline,18,"biggrid50-goal(46,24)",task1,110,4618240,0.851020336151123,0.5959408239983731
baseline,18,"biggrid50-goal(46,24)",task1,120,4628480,0.9153060913085938,0.7702951525456498
baseline,18,"biggrid50-goal(46,24)",task1,130,4638720,0.9153060913085938,0.7702951525456498
baseline,18,"biggrid50-goal(46,24)",task1,140,4648960,0.9306122064590454,0.8118080417259549
baseline,18,"biggrid50-goal(46,24)",task1,150,4659200,0.9551019668579102,0.8782285997511108
baseline,18,"biggrid50-goal(46,24)",task1,160,4669440,0.9622448086738586,0.8976012490369205
baseline,18,"biggrid50-goal(46,24)",task1,170,4679680,0.9999998807907104,0.9999996766833401
baseline,18,"biggrid50-goal(46,24)",task1,180,4689920,0.9999998807907104,0.9999996766833401
baseline,18,"biggrid50-goal(46,24)",task1,190,4700160,0.9683672189712524,0.9142063077140445
baseline,18,"biggrid50-goal(46,24)",task1,200,4710400,0.9999998807907104,0.9999996766833401
baseline,19,"biggrid50-goal(3,45)",task1,10,4720640,0.7948978543281555,0.12735112659311587
baseline,19,"biggrid50-goal(3,45)",task1,20,4730880,0.8724488019943237,0.4573074363666611
baseline,19,"biggrid50-goal(3,45)",task1,30,4741120,0.8081632852554321,0.18379160563357422
baseline,19,"biggrid50-goal(3,45)",task1,40,4751360,0.8010203242301941,0.15340042239633842
baseline,19,"biggrid50-goal(3,45)",task1,50,4761600,0.8010203242301941,0.15340042239633842
baseline,19,"biggrid50-goal(3,45)",task1,60,4771840,0.8438774347305298,0.33574473221857487
baseline,19,"biggrid50-goal(3,45)",task1,70,4782080,0.9795916676521301,0.913168591322413
baseline,19,"biggrid50-goal(3,45)",task1,80,4792320,0.8469386100769043,0.348769126520079
baseline,19,"biggrid50-goal(3,45)",task1,90,4802560,0.8438774347305298,0.33574473221857487
baseline,19,"biggrid50-goal(3,45)",task1,100,4812800,0.9857141375541687,0.9392178871256355
baseline,19,"biggrid50-goal(3,45)",task1,110,4823040,0.8428570032119751,0.33140309838466875
baseline,19,"biggrid50-goal(3,45)",task1,120,4833280,0.9908162355422974,0.960925802695059
baseline,19,"biggrid50-goal(3,45)",task1,130,4843520,0.8459181785583496,0.3444274926861729
baseline,19,"biggrid50-goal(3,45)",task1,140,4853760,0.9561222791671753,0.813313295543536
baseline,19,"biggrid50-goal(3,45)",task1,150,4864000,0.9999998807907104,0.9999994927997857
baseline,19,"biggrid50-goal(3,45)",task1,160,4874240,0.9999998807907104,0.9999994927997857
baseline,19,"biggrid50-goal(3,45)",task1,170,4884480,0.9591835141181946,0.8263379434451473
baseline,19,"biggrid50-goal(3,45)",task1,180,4894720,0.9010202288627625,0.5788703941148545
baseline,19,"biggrid50-goal(3,45)",task1,190,4904960,0.9989794492721558,0.9956578589658797
baseline,19,"biggrid50-goal(3,45)",task1,200,4915200,0.9765304327011108,0.9001439434208017
baseline,20,"biggrid50-goal(21,10)",task1,10,4925440,0.7571429014205933,0.08578748358689321
baseline,20,"biggrid50-goal(21,10)",task1,20,4935680,0.7571429014205933,0.08578748358689321
baseline,20,"biggrid50-goal(21,10)",task1,30,4945920,0.7571429014205933,0.08578748358689321
baseline,20,"biggrid50-goal(21,10)",task1,40,4956160,0.7469388246536255,0.04737520429437776
baseline,20,"biggrid50-goal(21,10)",task1,50,4966400,0.704081654548645,-0.11395654823501325
baseline,20,"biggrid50-goal(21,10)",task1,60,4976640,0.7500000596046448,0.05889893295733894
baseline,20,"biggrid50-goal(21,10)",task1,70,4986880,0.7642857432365417,0.11267603421644748
baseline,20,"biggrid50-goal(21,10)",task1,80,4997120,0.7591837048530579,0.09346989457018975
baseline,20,"biggrid50-goal(21,10)",task1,90,5007360,0.7775510549545288,0.1626120421719241
baseline,20,"biggrid50-goal(21,10)",task1,100,5017600,0.7632652521133423,0.10883449216075017
baseline,20,"biggrid50-goal(21,10)",task1,110,5027840,0.7755101919174194,0.15492940681259484
baseline,20,"biggrid50-goal(21,10)",task1,120,5038080,0.7693877816200256,0.1318821738627052
baseline,20,"biggrid50-goal(21,10)",task1,130,5048320,0.764285683631897,0.1126758098404148
baseline,20,"biggrid50-goal(21,10)",task1,140,5058560,0.7755102515220642,0.15492963118862754
baseline,20,"biggrid50-goal(21,10)",task1,150,5068800,0.9061223864555359,0.6466066266319991
baseline,20,"biggrid50-goal(21,10)",task1,160,5079040,0.823469340801239,0.3354670746122109
baseline,20,"biggrid50-goal(21,10)",task1,170,5089280,0.7765306234359741,0.15877072449225949
baseline,20,"biggrid50-goal(21,10)",task1,180,5099520,0.7806122899055481,0.17413577083488527
baseline,20,"biggrid50-goal(21,10)",task1,190,5109760,0.8010203242301941,0.2509598806678508
baseline,20,"biggrid50-goal(21,10)",task1,200,5120000,0.9285714030265808,0.7311138205763592
baseline,20,"biggrid50-goal(21,10)",task1,210,5130240,0.7948979139328003,0.22791264771796113
baseline,20,"biggrid50-goal(21,10)",task1,220,5140480,0.7969387173652649,0.23559505870125766
baseline,20,"biggrid50-goal(21,10)",task1,230,5150720,0.8204081654548645,0.3239435703252824
baseline,20,"biggrid50-goal(21,10)",task1,240,5160960,0.9153060913085938,0.6811778126208826
baseline,20,"biggrid50-goal(21,10)",task1,250,5171200,0.803061306476593,0.2586429647792454
baseline,20,"biggrid50-goal(21,10)",task1,260,5181440,0.7755101919174194,0.15492940681259484
baseline,20,"biggrid50-goal(21,10)",task1,270,5191680,0.8510204553604126,0.4391806325788614
baseline,20,"biggrid50-goal(21,10)",task1,280,5201920,0.7836735248565674,0.18565949949784644
baseline,20,"biggrid50-goal(21,10)",task1,290,5212160,0.8193877935409546,0.3201024770216505
baseline,20,"biggrid50-goal(21,10)",task1,300,5222400,0.8897958993911743,0.585147114389594
baseline,20,"biggrid50-goal(21,10)",task1,310,5232640,0.9285714030265808,0.7311138205763592
baseline,20,"biggrid50-goal(21,10)",task1,320,5242880,0.8081632852554321,0.27784888004947045
baseline,20,"biggrid50-goal(21,10)",task1,330,5253120,0.8346939086914062,0.37772089596042363
baseline,20,"biggrid50-goal(21,10)",task1,340,5263360,0.7775510549545288,0.1626120421719241
baseline,20,"biggrid50-goal(21,10)",task1,350,5273600,0.8428571820259094,0.40845076426964255
baseline,20,"biggrid50-goal(21,10)",task1,360,5283840,0.7897959351539612,0.2087067324477361
baseline,20,"biggrid50-goal(21,10)",task1,370,5294080,0.813265323638916,0.2970550196957282
baseline,20,"biggrid50-goal(21,10)",task1,380,5304320,0.8816326260566711,0.5544172460803751
baseline,20,"biggrid50-goal(21,10)",task1,390,5314560,0.7897959351539612,0.2087067324477361
baseline,20,"biggrid50-goal(21,10)",task1,400,5324800,0.7948979139328003,0.22791264771796113
baseline,20,"biggrid50-goal(21,10)",task1,410,5335040,0.7836734056472778,0.18565905074578107
baseline,20,"biggrid50-goal(21,10)",task1,420,5345280,0.8551020622253418,0.45454545454545453
baseline,20,"biggrid50-goal(21,10)",task1,430,5355520,0.8795918226242065,0.5467348350970785
baseline,20,"biggrid50-goal(21,10)",task1,440,5365760,0.8295918703079224,0.35851475631416596
baseline,20,"biggrid50-goal(21,10)",task1,450,5376000,0.946938693523407,0.8002557438020609
baseline,20,"biggrid50-goal(21,10)",task1,460,5386240,0.8489795923233032,0.4314979972195322
baseline,20,"biggrid50-goal(21,10)",task1,470,5396480,0.8489795923233032,0.4314979972195322
baseline,20,"biggrid50-goal(21,10)",task1,480,5406720,0.7846938371658325,0.18950036842544568
baseline,20,"biggrid50-goal(21,10)",task1,490,5416960,0.8448979258537292,0.41613295087690644
baseline,20,"biggrid50-goal(21,10)",task1,500,5427200,0.800000011920929,0.24711901174025153
baseline,21,"biggrid50-goal(40,3)",task1,10,5437440,0.833673357963562,0.6170710283320985
baseline,21,"biggrid50-goal(40,3)",task1,20,5447680,0.8428570032119751,0.638214266649669
baseline,21,"biggrid50-goal(40,3)",task1,30,5457920,0.7795917391777039,0.4925604964398764
baseline,21,"biggrid50-goal(40,3)",task1,40,5468160,0.833673357963562,0.6170710283320985
baseline,21,"biggrid50-goal(40,3)",task1,50,5478400,0.833673357963562,0.6170710283320985
baseline,21,"biggrid50-goal(40,3)",task1,60,5488640,0.9602039456367493,0.908378705977717
baseline,21,"biggrid50-goal(40,3)",task1,70,5498880,0.8418366312980652,0.6358650941844018
baseline,21,"biggrid50-goal(40,3)",task1,80,5509120,0.8428570032119751,0.638214266649669
baseline,21,"biggrid50-goal(40,3)",task1,90,5519360,0.8193876147270203,0.5841813787840593
baseline,21,"biggrid50-goal(40,3)",task1,100,5529600,0.7816326022148132,0.4972591158224773
baseline,21,"biggrid50-goal(40,3)",task1,110,5539840,0.9693876504898071,0.9295220815213208
baseline,21,"biggrid50-goal(40,3)",task1,120,5550080,0.9693876504898071,0.9295220815213208
baseline,21,"biggrid50-goal(40,3)",task1,130,5560320,0.9306120872497559,0.8402502344163715
baseline,21,"biggrid50-goal(40,3)",task1,140,5570560,0.98163241147995,0.9577128372346924
baseline,21,"biggrid50-goal(40,3)",task1,150,5580800,0.9581631422042847,0.9036802238211494
baseline,21,"biggrid50-goal(40,3)",task1,160,5591040,0.8806120753288269,0.7251366668372844
baseline,21,"biggrid50-goal(40,3)",task1,170,5601280,0.8244897127151489,0.5959277900145281
baseline,21,"biggrid50-goal(40,3)",task1,180,5611520,0.820408046245575,0.5865306884753597
baseline,21,"biggrid50-goal(40,3)",task1,190,5621760,0.7999998331069946,0.5395454552315847
baseline,21,"biggrid50-goal(40,3)",task1,200,5632000,0.8153060674667358,0.5747845516969577
baseline,21,"biggrid50-goal(40,3)",task1,210,5642240,0.8459182977676392,0.6452621957235702
baseline,21,"biggrid50-goal(40,3)",task1,220,5652480,0.8418366312980652,0.6358650941844018
baseline,21,"biggrid50-goal(40,3)",task1,230,5662720,0.883673369884491,0.7321845959111857
baseline,21,"biggrid50-goal(40,3)",task1,240,5672960,0.8459181785583496,0.6452619212715035
baseline,21,"biggrid50-goal(40,3)",task1,250,5683200,0.8581631779670715,0.6734532258890086
baseline,21,"biggrid50-goal(40,3)",task1,260,5693440,0.7479590773582458,0.41973354272196345
baseline,21,"biggrid50-goal(40,3)",task1,270,5703680,0.7295918464660645,0.37744720331285603
baseline,21,"biggrid50-goal(40,3)",task1,280,5713920,0.7030611634254456,0.31636638637334513
baseline,21,"biggrid50-goal(40,3)",task1,290,5724160,0.7520407438278198,0.4291306442611318
baseline,21,"biggrid50-goal(40,3)",task1,300,5734400,0.8295917510986328,0.6076740640189635
baseline,21,"biggrid50-goal(40,3)",task1,310,5744640,0.8061223030090332,0.5536410389273205
baseline,21,"biggrid50-goal(40,3)",task1,320,5754880,0.8112243413925171,0.565387312931756
baseline,21,"biggrid50-goal(40,3)",task1,330,5765120,0.8193877339363098,0.584181653236126
baseline,21,"biggrid50-goal(40,3)",task1,340,5775360,0.8153060078620911,0.5747844144709243
baseline,21,"biggrid50-goal(40,3)",task1,350,5785600,0.7683672904968262,0.4667187759657385
baseline,21,"biggrid50-goal(40,3)",task1,360,5795840,0.7724489569664001,0.47611587750490686
baseline,21,"biggrid50-goal(40,3)",task1,370,5806080,0.7816325426101685,0.4972589785964439
baseline,21,"biggrid50-goal(40,3)",task1,380,5816320,0.7836734056472778,0.5019575979790447
baseline,21,"biggrid50-goal(40,3)",task1,390,5826560,0.833673357963562,0.6170710283320985
baseline,21,"biggrid50-goal(40,3)",task1,400,5836800,0.8051019906997681,0.5512920036880868
baseline,21,"biggrid50-goal(40,3)",task1,410,5847040,0.8816325068473816,0.7274859765285848
baseline,21,"biggrid50-goal(40,3)",task1,420,5857280,0.921428382396698,0.8191068588727677
baseline,21,"biggrid50-goal(40,3)",task1,430,5867520,0.8561223149299622,0.6687546065064077
baseline,21,"biggrid50-goal(40,3)",task1,440,5877760,0.8316326141357422,0.6123726834015644
baseline,21,"biggrid50-goal(40,3)",task1,450,5888000,0.7857142686843872,0.5066562173616457
baseline,21,"biggrid50-goal(40,3)",task1,460,5898240,0.7816326022148132,0.4972591158224773
baseline,21,"biggrid50-goal(40,3)",task1,470,5908480,0.7551019787788391,0.43617843610899976
baseline,21,"biggrid50-goal(40,3)",task1,480,5918720,0.7265305519104004,0.3703992742389547
baseline,21,"biggrid50-goal(40,3)",task1,490,5928960,0.732653021812439,0.38449485793469057
baseline,21,"biggrid50-goal(40,3)",task1,500,5939200,0.8081631660461426,0.5583396583099214
baseline,22,"biggrid50-goal(15,38)",task1,10,5949440,0.8499999046325684,0.022172798233170102
baseline,22,"biggrid50-goal(15,38)",task1,20,5959680,0.8499999046325684,0.022172798233170102
baseline,22,"biggrid50-goal(15,38)",task1,30,5969920,0.8499999046325684,0.022172798233170102
baseline,22,"biggrid50-goal(15,38)",task1,40,5980160,0.8816326260566711,0.2283815702918308
baseline,22,"biggrid50-goal(15,38)",task1,50,5990400,0.8775509595870972,0.2017738238586536
