method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,21,"biggrid50-goal(40,3)",18,"biggrid50-goal(46,24)",0.8445577025413513,0.5788016105063754
finetune,21,"biggrid50-goal(40,3)",19,"biggrid50-goal(3,45)",0.6602040529251099,-0.1430203504190665
finetune,21,"biggrid50-goal(40,3)",20,"biggrid50-goal(21,10)",0.8040816187858582,0.2975606910178704
finetune,21,"biggrid50-goal(40,3)",21,"biggrid50-goal(40,3)",0.9578229784965515,0.9010371468901467
finetune,22,"biggrid50-goal(15,38)",0,"biggrid50-goal(40,31)",0.7952379584312439,0.34707111722183304
finetune,22,"biggrid50-goal(15,38)",1,"biggrid50-goal(9,31)",0.8425169587135315,0.35694441097892843
finetune,22,"biggrid50-goal(15,38)",2,"biggrid50-goal(15,31)",0.8778911828994751,0.42282980031362466
finetune,22,"biggrid50-goal(15,38)",3,"biggrid50-goal(9,24)",0.905102014541626,0.6008583884659063
finetune,22,"biggrid50-goal(15,38)",4,"biggrid50-goal(21,17)",0.7884353399276733,0.25775641002852945
finetune,22,"biggrid50-goal(15,38)",5,"biggrid50-goal(27,3)",0.7346937656402588,0.18324588884283166
finetune,22,"biggrid50-goal(15,38)",6,"biggrid50-goal(3,31)",0.905782163143158,0.5553765049904759
finetune,22,"biggrid50-goal(15,38)",7,"biggrid50-goal(33,10)",0.8302720189094543,0.3602560536748461
finetune,22,"biggrid50-goal(15,38)",8,"biggrid50-goal(27,45)",0.6738094687461853,0.05049482085938981
finetune,22,"biggrid50-goal(15,38)",9,"biggrid50-goal(21,45)",0.8884353041648865,0.5555553181061798
finetune,22,"biggrid50-goal(15,38)",10,"biggrid50-goal(33,3)",0.7588436007499695,0.22513689123832875
finetune,22,"biggrid50-goal(15,38)",11,"biggrid50-goal(21,24)",0.899319589138031,0.48161063922443703
finetune,22,"biggrid50-goal(15,38)",12,"biggrid50-goal(21,3)",0.8088434338569641,0.4115180131463104
finetune,22,"biggrid50-goal(15,38)",13,"biggrid50-goal(3,17)",0.8003399968147278,0.24646920822037927
finetune,22,"biggrid50-goal(15,38)",14,"biggrid50-goal(15,45)",0.8639455437660217,0.22779911677524858
finetune,22,"biggrid50-goal(15,38)",15,"biggrid50-goal(3,24)",0.8659862875938416,0.3195159930812918
finetune,22,"biggrid50-goal(15,38)",16,"biggrid50-goal(3,10)",0.6816326379776001,0.065868198544618
finetune,22,"biggrid50-goal(15,38)",17,"biggrid50-goal(46,31)",0.7874148488044739,0.37562407621664556
finetune,22,"biggrid50-goal(15,38)",18,"biggrid50-goal(46,24)",0.7605441212654114,0.35115195717806386
finetune,22,"biggrid50-goal(15,38)",19,"biggrid50-goal(3,45)",0.8285713791847229,0.4233409670629496
finetune,22,"biggrid50-goal(15,38)",20,"biggrid50-goal(21,10)",0.809183657169342,0.31585337133854685
finetune,22,"biggrid50-goal(15,38)",21,"biggrid50-goal(40,3)",0.7714284658432007,0.46368685237757523
finetune,22,"biggrid50-goal(15,38)",22,"biggrid50-goal(15,38)",0.9551019072532654,0.7917974384892189
finetune,23,"biggrid50-goal(40,45)",0,"biggrid50-goal(40,31)",0.8795917630195618,0.6160518080079431
finetune,23,"biggrid50-goal(40,45)",1,"biggrid50-goal(9,31)",0.8428571224212646,0.35833341243364397
finetune,23,"biggrid50-goal(40,45)",2,"biggrid50-goal(15,31)",0.8387754559516907,0.23794198902032024
finetune,23,"biggrid50-goal(40,45)",3,"biggrid50-goal(9,24)",0.8044217228889465,0.1773963553587858
finetune,23,"biggrid50-goal(40,45)",4,"biggrid50-goal(21,17)",0.746258556842804,0.10978535059138529
finetune,23,"biggrid50-goal(40,45)",5,"biggrid50-goal(27,3)",0.6887754201889038,0.04188472740824659
finetune,23,"biggrid50-goal(40,45)",6,"biggrid50-goal(3,31)",0.7884353399276733,0.0016049856378256805
finetune,23,"biggrid50-goal(40,45)",7,"biggrid50-goal(33,10)",0.7938775420188904,0.2230768677750973
finetune,23,"biggrid50-goal(40,45)",8,"biggrid50-goal(27,45)",0.6819727420806885,0.0742572221775935
finetune,23,"biggrid50-goal(40,45)",9,"biggrid50-goal(21,45)",0.9238093495368958,0.6964762987531058
finetune,23,"biggrid50-goal(40,45)",10,"biggrid50-goal(33,3)",0.7646257877349854,0.24371571973545436
finetune,23,"biggrid50-goal(40,45)",11,"biggrid50-goal(21,24)",0.8499999642372131,0.22767078531306306
finetune,23,"biggrid50-goal(40,45)",12,"biggrid50-goal(21,3)",0.718367338180542,0.13298427705384952
finetune,23,"biggrid50-goal(40,45)",13,"biggrid50-goal(3,17)",0.720748245716095,-0.053915617321400974
finetune,23,"biggrid50-goal(40,45)",14,"biggrid50-goal(15,45)",0.8595237731933594,0.20270258384173673
finetune,23,"biggrid50-goal(40,45)",15,"biggrid50-goal(3,24)",0.7693876624107361,-0.17098470529662524
finetune,23,"biggrid50-goal(40,45)",16,"biggrid50-goal(3,10)",0.6704081296920776,0.03293401182836713
finetune,23,"biggrid50-goal(40,45)",17,"biggrid50-goal(46,31)",0.7925169467926025,0.39060925804451946
finetune,23,"biggrid50-goal(40,45)",18,"biggrid50-goal(46,24)",0.7850339412689209,0.41751145464503236
finetune,23,"biggrid50-goal(40,45)",19,"biggrid50-goal(3,45)",0.8105440735816956,0.3626999342758737
finetune,23,"biggrid50-goal(40,45)",20,"biggrid50-goal(21,10)",0.7323129773139954,0.040243768482770496
finetune,23,"biggrid50-goal(40,45)",21,"biggrid50-goal(40,3)",0.6819726824760437,0.2537905810520386
finetune,23,"biggrid50-goal(40,45)",22,"biggrid50-goal(15,38)",0.8921768069267273,0.49999958539976996
finetune,23,"biggrid50-goal(40,45)",23,"biggrid50-goal(40,45)",0.9142856001853943,0.8051041457868896
finetune,24,"biggrid50-goal(15,17)",0,"biggrid50-goal(40,31)",0.7673469185829163,0.2581343917029338
finetune,24,"biggrid50-goal(15,17)",1,"biggrid50-goal(9,31)",0.8411563634872437,0.35138864854563734
finetune,24,"biggrid50-goal(15,17)",2,"biggrid50-goal(15,31)",0.8595237731933594,0.3360127974179778
finetune,24,"biggrid50-goal(15,17)",3,"biggrid50-goal(9,24)",0.9166666269302368,0.6494992316119603
finetune,24,"biggrid50-goal(15,17)",4,"biggrid50-goal(21,17)",0.8010204434394836,0.30190940045507425
finetune,24,"biggrid50-goal(15,17)",5,"biggrid50-goal(27,3)",0.7833331823348999,0.33298395906008776
finetune,24,"biggrid50-goal(15,17)",6,"biggrid50-goal(3,31)",0.8435373902320862,0.2616371303554371
finetune,24,"biggrid50-goal(15,17)",7,"biggrid50-goal(33,10)",0.8996598124504089,0.6217946672933286
finetune,24,"biggrid50-goal(15,17)",8,"biggrid50-goal(27,45)",0.6806122660636902,0.07029702437764168
finetune,24,"biggrid50-goal(15,17)",9,"biggrid50-goal(21,45)",0.8251699805259705,0.303522751449391
finetune,24,"biggrid50-goal(15,17)",10,"biggrid50-goal(33,3)",0.8027210235595703,0.3661200720638455
finetune,24,"biggrid50-goal(15,17)",11,"biggrid50-goal(21,24)",0.9585033655166626,0.7863396301228228
finetune,24,"biggrid50-goal(15,17)",12,"biggrid50-goal(21,3)",0.8819726705551147,0.6366488542026393
finetune,24,"biggrid50-goal(15,17)",13,"biggrid50-goal(3,17)",0.821088433265686,0.32477525598985557
finetune,24,"biggrid50-goal(15,17)",14,"biggrid50-goal(15,45)",0.8428571224212646,0.10810808982180566
finetune,24,"biggrid50-goal(15,17)",15,"biggrid50-goal(3,24)",0.8877548575401306,0.4300506796889305
finetune,24,"biggrid50-goal(15,17)",16,"biggrid50-goal(3,10)",0.7085033655166626,0.1447104547452242
finetune,24,"biggrid50-goal(15,17)",17,"biggrid50-goal(46,31)",0.796598494052887,0.4025970183691415
finetune,24,"biggrid50-goal(15,17)",18,"biggrid50-goal(46,24)",0.7765305042266846,0.3944698884438948
finetune,24,"biggrid50-goal(15,17)",19,"biggrid50-goal(3,45)",0.8017005324363708,0.3329516468525201
finetune,24,"biggrid50-goal(15,17)",20,"biggrid50-goal(21,10)",0.7948979735374451,0.2646339519224646
finetune,24,"biggrid50-goal(15,17)",21,"biggrid50-goal(40,3)",0.7904760837554932,0.5083795913703628
finetune,24,"biggrid50-goal(15,17)",22,"biggrid50-goal(15,38)",0.8894557952880859,0.487381641999335
finetune,24,"biggrid50-goal(15,17)",23,"biggrid50-goal(40,45)",0.776190459728241,0.4911059095478231
finetune,24,"biggrid50-goal(15,17)",24,"biggrid50-goal(15,17)",0.9479590654373169,0.7681813656053729
finetune,25,"biggrid50-goal(15,24)",0,"biggrid50-goal(40,31)",0.7071428298950195,0.06616039073817631
finetune,25,"biggrid50-goal(15,24)",1,"biggrid50-goal(9,31)",0.8333333134651184,0.31944453571403364
finetune,25,"biggrid50-goal(15,24)",2,"biggrid50-goal(15,31)",0.9159863591194153,0.6028937874035136
finetune,25,"biggrid50-goal(15,24)",3,"biggrid50-goal(9,24)",0.9785712957382202,0.9098707152652254
finetune,25,"biggrid50-goal(15,24)",4,"biggrid50-goal(21,17)",0.7809523344039917,0.2315033823169305
finetune,25,"biggrid50-goal(15,24)",5,"biggrid50-goal(27,3)",0.7329931855201721,0.1780105960959994
finetune,25,"biggrid50-goal(15,24)",6,"biggrid50-goal(3,31)",0.9499998092651367,0.7640440462514894
finetune,25,"biggrid50-goal(15,24)",7,"biggrid50-goal(33,10)",0.8023808598518372,0.25512783587330584
finetune,25,"biggrid50-goal(15,24)",8,"biggrid50-goal(27,45)",0.6653060913085938,0.025742413466858655
finetune,25,"biggrid50-goal(15,24)",9,"biggrid50-goal(21,45)",0.7744897603988647,0.1016259583456807
finetune,25,"biggrid50-goal(15,24)",10,"biggrid50-goal(33,3)",0.7588434815406799,0.2251365082052391
finetune,25,"biggrid50-goal(15,24)",11,"biggrid50-goal(21,24)",0.8775508999824524,0.36952670194538295
finetune,25,"biggrid50-goal(15,24)",12,"biggrid50-goal(21,3)",0.8302720189094543,0.4774866406519795
finetune,25,"biggrid50-goal(15,24)",13,"biggrid50-goal(3,17)",0.8690475225448608,0.5057762073122477
finetune,25,"biggrid50-goal(15,24)",14,"biggrid50-goal(15,45)",0.885033905506134,0.34748980543209607
finetune,25,"biggrid50-goal(15,24)",15,"biggrid50-goal(3,24)",0.9302719831466675,0.6459407067312131
finetune,25,"biggrid50-goal(15,24)",16,"biggrid50-goal(3,10)",0.7098639011383057,0.1487024455797
finetune,25,"biggrid50-goal(15,24)",17,"biggrid50-goal(46,31)",0.728571355342865,0.2027970448736162
finetune,25,"biggrid50-goal(15,24)",18,"biggrid50-goal(46,24)",0.7231292724609375,0.24976980883594901
finetune,25,"biggrid50-goal(15,24)",19,"biggrid50-goal(3,45)",0.8132652044296265,0.37185339229122966
finetune,25,"biggrid50-goal(15,24)",20,"biggrid50-goal(21,10)",0.7605441212654114,0.14146278186024663
finetune,25,"biggrid50-goal(15,24)",21,"biggrid50-goal(40,3)",0.7061223387718201,0.31045458442309115
finetune,25,"biggrid50-goal(15,24)",22,"biggrid50-goal(15,38)",0.9170066714286804,0.6151412556803687
finetune,25,"biggrid50-goal(15,24)",23,"biggrid50-goal(40,45)",0.7176870107650757,0.35808182392450766
finetune,25,"biggrid50-goal(15,24)",24,"biggrid50-goal(15,17)",0.9187074899673462,0.6378789347147013
finetune,25,"biggrid50-goal(15,24)",25,"biggrid50-goal(15,24)",0.895578145980835,0.46701349116890506
finetune,26,"biggrid50-goal(21,38)",0,"biggrid50-goal(40,31)",0.7700679898262024,0.26681112686940767
finetune,26,"biggrid50-goal(21,38)",1,"biggrid50-goal(9,31)",0.8459182977676392,0.3708332085982281
finetune,26,"biggrid50-goal(21,38)",2,"biggrid50-goal(15,31)",0.8819727301597595,0.44212199806956876
finetune,26,"biggrid50-goal(21,38)",3,"biggrid50-goal(9,24)",0.9210882186889648,0.6680964784512907
finetune,26,"biggrid50-goal(21,38)",4,"biggrid50-goal(21,17)",0.7897958755493164,0.2625296497735189
finetune,26,"biggrid50-goal(21,38)",5,"biggrid50-goal(27,3)",0.7312924861907959,0.1727749363593843
finetune,26,"biggrid50-goal(21,38)",6,"biggrid50-goal(3,31)",0.8727890253067017,0.39967855282388587
finetune,26,"biggrid50-goal(21,38)",7,"biggrid50-goal(33,10)",0.8210883736610413,0.3256407744785669
finetune,26,"biggrid50-goal(21,38)",8,"biggrid50-goal(27,45)",0.6816326975822449,0.07326738960590784
finetune,26,"biggrid50-goal(21,38)",9,"biggrid50-goal(21,45)",0.8942176103591919,0.5785905195012423
finetune,26,"biggrid50-goal(21,38)",10,"biggrid50-goal(33,3)",0.7482993602752686,0.19125703990879217
finetune,26,"biggrid50-goal(21,38)",11,"biggrid50-goal(21,24)",0.9156461358070374,0.5656737456317193
finetune,26,"biggrid50-goal(21,38)",12,"biggrid50-goal(21,3)",0.8119046688079834,0.42094212900353817
finetune,26,"biggrid50-goal(21,38)",13,"biggrid50-goal(3,17)",0.8571427464485168,0.46084675116317103
finetune,26,"biggrid50-goal(21,38)",14,"biggrid50-goal(15,45)",0.8887754082679749,0.36872535932172884
finetune,26,"biggrid50-goal(21,38)",15,"biggrid50-goal(3,24)",0.8935372829437256,0.4594122124582146
finetune,26,"biggrid50-goal(21,38)",16,"biggrid50-goal(3,10)",0.6931972503662109,0.09980029552554597
finetune,26,"biggrid50-goal(21,38)",17,"biggrid50-goal(46,31)",0.7380951642990112,0.2307690691730026
finetune,26,"biggrid50-goal(21,38)",18,"biggrid50-goal(46,24)",0.7523809671401978,0.3290324477077224
finetune,26,"biggrid50-goal(21,38)",19,"biggrid50-goal(3,45)",0.8744897246360779,0.5778030898760385
finetune,26,"biggrid50-goal(21,38)",20,"biggrid50-goal(21,10)",0.77448970079422,0.19146280323069959
finetune,26,"biggrid50-goal(21,38)",21,"biggrid50-goal(40,3)",0.738775372505188,0.3870706484730897
finetune,26,"biggrid50-goal(21,38)",22,"biggrid50-goal(15,38)",0.9537413120269775,0.7854880521887714
finetune,26,"biggrid50-goal(21,38)",23,"biggrid50-goal(40,45)",0.7761903405189514,0.4911056384918936
finetune,26,"biggrid50-goal(21,38)",24,"biggrid50-goal(15,17)",0.9193877577781677,0.6409092176304956
finetune,26,"biggrid50-goal(21,38)",25,"biggrid50-goal(15,24)",0.9054421782493591,0.5173611523091971
finetune,26,"biggrid50-goal(21,38)",26,"biggrid50-goal(21,38)",0.9261904358863831,0.6159290092125378
finetune,27,"biggrid50-goal(33,17)",0,"biggrid50-goal(40,31)",0.8557822108268738,0.5401298051136707
finetune,27,"biggrid50-goal(33,17)",1,"biggrid50-goal(9,31)",0.8272107243537903,0.29444396984258064
finetune,27,"biggrid50-goal(33,17)",2,"biggrid50-goal(15,31)",0.8465986251831055,0.274919663971989
finetune,27,"biggrid50-goal(33,17)",3,"biggrid50-goal(9,24)",0.8346938490867615,0.3047211365624851
finetune,27,"biggrid50-goal(33,17)",4,"biggrid50-goal(21,17)",0.7642857432365417,0.17303109088373106
finetune,27,"biggrid50-goal(33,17)",5,"biggrid50-goal(27,3)",0.7680271863937378,0.28586393890500894
finetune,27,"biggrid50-goal(33,17)",6,"biggrid50-goal(3,31)",0.7714284658432007,-0.07865217210306562
finetune,27,"biggrid50-goal(33,17)",7,"biggrid50-goal(33,10)",0.9370746612548828,0.7628198705128487
finetune,27,"biggrid50-goal(33,17)",8,"biggrid50-goal(27,45)",0.6768707036972046,0.05940574304154642
finetune,27,"biggrid50-goal(33,17)",9,"biggrid50-goal(21,45)",0.8064625263214111,0.2289971278123504
finetune,27,"biggrid50-goal(33,17)",10,"biggrid50-goal(33,3)",0.8942175507545471,0.660108884816396
finetune,27,"biggrid50-goal(33,17)",11,"biggrid50-goal(21,24)",0.8721087574958801,0.34150587107361113
finetune,27,"biggrid50-goal(33,17)",12,"biggrid50-goal(21,3)",0.8469387292861938,0.5287956750980138
finetune,27,"biggrid50-goal(33,17)",13,"biggrid50-goal(3,17)",0.7459183931350708,0.04107827635409349
finetune,27,"biggrid50-goal(33,17)",14,"biggrid50-goal(15,45)",0.7884352803230286,-0.20077260176469036
finetune,27,"biggrid50-goal(33,17)",15,"biggrid50-goal(3,24)",0.7959182858467102,-0.03626964802660949
finetune,27,"biggrid50-goal(33,17)",16,"biggrid50-goal(3,10)",0.6649659276008606,0.016965873602580225
finetune,27,"biggrid50-goal(33,17)",17,"biggrid50-goal(46,31)",0.8142856359481812,0.454545263568094
finetune,27,"biggrid50-goal(33,17)",18,"biggrid50-goal(46,24)",0.8595237135887146,0.61935466365441
finetune,27,"biggrid50-goal(33,17)",19,"biggrid50-goal(3,45)",0.7717686295509338,0.2322654131898176
finetune,27,"biggrid50-goal(33,17)",20,"biggrid50-goal(21,10)",0.7632652521133423,0.1512190347479291
finetune,27,"biggrid50-goal(33,17)",21,"biggrid50-goal(40,3)",0.8959181904792786,0.7557856752363435
finetune,27,"biggrid50-goal(33,17)",22,"biggrid50-goal(15,38)",0.8979590535163879,0.5268131642759435
finetune,27,"biggrid50-goal(33,17)",23,"biggrid50-goal(40,45)",0.770408034324646,0.4779579351013498
finetune,27,"biggrid50-goal(33,17)",24,"biggrid50-goal(15,17)",0.8809522986412048,0.46969677257478465
finetune,27,"biggrid50-goal(33,17)",25,"biggrid50-goal(15,24)",0.8673469424247742,0.3229167332174209
finetune,27,"biggrid50-goal(33,17)",26,"biggrid50-goal(21,38)",0.8472788333892822,0.20530935958238233
finetune,27,"biggrid50-goal(33,17)",27,"biggrid50-goal(33,17)",0.9734693169593811,0.868242956234121
