method,task,task_name,phase,iter,frames_total,raw,normalized
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,170,2734080,0.9877549409866333,0.9438370207961421
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,180,2744320,0.9122447967529297,0.5975034787814834
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,190,2754560,0.851020336151123,0.31669241010527927
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,200,2764800,0.8408163189888,0.2698908387075609
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,210,2775040,0.8744897842407227,0.42433698115580293
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,220,2785280,0.8846938014030457,0.4711385525535213
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,230,2795520,0.9591835737228394,0.8127920741192327
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,240,2805760,0.9714285135269165,0.8689545065597927
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,250,2816000,0.9999998807907104,0.999999453236702
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,260,2826240,0.9999998807907104,0.999999453236702
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,270,2836480,0.9867346882820129,0.9391575471104927
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,280,2846720,0.9683672189712524,0.8549136250680037
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,290,2856960,0.960204005241394,0.817472367949829
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,300,2867200,0.9306122064590454,0.6817471274423234
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,310,2877440,0.9316326379776001,0.6864274212729197
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,320,2887680,0.936734676361084,0.7098283436626033
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,330,2897920,0.9102040529251099,0.5881434378835886
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,340,2908160,0.8765305280685425,0.43369702205369765
cka_rl,9,"biggrid50-goal(21,45)",cka_rl,350,2918400,0.8704081773757935,0.4056163525967156
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,10,2928640,0.8224489092826843,0.4705880680227738
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,20,2938880,0.9051019549369812,0.7170383061309181
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,30,2949120,0.9428570866584778,0.8296144505295785
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,40,2959360,0.960204005241394,0.8813385241116154
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,50,2969600,0.9551020860671997,0.8661259062905159
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,60,2979840,0.9530612230300903,0.8600405748007915
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,70,2990080,0.949999988079071,0.8509127552920079
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,80,3000320,0.9357142448425293,0.8083163234929518
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,90,3010560,0.9408162236213684,0.8235291190398542
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,100,3020800,0.9479591250419617,0.8448274238022836
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,110,3031040,0.9591835737228394,0.8782958583667532
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,120,3041280,0.9561223983764648,0.8691682165837724
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,130,3051520,0.974489688873291,0.9239347781848686
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,140,3061760,0.9591835737228394,0.8782958583667532
cka_rl,10,"biggrid50-goal(33,3)",cka_rl,150,3072000,0.9724489450454712,0.9178498021467499
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,10,3082240,0.9459182620048523,0.7239578151881751
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,20,3092480,0.9204081296920776,0.5937498573912409
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,30,3102720,0.9469386339187622,0.7291659631301216
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,40,3112960,0.9295917749404907,0.6406247100288565
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,50,3123200,0.9142856597900391,0.5624997528114841
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,60,3133440,0.9010202288627625,0.4947907872459853
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,70,3143680,0.9010202288627625,0.4947907872459853
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,80,3153920,0.9336733818054199,0.6614579102606812
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,90,3164160,0.9397957921028137,0.6927077106084184
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,100,3174400,0.946938693523407,0.7291662673621411
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,110,3184640,0.9306122064590454,0.6458331622028224
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,120,3194880,0.9408162832260132,0.6979164670144039
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,130,3205120,0.9234693646430969,0.6093749096811192
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,140,3215360,0.9520407915115356,0.7552082239999514
cka_rl,11,"biggrid50-goal(21,24)",cka_rl,150,3225600,0.960204005241394,0.7968746244636009
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,10,3235840,0.9367344975471497,0.8006424629587404
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,20,3246080,0.9551018476486206,0.8585202879382021
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,30,3256320,0.9397957921028137,0.8102889862473184
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,40,3266560,0.9581630825996399,0.8681666234050649
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,50,3276800,0.9224488139152527,0.7556264812090009
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,60,3287040,0.925510048866272,0.7652728166758637
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,70,3297280,0.9102039337158203,0.7170413271632647
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,80,3307520,0.9673469662666321,0.8971061932707988
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,90,3317760,0.9581630825996399,0.8681666234050649
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,100,3328000,0.9142855405807495,0.7299029825712717
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,110,3338240,0.928571343421936,0.7749193399644416
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,120,3348480,0.8571427464485168,0.5498388677505983
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,130,3358720,0.8428570628166199,0.5048228860008587
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,140,3368960,0.8071428537368774,0.39228293162650973
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,150,3379200,0.8428570628166199,0.5048228860008587
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,160,3389440,0.813265323638916,0.41157560256023534
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,170,3399680,0.8153060674667358,0.4180062424425237
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,180,3409920,0.8438774943351746,0.5080383937637181
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,190,3420160,0.86530601978302,0.5755623663883274
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,200,3430400,0.8989794850349426,0.681671680880388
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,210,3440640,0.8989794850349426,0.681671680880388
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,220,3450880,0.9081631898880005,0.7106106872809764
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,230,3461120,0.9081631898880005,0.7106106872809764
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,240,3471360,0.8948978185653687,0.6688098376506659
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,250,3481600,0.896938681602478,0.6752408531763845
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,260,3491840,0.8357142210006714,0.4823148951259889
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,270,3502080,0.8551019430160522,0.5434080400465948
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,280,3512320,0.8999999165534973,0.6848871886432473
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,290,3522560,0.8948979377746582,0.6688102132940962
cka_rl,12,"biggrid50-goal(21,3)",cka_rl,300,3532800,0.890816330909729,0.6559485578860892
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,10,3543040,0.7387754917144775,-0.5933607484464022
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,20,3553280,0.7948979139328003,-0.25103733760980984
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,30,3563520,0.8010203242301941,-0.21369318365665643
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,40,3573760,0.8285713195800781,-0.04564358195866937
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,50,3584000,0.8051019906997681,-0.1887967174577021
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,60,3594240,0.8214284777641296,-0.08921194335244102
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,70,3604480,0.8112244606018066,-0.15145219994102999
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,80,3614720,0.8418366312980652,0.03526929695177439
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,90,3624960,0.8316326141357422,-0.026970959636814586
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,100,3635200,0.8132652044296265,-0.13900451218683094
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,110,3645440,0.7877550721168518,-0.29460569900358147
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,120,3655680,0.7999999523162842,-0.21991702753375597
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,130,3665920,0.8571428060531616,0.12863059074345468
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,140,3676160,0.8204081654548645,-0.09543542366602183
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,150,3686400,0.8265305757522583,-0.05809126971286844
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,160,3696640,0.9397958517074585,0.6327797594009346
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,170,3706880,0.9040815234184265,0.4149372253050389
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,180,3717120,0.9744898080825806,0.8443984496197308
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,190,3727360,0.8744896650314331,0.2344392087258153
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,200,3737600,0.9999998807907104,0.9999992728729625
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,210,3747840,0.9438775181770325,0.6576762255998889
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,220,3758080,0.9969387054443359,0.9813273776781453
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,230,3768320,0.9999998807907104,0.9999992728729625
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,240,3778560,0.9999998807907104,0.9999992728729625
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,250,3788800,0.9999998807907104,0.9999992728729625
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,260,3799040,0.9061223864555359,0.4273856401862754
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,270,3809280,0.8887754678726196,0.32157665864039603
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,280,3819520,0.9887754321098328,0.9315348088437553
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,290,3829760,0.9999998807907104,0.9999992728729625
cka_rl,13,"biggrid50-goal(3,17)",cka_rl,300,3840000,0.9999998807907104,0.9999992728729625
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,10,3850240,0.8306121826171875,0.05502827244629399
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,20,3860480,0.8724488019943237,0.28842417481200194
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,30,3870720,0.8428570628166199,0.12333935747311998
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,40,3880960,0.9061223864555359,0.47628057306361593
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,50,3891200,0.9061223864555359,0.47628057306361593
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,60,3901440,0.9326530694961548,0.6242885335736339
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,70,3911680,0.9336735010147095,0.6299812625422092
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,80,3921920,0.9448979496955872,0.6925996186004598
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,90,3932160,0.9704081416130066,0.8349145176226871
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,100,3942400,0.938775360584259,0.6584432447890083
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,110,3952640,0.9173468351364136,0.5388989291218667
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,120,3962880,0.9326530694961548,0.6242885335736339
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,130,3973120,0.9734693765640259,0.8519923720091975
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,140,3983360,0.9724489450454712,0.8462996430406222
cka_rl,14,"biggrid50-goal(15,45)",cka_rl,150,3993600,0.9683672785758972,0.8235290596855366
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,10,4003840,0.8479591608047485,-0.12311542522417646
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,20,4014080,0.9683670997619629,0.766329899322033
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,30,4024320,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,40,4034560,0.9795917272567749,0.8492454656168849
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,50,4044800,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,60,4055040,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,70,4065280,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,80,4075520,0.9846938252449036,0.8869343193604091
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,90,4085760,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,100,4096000,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,110,4106240,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,120,4116480,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,130,4126720,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,140,4136960,0.9999998807907104,0.9999991194090178
cka_rl,15,"biggrid50-goal(3,24)",cka_rl,150,4147200,0.9999998807907104,0.9999991194090178
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,10,4157440,0.7132652997970581,0.106991499859847
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,20,4167680,0.7030612230300903,0.07521185378793645
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,30,4177920,0.6938775777816772,0.04661024657646135
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,40,4188160,0.7020408511161804,0.072034000560612
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,50,4198400,0.7020408511161804,0.072034000560612
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,60,4208640,0.6714285612106323,-0.023305123288230676
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,70,4218880,0.7102040648460388,0.09745756891165164
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,80,4229120,0.7224489450454712,0.1355931070713221
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,90,4239360,0.7204081416130066,0.1292372149835622
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,100,4249600,0.7030612230300903,0.07521185378793645
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,110,4259840,0.7051020264625549,0.08156774587569636
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,120,4270080,0.7153060436248779,0.11334720631449591
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,130,4280320,0.7204080820083618,0.12923702935045117
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,140,4290560,0.7204080820083618,0.12923702935045117
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,150,4300800,0.7265306115150452,0.14830507687995292
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,160,4311040,0.7387754321098328,0.18644042940651237
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,170,4321280,0.7306122183799744,0.16101686105547275
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,180,4331520,0.7255101799964905,0.14512703801951746
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,190,4341760,0.7163264751434326,0.11652524517493136
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,200,4352000,0.7234693765640259,0.13877114593175754
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,210,4362240,0.7295917868614197,0.15783882219503728
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,220,4372480,0.7459183931350708,0.2086865157964496
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,230,4382720,0.7448979020118713,0.20550829130290313
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,240,4392960,0.7530611753463745,0.23093204528705377
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,250,4403200,0.7602040767669678,0.25317794604387994
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,260,4413440,0.7479591965675354,0.2150424078842095
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,270,4423680,0.7448979616165161,0.20550847693601412
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,280,4433920,0.7346938848495483,0.17372883086410357
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,290,4444160,0.7346938848495483,0.17372883086410357
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,300,4454400,0.7306122183799744,0.16101686105547275
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,310,4464640,0.7397958636283875,0.18961846826694784
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,320,4474880,0.7448979020118713,0.20550829130290313
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,330,4485120,0.7367346286773682,0.18008453731875246
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,340,4495360,0.7316325902938843,0.1641947142827972
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,350,4505600,0.745918333530426,0.20868633016333857
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,360,4515840,0.7367346286773682,0.18008453731875246
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,370,4526080,0.7530611753463745,0.23093204528705377
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,380,4536320,0.7418367266654968,0.19597454598781874
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,390,4546560,0.7224489450454712,0.1355931070713221
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,400,4556800,0.690816342830658,0.03707631562826598
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,410,4567040,0.6887755393981934,0.030720423540506074
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,420,4577280,0.6877551078796387,0.027542384680070614
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,430,4587520,0.6979591846466064,0.05932203075198117
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,440,4597760,0.7255102396011353,0.14512722365262848
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,450,4608000,0.7367346882820129,0.18008472295186348
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,460,4618240,0.7244898080825806,0.141949184792193
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,470,4628480,0.7255102396011353,0.14512722365262848
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,480,4638720,0.7285714149475098,0.15466096896771284
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,490,4648960,0.7387754917144775,0.1864406150396234
cka_rl,16,"biggrid50-goal(3,10)",cka_rl,500,4659200,0.7357142567634583,0.176906684091428
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,10,4669440,0.7428570985794067,0.2470117964268971
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,20,4679680,0.7897958755493164,0.384462004669979
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,30,4689920,0.7887754440307617,0.38147388836662793
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,40,4700160,0.8244897723197937,0.4860556899703667
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,50,4710400,0.8408163189888,0.5338645035869614
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,60,4720640,0.8479591608047485,0.5547807940919076
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,70,4730880,0.8367346525192261,0.5219122129130608
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,80,4741120,0.8387754559516907,0.5278882709802593
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,90,4751360,0.8612244725227356,0.5936254333379528
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,100,4761600,0.8602040410041809,0.5906373170346018
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,110,4771840,0.8448979258537292,0.5458166197213582
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,120,4782080,0.8714284896850586,0.6235057236739449
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,130,4792320,0.8806121945381165,0.6503982467855932
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,140,4802560,0.8642855882644653,0.6025892586294949
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,150,4812800,0.8785713911056519,0.6444221887183949
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,160,4823040,0.8663264513015747,0.608565491236197
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,170,4833280,0.8581631779670715,0.5846610844278997
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,180,4843520,0.8581631779670715,0.5846610844278997
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,190,4853760,0.8469387292861938,0.5517926777885566
cka_rl,17,"biggrid50-goal(46,31)",cka_rl,200,4864000,0.9061223268508911,0.7250992344348288
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,10,4874240,0.8234692811965942,0.5212174941471601
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,20,4884480,0.833673357963562,0.5488927536006968
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,30,4894720,0.7989795207977295,0.45479693612200417
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,40,4904960,0.7887754440307617,0.42712167666846756
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,50,4915200,0.7765305638313293,0.39391139765588956
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,60,4925440,0.787755012512207,0.4243540860597819
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,70,4935680,0.8285713195800781,0.5350551238739285
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,80,4945920,0.8846937417984009,0.6872690508683801
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,90,4956160,0.9367345571517944,0.828412938744749
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,100,4966400,0.9275509119033813,0.8035052698998979
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,110,4976640,0.9214285016059875,0.7869002112227739
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,120,4986880,0.9163263440132141,0.7730622581793457
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,130,4997120,0.8897957801818848,0.7011066805951484
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,140,5007360,0.925510048866272,0.7979700886825266
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,150,5017600,0.9295916557312012,0.8090401278006093
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,160,5027840,0.9234691858291626,0.7924349074651553
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,170,5038080,0.9438773989677429,0.8477855880305586
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,180,5048320,0.9612242579460144,0.8948333351115749
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,190,5058560,0.9163263440132141,0.7730622581793457
cka_rl,18,"biggrid50-goal(46,24)",cka_rl,200,5068800,0.8948978185653687,0.7149443103219167
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,10,5079040,0.7499999403953552,-0.06367619729682573
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,20,5089280,0.8265305757522583,0.2619389858430276
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,30,5099520,0.8459182977676392,0.34442799988638717
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,40,5109760,0.8928569555282593,0.5441380842439267
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,50,5120000,0.8918366432189941,0.5397969576102349
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,60,5130240,0.9030610918998718,0.5875536617826668
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,70,5140480,0.9806120991706848,0.9175102251563191
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,80,5150720,0.988775372505188,0.9522425350272468
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,90,5160960,0.9969387054443359,0.9869750984982816
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,100,5171200,0.9999998807907104,0.9999994927997857
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,110,5181440,0.9714285135269165,0.8784367886516995
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,120,5191680,0.9999998807907104,0.9999994927997857
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,130,5201920,0.9999998807907104,0.9999994927997857
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,140,5212160,0.9948978424072266,0.9782918308304693
cka_rl,19,"biggrid50-goal(3,45)",cka_rl,150,5222400,0.9999998807907104,0.9999994927997857
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,10,5232640,0.7142857313156128,-0.07554426894249781
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,20,5242880,0.7275510430335999,-0.02560826098702119
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,30,5253120,0.7275510430335999,-0.02560826098702119
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,40,5263360,0.7418367266654968,0.028168840272087353
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,50,5273600,0.7551020383834839,0.07810484822756397
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,60,5283840,0.7795917987823486,0.17029422877918796
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,70,5294080,0.7489795684814453,0.05505739090164163
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,80,5304320,0.7459183931350708,0.04353388661471314
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,90,5314560,0.7336735129356384,-0.00256080366109885
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,100,5324800,0.7336735129356384,-0.00256080366109885
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,110,5335040,0.7336735129356384,-0.00256080366109885
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,120,5345280,0.7397959232330322,0.0204864292887908
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,130,5355520,0.7408162951469421,0.024327522592422733
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,140,5365760,0.7367346882820129,0.00896270062582963
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,150,5376000,0.7397959232330322,0.0204864292887908
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,160,5386240,0.75,0.05889870858130625
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,170,5396480,0.7408163547515869,0.02432774696845542
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,180,5406720,0.7173469662666321,-0.06402054027953663
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,190,5416960,0.7397959232330322,0.0204864292887908
cka_rl,20,"biggrid50-goal(21,10)",cka_rl,200,5427200,0.7530612349510193,0.07042243724426742
