method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,21,"biggrid50-goal(40,3)",18,"biggrid50-goal(46,24)",0.8394556641578674,0.5637705436561145
finetune,21,"biggrid50-goal(40,3)",19,"biggrid50-goal(3,45)",0.6799319386482239,0.22742181924909646
finetune,21,"biggrid50-goal(40,3)",20,"biggrid50-goal(21,10)",0.7792516946792603,0.18158868331299574
finetune,21,"biggrid50-goal(40,3)",21,"biggrid50-goal(40,3)",0.9918365478515625,0.9793276879929881
finetune,22,"biggrid50-goal(15,38)",0,"biggrid50-goal(40,31)",0.764285683631897,0.30351745147017356
finetune,22,"biggrid50-goal(15,38)",1,"biggrid50-goal(9,31)",0.911224365234375,0.6260740522042407
finetune,22,"biggrid50-goal(15,38)",2,"biggrid50-goal(15,31)",0.8925169706344604,0.5318518356982621
finetune,22,"biggrid50-goal(15,38)",3,"biggrid50-goal(9,24)",0.9391155242919922,0.7405791985290197
finetune,22,"biggrid50-goal(15,38)",4,"biggrid50-goal(21,17)",0.7527210116386414,0.11015885068121761
finetune,22,"biggrid50-goal(15,38)",5,"biggrid50-goal(27,3)",0.7054421305656433,0.1208120424028872
finetune,22,"biggrid50-goal(15,38)",6,"biggrid50-goal(3,31)",0.9010202884674072,0.6604430383629328
finetune,22,"biggrid50-goal(15,38)",7,"biggrid50-goal(33,10)",0.8224489688873291,0.27499996349215544
finetune,22,"biggrid50-goal(15,38)",8,"biggrid50-goal(27,45)",0.6690475940704346,0.0697896494861734
finetune,22,"biggrid50-goal(15,38)",9,"biggrid50-goal(21,45)",0.885033905506134,0.5604678047009715
finetune,22,"biggrid50-goal(15,38)",10,"biggrid50-goal(33,3)",0.7496597766876221,-0.0109891802802791
finetune,22,"biggrid50-goal(15,38)",11,"biggrid50-goal(21,24)",0.853741466999054,0.29276282701070133
finetune,22,"biggrid50-goal(15,38)",12,"biggrid50-goal(21,3)",0.7462584376335144,0.22372506396356953
finetune,22,"biggrid50-goal(15,38)",13,"biggrid50-goal(3,17)",0.7925170063972473,0.24691338260036738
finetune,22,"biggrid50-goal(15,38)",14,"biggrid50-goal(15,45)",0.8680271506309509,0.4670326919345901
finetune,22,"biggrid50-goal(15,38)",15,"biggrid50-goal(3,24)",0.9156461954116821,0.7037034400601293
finetune,22,"biggrid50-goal(15,38)",16,"biggrid50-goal(3,10)",0.7061224579811096,0.15044262578684625
finetune,22,"biggrid50-goal(15,38)",17,"biggrid50-goal(46,31)",0.7659862637519836,0.25379578582008266
finetune,22,"biggrid50-goal(15,38)",18,"biggrid50-goal(46,24)",0.7377550601959229,0.2874306843677185
finetune,22,"biggrid50-goal(15,38)",19,"biggrid50-goal(3,45)",0.942857027053833,0.862068667848346
finetune,22,"biggrid50-goal(15,38)",20,"biggrid50-goal(21,10)",0.7401360273361206,0.03656965466461538
finetune,22,"biggrid50-goal(15,38)",21,"biggrid50-goal(40,3)",0.7489795088768005,0.36434074478584855
finetune,22,"biggrid50-goal(15,38)",22,"biggrid50-goal(15,38)",0.9445576071739197,0.6981470243677653
finetune,23,"biggrid50-goal(40,45)",0,"biggrid50-goal(40,31)",0.8676870465278625,0.6090451167426294
finetune,23,"biggrid50-goal(40,45)",1,"biggrid50-goal(9,31)",0.8561223745346069,0.39398262134891293
finetune,23,"biggrid50-goal(40,45)",2,"biggrid50-goal(15,31)",0.8431971073150635,0.31703649589178157
finetune,23,"biggrid50-goal(40,45)",3,"biggrid50-goal(9,24)",0.8489795327186584,0.35652150724696574
finetune,23,"biggrid50-goal(40,45)",4,"biggrid50-goal(21,17)",0.7642857432365417,0.15177489790315385
finetune,23,"biggrid50-goal(40,45)",5,"biggrid50-goal(27,3)",0.7030611634254456,0.11370539934793801
finetune,23,"biggrid50-goal(40,45)",6,"biggrid50-goal(3,31)",0.7965985536575317,0.3022168276385533
finetune,23,"biggrid50-goal(40,45)",7,"biggrid50-goal(33,10)",0.8455781936645508,0.3694442970609238
finetune,23,"biggrid50-goal(40,45)",8,"biggrid50-goal(27,45)",0.6911565065383911,0.13193133163691229
finetune,23,"biggrid50-goal(40,45)",9,"biggrid50-goal(21,45)",0.94829922914505,0.8023403907685093
finetune,23,"biggrid50-goal(40,45)",10,"biggrid50-goal(33,3)",0.7676870226860046,0.06181314614360483
finetune,23,"biggrid50-goal(40,45)",11,"biggrid50-goal(21,24)",0.8697279095649719,0.3700657112561113
finetune,23,"biggrid50-goal(40,45)",12,"biggrid50-goal(21,3)",0.7717686295509338,0.3017687333344153
finetune,23,"biggrid50-goal(40,45)",13,"biggrid50-goal(3,17)",0.7153061628341675,-0.03333345592760995
finetune,23,"biggrid50-goal(40,45)",14,"biggrid50-goal(15,45)",0.8129251003265381,0.24450516782617193
finetune,23,"biggrid50-goal(40,45)",15,"biggrid50-goal(3,24)",0.7993195652961731,0.2951008820505949
finetune,23,"biggrid50-goal(40,45)",16,"biggrid50-goal(3,10)",0.6574830412864685,0.009833122772483315
finetune,23,"biggrid50-goal(40,45)",17,"biggrid50-goal(46,31)",0.8244897127151489,0.44034688688068846
finetune,23,"biggrid50-goal(40,45)",18,"biggrid50-goal(46,24)",0.8421767950057983,0.5711643730566155
finetune,23,"biggrid50-goal(40,45)",19,"biggrid50-goal(3,45)",0.8551019430160522,0.6502460233420041
finetune,23,"biggrid50-goal(40,45)",20,"biggrid50-goal(21,10)",0.7394556403160095,0.03404715993390025
finetune,23,"biggrid50-goal(40,45)",21,"biggrid50-goal(40,3)",0.7993195652961731,0.4918168828006998
finetune,23,"biggrid50-goal(40,45)",22,"biggrid50-goal(15,38)",0.8948978781700134,0.42777743523509426
finetune,23,"biggrid50-goal(40,45)",23,"biggrid50-goal(40,45)",0.8894556164741516,0.5952671872002765
finetune,24,"biggrid50-goal(15,17)",0,"biggrid50-goal(40,31)",0.7649659514427185,0.30552748915419736
finetune,24,"biggrid50-goal(15,17)",1,"biggrid50-goal(9,31)",0.8459182977676392,0.35100270814927736
finetune,24,"biggrid50-goal(15,17)",2,"biggrid50-goal(15,31)",0.8663264513015747,0.41777760816508575
finetune,24,"biggrid50-goal(15,17)",3,"biggrid50-goal(9,24)",0.9187074899673462,0.653623228893387
finetune,24,"biggrid50-goal(15,17)",4,"biggrid50-goal(21,17)",0.7636053562164307,0.14932650399807817
finetune,24,"biggrid50-goal(15,17)",5,"biggrid50-goal(27,3)",0.7411563992500305,0.22741097660212584
finetune,24,"biggrid50-goal(15,17)",6,"biggrid50-goal(3,31)",0.8785713911056519,0.5834304944563973
finetune,24,"biggrid50-goal(15,17)",7,"biggrid50-goal(33,10)",0.9136053323745728,0.6472217773673755
finetune,24,"biggrid50-goal(15,17)",8,"biggrid50-goal(27,45)",0.6911564469337463,0.1319311641057008
finetune,24,"biggrid50-goal(15,17)",9,"biggrid50-goal(21,45)",0.8085033297538757,0.26788021950050667
finetune,24,"biggrid50-goal(15,17)",10,"biggrid50-goal(33,3)",0.8309524059295654,0.31730791681701076
finetune,24,"biggrid50-goal(15,17)",11,"biggrid50-goal(21,24)",0.9091836214065552,0.5608548948242335
finetune,24,"biggrid50-goal(15,17)",12,"biggrid50-goal(21,3)",0.8629249930381775,0.5806446083602405
finetune,24,"biggrid50-goal(15,17)",13,"biggrid50-goal(3,17)",0.8078230619430542,0.3024687097940351
finetune,24,"biggrid50-goal(15,17)",14,"biggrid50-goal(15,45)",0.8289114832878113,0.3090655644024901
finetune,24,"biggrid50-goal(15,17)",15,"biggrid50-goal(3,24)",0.8857141733169556,0.5985658564977169
finetune,24,"biggrid50-goal(15,17)",16,"biggrid50-goal(3,10)",0.7292516231536865,0.21730568955404522
finetune,24,"biggrid50-goal(15,17)",17,"biggrid50-goal(46,31)",0.779931902885437,0.29826452025277556
finetune,24,"biggrid50-goal(15,17)",18,"biggrid50-goal(46,24)",0.779931902885437,0.4020331775683528
finetune,24,"biggrid50-goal(15,17)",19,"biggrid50-goal(3,45)",0.8234692811965942,0.5738913123546879
finetune,24,"biggrid50-goal(15,17)",20,"biggrid50-goal(21,10)",0.7581632733345032,0.10340460550303826
finetune,24,"biggrid50-goal(15,17)",21,"biggrid50-goal(40,3)",0.9170066714286804,0.7898359723888188
finetune,24,"biggrid50-goal(15,17)",22,"biggrid50-goal(15,38)",0.919387698173523,0.5611108767398013
finetune,24,"biggrid50-goal(15,17)",23,"biggrid50-goal(40,45)",0.7829930782318115,0.20547911125931265
finetune,24,"biggrid50-goal(15,17)",24,"biggrid50-goal(15,17)",0.9469386339187622,0.7818175846955508
finetune,25,"biggrid50-goal(15,24)",0,"biggrid50-goal(40,31)",0.7544217705726624,0.27437181699269975
finetune,25,"biggrid50-goal(15,24)",1,"biggrid50-goal(9,31)",0.8625849485397339,0.4212031995677807
finetune,25,"biggrid50-goal(15,24)",2,"biggrid50-goal(15,31)",0.8690475225448608,0.4296293815566447
finetune,25,"biggrid50-goal(15,24)",3,"biggrid50-goal(9,24)",0.9408162236213684,0.7478256563157935
finetune,25,"biggrid50-goal(15,24)",4,"biggrid50-goal(21,17)",0.7734693884849548,0.18482253165860188
finetune,25,"biggrid50-goal(15,24)",5,"biggrid50-goal(27,3)",0.7370747923851013,0.21522831242756993
finetune,25,"biggrid50-goal(15,24)",6,"biggrid50-goal(3,31)",0.9023808240890503,0.665110452873754
finetune,25,"biggrid50-goal(15,24)",7,"biggrid50-goal(33,10)",0.8863943815231323,0.5361103958277862
finetune,25,"biggrid50-goal(15,24)",8,"biggrid50-goal(27,45)",0.6833333373069763,0.10994269259848782
finetune,25,"biggrid50-goal(15,24)",9,"biggrid50-goal(21,45)",0.8224489092826843,0.3211962098540059
finetune,25,"biggrid50-goal(15,24)",10,"biggrid50-goal(33,3)",0.8448978662490845,0.3736261117539433
finetune,25,"biggrid50-goal(15,24)",11,"biggrid50-goal(21,24)",0.9006801843643188,0.51973629031584
finetune,25,"biggrid50-goal(15,24)",12,"biggrid50-goal(21,3)",0.862925112247467,0.5806449730588052
finetune,25,"biggrid50-goal(15,24)",13,"biggrid50-goal(3,17)",0.8051020503044128,0.2925924427551434
finetune,25,"biggrid50-goal(15,24)",14,"biggrid50-goal(15,45)",0.8040816187858582,0.20879110562931746
finetune,25,"biggrid50-goal(15,24)",15,"biggrid50-goal(3,24)",0.9183672070503235,0.7132611167057828
finetune,25,"biggrid50-goal(15,24)",16,"biggrid50-goal(3,10)",0.7115646004676819,0.16617507083597827
finetune,25,"biggrid50-goal(15,24)",17,"biggrid50-goal(46,31)",0.7462584972381592,0.19088946781928173
finetune,25,"biggrid50-goal(15,24)",18,"biggrid50-goal(46,24)",0.7540815472602844,0.33179285098501526
finetune,25,"biggrid50-goal(15,24)",19,"biggrid50-goal(3,45)",0.8697277903556824,0.6855497974263944
finetune,25,"biggrid50-goal(15,24)",20,"biggrid50-goal(21,10)",0.7585033774375916,0.10466552139734055
finetune,25,"biggrid50-goal(15,24)",21,"biggrid50-goal(40,3)",0.8210883736610413,0.5469420419070148
finetune,25,"biggrid50-goal(15,24)",22,"biggrid50-goal(15,38)",0.9357141852378845,0.6499995132288181
finetune,25,"biggrid50-goal(15,24)",23,"biggrid50-goal(40,45)",0.8112243413925171,0.30884138244380777
finetune,25,"biggrid50-goal(15,24)",24,"biggrid50-goal(15,17)",0.9336733222007751,0.7272721034132621
finetune,25,"biggrid50-goal(15,24)",25,"biggrid50-goal(15,24)",0.8914965391159058,0.47185404909207174
finetune,26,"biggrid50-goal(21,38)",0,"biggrid50-goal(40,31)",0.7809522747993469,0.3527634627878851
finetune,26,"biggrid50-goal(21,38)",1,"biggrid50-goal(9,31)",0.8826530575752258,0.5057307471474303
finetune,26,"biggrid50-goal(21,38)",2,"biggrid50-goal(15,31)",0.8707481622695923,0.4370366101207374
finetune,26,"biggrid50-goal(21,38)",3,"biggrid50-goal(9,24)",0.9710883498191833,0.87681123349528
finetune,26,"biggrid50-goal(21,38)",4,"biggrid50-goal(21,17)",0.7479591369628906,0.09302309619410412
finetune,26,"biggrid50-goal(21,38)",5,"biggrid50-goal(27,3)",0.7180271744728088,0.158375523800476
finetune,26,"biggrid50-goal(21,38)",6,"biggrid50-goal(3,31)",0.8829931020736694,0.5985994893775731
finetune,26,"biggrid50-goal(21,38)",7,"biggrid50-goal(33,10)",0.8517006635665894,0.39444438224589445
finetune,26,"biggrid50-goal(21,38)",8,"biggrid50-goal(27,45)",0.6877551674842834,0.12237116305360479
finetune,26,"biggrid50-goal(21,38)",9,"biggrid50-goal(21,45)",0.950680136680603,0.8114429485314107
finetune,26,"biggrid50-goal(21,38)",10,"biggrid50-goal(33,3)",0.7608843445777893,0.03434079722046169
finetune,26,"biggrid50-goal(21,38)",11,"biggrid50-goal(21,24)",0.8904761075973511,0.4703941954816918
finetune,26,"biggrid50-goal(21,38)",12,"biggrid50-goal(21,3)",0.787755012512207,0.3506760873168598
finetune,26,"biggrid50-goal(21,38)",13,"biggrid50-goal(3,17)",0.7721088528633118,0.17283932455168896
finetune,26,"biggrid50-goal(21,38)",14,"biggrid50-goal(15,45)",0.8585034012794495,0.4285713941841315
finetune,26,"biggrid50-goal(21,38)",15,"biggrid50-goal(3,24)",0.9170066714286804,0.7084821737009487
finetune,26,"biggrid50-goal(21,38)",16,"biggrid50-goal(3,10)",0.6772108674049377,0.06686340838397477
finetune,26,"biggrid50-goal(21,38)",17,"biggrid50-goal(46,31)",0.7785714268684387,0.29392634355660546
finetune,26,"biggrid50-goal(21,38)",18,"biggrid50-goal(46,24)",0.7608843445777893,0.35027734350769696
finetune,26,"biggrid50-goal(21,38)",19,"biggrid50-goal(3,45)",0.9646257162094116,0.9146137865150434
finetune,26,"biggrid50-goal(21,38)",20,"biggrid50-goal(21,10)",0.7561224699020386,0.09583844719511403
finetune,26,"biggrid50-goal(21,38)",21,"biggrid50-goal(40,3)",0.7656461596488953,0.406545708887781
finetune,26,"biggrid50-goal(21,38)",22,"biggrid50-goal(15,38)",0.9581632018089294,0.7722219157366633
finetune,26,"biggrid50-goal(21,38)",23,"biggrid50-goal(40,45)",0.8683671951293945,0.5180567870321532
finetune,26,"biggrid50-goal(21,38)",24,"biggrid50-goal(15,17)",0.930952250957489,0.7160833621515559
finetune,26,"biggrid50-goal(21,38)",25,"biggrid50-goal(15,24)",0.8863944411277771,0.44701933532709676
finetune,26,"biggrid50-goal(21,38)",26,"biggrid50-goal(21,38)",0.9204080700874329,0.622580272257086
finetune,27,"biggrid50-goal(33,17)",0,"biggrid50-goal(40,31)",0.7683672308921814,0.31557750145605773
finetune,27,"biggrid50-goal(33,17)",1,"biggrid50-goal(9,31)",0.8306121826171875,0.286532838349824
finetune,27,"biggrid50-goal(33,17)",2,"biggrid50-goal(15,31)",0.8476189970970154,0.3362962766812231
finetune,27,"biggrid50-goal(33,17)",3,"biggrid50-goal(9,24)",0.8636053800582886,0.41884033310391594
finetune,27,"biggrid50-goal(33,17)",4,"biggrid50-goal(21,17)",0.7602040767669678,0.13708689385359826
finetune,27,"biggrid50-goal(33,17)",5,"biggrid50-goal(27,3)",0.7343537211418152,0.2071065363111993
finetune,27,"biggrid50-goal(33,17)",6,"biggrid50-goal(3,31)",0.809183657169342,0.3453909230586144
finetune,27,"biggrid50-goal(33,17)",7,"biggrid50-goal(33,10)",0.8901359438896179,0.5513884420058286
finetune,27,"biggrid50-goal(33,17)",8,"biggrid50-goal(27,45)",0.6710883975028992,0.07552575063615789
finetune,27,"biggrid50-goal(33,17)",9,"biggrid50-goal(21,45)",0.8234692811965942,0.32509724093031356
finetune,27,"biggrid50-goal(33,17)",10,"biggrid50-goal(33,3)",0.8217686414718628,0.2802196439932129
finetune,27,"biggrid50-goal(33,17)",11,"biggrid50-goal(21,24)",0.9006801843643188,0.51973629031584
finetune,27,"biggrid50-goal(33,17)",12,"biggrid50-goal(21,3)",0.8448979258537292,0.5254941619965496
finetune,27,"biggrid50-goal(33,17)",13,"biggrid50-goal(3,17)",0.7387754917144775,0.05185153775409737
finetune,27,"biggrid50-goal(33,17)",14,"biggrid50-goal(15,45)",0.7908162474632263,0.15521941055633626
finetune,27,"biggrid50-goal(33,17)",15,"biggrid50-goal(3,24)",0.8142856359481812,0.34766988319581604
finetune,27,"biggrid50-goal(33,17)",16,"biggrid50-goal(3,10)",0.6717687249183655,0.05113096333484275
finetune,27,"biggrid50-goal(33,17)",17,"biggrid50-goal(46,31)",0.7755100727081299,0.28416454319331996
finetune,27,"biggrid50-goal(33,17)",18,"biggrid50-goal(46,24)",0.8714284300804138,0.6506466219870101
finetune,27,"biggrid50-goal(33,17)",19,"biggrid50-goal(3,45)",0.7768707275390625,0.4614120301098041
finetune,27,"biggrid50-goal(33,17)",20,"biggrid50-goal(21,10)",0.7479592561721802,0.06557381396341709
finetune,27,"biggrid50-goal(33,17)",21,"biggrid50-goal(40,3)",0.8670066595077515,0.6632209291461638
finetune,27,"biggrid50-goal(33,17)",22,"biggrid50-goal(15,38)",0.8942175507545471,0.4240734310553524
finetune,27,"biggrid50-goal(33,17)",23,"biggrid50-goal(40,45)",0.7969386577606201,0.2565376404110643
finetune,27,"biggrid50-goal(33,17)",24,"biggrid50-goal(15,17)",0.856802761554718,0.41118893733182393
finetune,27,"biggrid50-goal(33,17)",25,"biggrid50-goal(15,24)",0.8547618985176086,0.2930463729869431
finetune,27,"biggrid50-goal(33,17)",26,"biggrid50-goal(21,38)",0.847278892993927,0.2758064958325949
finetune,27,"biggrid50-goal(33,17)",27,"biggrid50-goal(33,17)",0.9785712361335754,0.9103832669233329
finetune,28,"biggrid50-goal(27,17)",0,"biggrid50-goal(40,31)",0.7608842849731445,0.29346708693179624
finetune,28,"biggrid50-goal(27,17)",1,"biggrid50-goal(9,31)",0.8217686414718628,0.24928354676923842
finetune,28,"biggrid50-goal(27,17)",2,"biggrid50-goal(15,31)",0.8431972861289978,0.3170372747255714
finetune,28,"biggrid50-goal(27,17)",3,"biggrid50-goal(9,24)",0.8598638772964478,0.4028982783535788
finetune,28,"biggrid50-goal(27,17)",4,"biggrid50-goal(21,17)",0.7557823061943054,0.12117501458526374
finetune,28,"biggrid50-goal(27,17)",5,"biggrid50-goal(27,3)",0.7496598362922668,0.2527917938251587
finetune,28,"biggrid50-goal(27,17)",6,"biggrid50-goal(3,31)",0.8306121826171875,0.41890300832102717
finetune,28,"biggrid50-goal(27,17)",7,"biggrid50-goal(33,10)",0.9044216275215149,0.6097216495899196
finetune,28,"biggrid50-goal(27,17)",8,"biggrid50-goal(27,45)",0.680612325668335,0.10229472526305332
finetune,28,"biggrid50-goal(27,17)",9,"biggrid50-goal(21,45)",0.8108842372894287,0.27698277726340814
finetune,28,"biggrid50-goal(27,17)",10,"biggrid50-goal(33,3)",0.7945576906204224,0.170329285456553
finetune,28,"biggrid50-goal(27,17)",11,"biggrid50-goal(21,24)",0.8965985774993896,0.4999995676701427
finetune,28,"biggrid50-goal(27,17)",12,"biggrid50-goal(21,3)",0.836054265499115,0.4984386342695206
finetune,28,"biggrid50-goal(27,17)",13,"biggrid50-goal(3,17)",0.745918333530426,0.0777774148025666
finetune,28,"biggrid50-goal(27,17)",14,"biggrid50-goal(15,45)",0.7969387769699097,0.17994501196093354
finetune,28,"biggrid50-goal(27,17)",15,"biggrid50-goal(3,24)",0.8071428537368774,0.3225805371024439
finetune,28,"biggrid50-goal(27,17)",16,"biggrid50-goal(3,10)",0.6676870584487915,0.03933145723960584
finetune,28,"biggrid50-goal(27,17)",17,"biggrid50-goal(46,31)",0.795578122138977,0.3481559280400545
finetune,28,"biggrid50-goal(27,17)",18,"biggrid50-goal(46,24)",0.8816325068473816,0.6783730368567488
finetune,28,"biggrid50-goal(27,17)",19,"biggrid50-goal(3,45)",0.7965986132621765,0.5090310708777422
finetune,28,"biggrid50-goal(27,17)",20,"biggrid50-goal(21,10)",0.7438775897026062,0.050441276366865094
finetune,28,"biggrid50-goal(27,17)",21,"biggrid50-goal(40,3)",0.9244896769523621,0.808785189230293
finetune,28,"biggrid50-goal(27,17)",22,"biggrid50-goal(15,38)",0.8591836094856262,0.23333311699058584
finetune,28,"biggrid50-goal(27,17)",23,"biggrid50-goal(40,45)",0.8112242817878723,0.308841164215122
finetune,28,"biggrid50-goal(27,17)",24,"biggrid50-goal(15,17)",0.8765305876731873,0.49230755656684166
finetune,28,"biggrid50-goal(27,17)",25,"biggrid50-goal(15,24)",0.8493197560310364,0.26655647584331665
finetune,28,"biggrid50-goal(27,17)",26,"biggrid50-goal(21,38)",0.8292515873908997,0.19032219132952502
finetune,28,"biggrid50-goal(27,17)",27,"biggrid50-goal(33,17)",0.9598638415336609,0.8321475087213759
finetune,28,"biggrid50-goal(27,17)",28,"biggrid50-goal(27,17)",0.795918345451355,0.10714247530047921
finetune,29,"biggrid50-goal(3,3)",0,"biggrid50-goal(40,31)",0.7659862637519836,0.3085422815028453
finetune,29,"biggrid50-goal(3,3)",1,"biggrid50-goal(9,31)",0.8353740572929382,0.30659001401649894
finetune,29,"biggrid50-goal(3,3)",2,"biggrid50-goal(15,31)",0.8503400087356567,0.3481477904615187
finetune,29,"biggrid50-goal(3,3)",3,"biggrid50-goal(9,24)",0.9139454960823059,0.6333329947098547
finetune,29,"biggrid50-goal(3,3)",4,"biggrid50-goal(21,17)",0.8336734175682068,0.40146860736470025
finetune,29,"biggrid50-goal(3,3)",5,"biggrid50-goal(27,3)",0.7469387650489807,0.2446700177087881
finetune,29,"biggrid50-goal(3,3)",6,"biggrid50-goal(3,31)",0.9221087098121643,0.7327883722366334
finetune,29,"biggrid50-goal(3,3)",7,"biggrid50-goal(33,10)",0.8632652163505554,0.4416663056446482
finetune,29,"biggrid50-goal(3,3)",8,"biggrid50-goal(27,45)",0.66700679063797,0.0640535483361889
finetune,29,"biggrid50-goal(3,3)",9,"biggrid50-goal(21,45)",0.8768707513809204,0.5292588724586842
finetune,29,"biggrid50-goal(3,3)",10,"biggrid50-goal(33,3)",0.8370748162269592,0.3420330308478396
finetune,29,"biggrid50-goal(3,3)",11,"biggrid50-goal(21,24)",0.8445578217506409,0.2483550569479299
finetune,29,"biggrid50-goal(3,3)",12,"biggrid50-goal(21,3)",0.8918365836143494,0.669094221880054
finetune,29,"biggrid50-goal(3,3)",13,"biggrid50-goal(3,17)",0.8404760956764221,0.4209871594033524
finetune,29,"biggrid50-goal(3,3)",14,"biggrid50-goal(15,45)",0.8085033297538757,0.2266480163722048
finetune,29,"biggrid50-goal(3,3)",15,"biggrid50-goal(3,24)",0.8843535780906677,0.5937867041288677
finetune,29,"biggrid50-goal(3,3)",16,"biggrid50-goal(3,10)",0.6904762387275696,0.10521167396220381
finetune,29,"biggrid50-goal(3,3)",17,"biggrid50-goal(46,31)",0.7258502840995789,0.12581339625162527
finetune,29,"biggrid50-goal(3,3)",18,"biggrid50-goal(46,24)",0.7591835856437683,0.34565605841988456
finetune,29,"biggrid50-goal(3,3)",19,"biggrid50-goal(3,45)",0.8404760956764221,0.6149422492576138
finetune,29,"biggrid50-goal(3,3)",20,"biggrid50-goal(21,10)",0.7591837048530579,0.10718779514735215
finetune,29,"biggrid50-goal(3,3)",21,"biggrid50-goal(40,3)",0.8129250407218933,0.5262700317737179
finetune,29,"biggrid50-goal(3,3)",22,"biggrid50-goal(15,38)",0.9125850200653076,0.5240740800835948
finetune,29,"biggrid50-goal(3,3)",23,"biggrid50-goal(40,45)",0.6343536376953125,-0.3387299832465838
finetune,29,"biggrid50-goal(3,3)",24,"biggrid50-goal(15,17)",0.9459183216094971,0.7776221743538816
finetune,29,"biggrid50-goal(3,3)",25,"biggrid50-goal(15,24)",0.8789116144180298,0.41059630701171074
finetune,29,"biggrid50-goal(3,3)",26,"biggrid50-goal(21,38)",0.8581631779670715,0.32741906353579214
finetune,29,"biggrid50-goal(3,3)",27,"biggrid50-goal(33,17)",0.9061223268508911,0.6073963748490351
finetune,29,"biggrid50-goal(3,3)",28,"biggrid50-goal(27,17)",0.7928571105003357,0.09374956809901765
finetune,29,"biggrid50-goal(3,3)",29,"biggrid50-goal(3,3)",0.768027126789093,0.3416986751628729
finetune,30,"biggrid50-goal(9,10)",0,"biggrid50-goal(40,31)",0.7894557118415833,0.3778891980155699
finetune,30,"biggrid50-goal(9,10)",1,"biggrid50-goal(9,31)",0.8207482695579529,0.24498570608333126
finetune,30,"biggrid50-goal(9,10)",2,"biggrid50-goal(15,31)",0.8414965867996216,0.30962978655021545
finetune,30,"biggrid50-goal(9,10)",3,"biggrid50-goal(9,24)",0.9251700043678284,0.6811591589608661
finetune,30,"biggrid50-goal(9,10)",4,"biggrid50-goal(21,17)",0.8571428060531616,0.4859239335598339
finetune,30,"biggrid50-goal(9,10)",5,"biggrid50-goal(27,3)",0.734013557434082,0.20609122534352808
finetune,30,"biggrid50-goal(9,10)",6,"biggrid50-goal(3,31)",0.9602039456367493,0.8634767964515708
finetune,30,"biggrid50-goal(9,10)",7,"biggrid50-goal(33,10)",0.8452379703521729,0.36805505188251486
finetune,30,"biggrid50-goal(9,10)",8,"biggrid50-goal(27,45)",0.6785714626312256,0.09655845658185734
finetune,30,"biggrid50-goal(9,10)",9,"biggrid50-goal(21,45)",0.9363945126533508,0.7568269183221761
finetune,30,"biggrid50-goal(9,10)",10,"biggrid50-goal(33,3)",0.8510203957557678,0.3983517072068158
finetune,30,"biggrid50-goal(9,10)",11,"biggrid50-goal(21,24)",0.8479591608047485,0.2648023258193443
finetune,30,"biggrid50-goal(9,10)",12,"biggrid50-goal(21,3)",0.8527210354804993,0.549427505310467
finetune,30,"biggrid50-goal(9,10)",13,"biggrid50-goal(3,17)",0.8414965271949768,0.42469094884292274
finetune,30,"biggrid50-goal(9,10)",14,"biggrid50-goal(15,45)",0.803741455078125,0.20741736749697545
finetune,30,"biggrid50-goal(9,10)",15,"biggrid50-goal(3,24)",0.9367345571517944,0.7777772659990746
finetune,30,"biggrid50-goal(9,10)",16,"biggrid50-goal(3,10)",0.6999999284744263,0.13274328048979694
finetune,30,"biggrid50-goal(9,10)",17,"biggrid50-goal(46,31)",0.7224489450454712,0.11496747935493545
finetune,30,"biggrid50-goal(9,10)",18,"biggrid50-goal(46,24)",0.7826529145240784,0.40942668305457003
finetune,30,"biggrid50-goal(9,10)",19,"biggrid50-goal(3,45)",0.88979572057724,0.7339896353675099
finetune,30,"biggrid50-goal(9,10)",20,"biggrid50-goal(21,10)",0.7479591369628906,0.06557337200201004
finetune,30,"biggrid50-goal(9,10)",21,"biggrid50-goal(40,3)",0.8826529383659363,0.7028420051840774
finetune,30,"biggrid50-goal(9,10)",22,"biggrid50-goal(15,38)",0.8887755274772644,0.3944446427586296
finetune,30,"biggrid50-goal(9,10)",23,"biggrid50-goal(40,45)",0.6823128461837769,-0.16313838164661837
finetune,30,"biggrid50-goal(9,10)",24,"biggrid50-goal(15,17)",0.896938681602478,0.576223361117286
finetune,30,"biggrid50-goal(9,10)",25,"biggrid50-goal(15,24)",0.8557823300361633,0.29801337376564807
finetune,30,"biggrid50-goal(9,10)",26,"biggrid50-goal(21,38)",0.8581632375717163,0.3274193461771206
finetune,30,"biggrid50-goal(9,10)",27,"biggrid50-goal(33,17)",0.9380951523780823,0.7411091820290426
finetune,30,"biggrid50-goal(9,10)",28,"biggrid50-goal(27,17)",0.7789115905761719,0.032737898884189515
finetune,30,"biggrid50-goal(9,10)",29,"biggrid50-goal(3,3)",0.7323128581047058,0.24034738324200453
finetune,30,"biggrid50-goal(9,10)",30,"biggrid50-goal(9,10)",0.950680136680603,0.8209871548629317
finetune,31,"biggrid50-goal(46,17)",0,"biggrid50-goal(40,31)",0.8295918107032776,0.49648230196426457
finetune,31,"biggrid50-goal(46,17)",1,"biggrid50-goal(9,31)",0.7894557118415833,0.1131804046181389
finetune,31,"biggrid50-goal(46,17)",2,"biggrid50-goal(15,31)",0.788095235824585,0.07703730587892302
