method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,21,"biggrid50-goal(40,3)",17,"biggrid50-goal(46,31)",0.7697278261184692,0.32569699732710206
finetune,21,"biggrid50-goal(40,3)",18,"biggrid50-goal(46,24)",0.8445577621459961,0.5784131812322438
finetune,21,"biggrid50-goal(40,3)",19,"biggrid50-goal(3,45)",0.660544216632843,-0.4442838028654783
finetune,21,"biggrid50-goal(40,3)",20,"biggrid50-goal(21,10)",0.7564625144004822,0.08322623117372897
finetune,21,"biggrid50-goal(40,3)",21,"biggrid50-goal(40,3)",0.9850338101387024,0.9655437780550049
finetune,22,"biggrid50-goal(15,38)",0,"biggrid50-goal(40,31)",0.8425169587135315,0.5141657457344442
finetune,22,"biggrid50-goal(15,38)",1,"biggrid50-goal(9,31)",0.8921767473220825,0.5464945075909988
finetune,22,"biggrid50-goal(15,38)",2,"biggrid50-goal(15,31)",0.8942176103591919,0.47377291395297877
finetune,22,"biggrid50-goal(15,38)",3,"biggrid50-goal(9,24)",0.944557785987854,0.7484567329495594
finetune,22,"biggrid50-goal(15,38)",4,"biggrid50-goal(21,17)",0.7755101919174194,0.19805599086975778
finetune,22,"biggrid50-goal(15,38)",5,"biggrid50-goal(27,3)",0.728571355342865,0.16961473790664117
finetune,22,"biggrid50-goal(15,38)",6,"biggrid50-goal(3,31)",0.85748291015625,0.08114001293530311
finetune,22,"biggrid50-goal(15,38)",7,"biggrid50-goal(33,10)",0.8952379822731018,0.6418601514134544
finetune,22,"biggrid50-goal(15,38)",8,"biggrid50-goal(27,45)",0.6738094687461853,0.05237130161069739
finetune,22,"biggrid50-goal(15,38)",9,"biggrid50-goal(21,45)",0.8816325068473816,0.4570976710617323
finetune,22,"biggrid50-goal(15,38)",10,"biggrid50-goal(33,3)",0.8666666150093079,0.6024339548700869
finetune,22,"biggrid50-goal(15,38)",11,"biggrid50-goal(21,24)",0.8986393809318542,0.48263854345878343
finetune,22,"biggrid50-goal(15,38)",12,"biggrid50-goal(21,3)",0.8306121826171875,0.46623773195512264
finetune,22,"biggrid50-goal(15,38)",13,"biggrid50-goal(3,17)",0.8329931497573853,-0.018672258758336058
finetune,22,"biggrid50-goal(15,38)",14,"biggrid50-goal(15,45)",0.827551007270813,0.03795075057899908
finetune,22,"biggrid50-goal(15,38)",15,"biggrid50-goal(3,24)",0.9343536496162415,0.515074837024624
finetune,22,"biggrid50-goal(15,38)",16,"biggrid50-goal(3,10)",0.6965985894203186,0.05508458372703022
finetune,22,"biggrid50-goal(15,38)",17,"biggrid50-goal(46,31)",0.7700679302215576,0.3266929197352166
finetune,22,"biggrid50-goal(15,38)",18,"biggrid50-goal(46,24)",0.7996597290039062,0.4566417809833547
finetune,22,"biggrid50-goal(15,38)",19,"biggrid50-goal(3,45)",0.7884352207183838,0.09985453497855558
finetune,22,"biggrid50-goal(15,38)",20,"biggrid50-goal(21,10)",0.7642857432365417,0.11267603421644748
finetune,22,"biggrid50-goal(15,38)",21,"biggrid50-goal(40,3)",0.7585033178329468,0.4440092397032789
finetune,22,"biggrid50-goal(15,38)",22,"biggrid50-goal(15,38)",0.9282311797142029,0.5321502660230668
finetune,23,"biggrid50-goal(40,45)",0,"biggrid50-goal(40,31)",0.9248297810554504,0.7681003175607217
finetune,23,"biggrid50-goal(40,45)",1,"biggrid50-goal(9,31)",0.840135931968689,0.3276104078624793
finetune,23,"biggrid50-goal(40,45)",2,"biggrid50-goal(15,31)",0.8462584614753723,0.23519442038592014
finetune,23,"biggrid50-goal(40,45)",3,"biggrid50-goal(9,24)",0.8163264989852905,0.16666689202363436
finetune,23,"biggrid50-goal(40,45)",4,"biggrid50-goal(21,17)",0.7435374855995178,0.08384002486968964
finetune,23,"biggrid50-goal(40,45)",5,"biggrid50-goal(27,3)",0.7006803154945374,0.08428730879993931
finetune,23,"biggrid50-goal(40,45)",6,"biggrid50-goal(3,31)",0.7816326022148132,-0.4078947621245409
finetune,23,"biggrid50-goal(40,45)",7,"biggrid50-goal(33,10)",0.8414965867996216,0.45813960406893606
finetune,23,"biggrid50-goal(40,45)",8,"biggrid50-goal(27,45)",0.672448992729187,0.04841893023982279
finetune,23,"biggrid50-goal(40,45)",9,"biggrid50-goal(21,45)",0.8673468232154846,0.39157519772327765
finetune,23,"biggrid50-goal(40,45)",10,"biggrid50-goal(33,3)",0.8278911113739014,0.48681532245236725
finetune,23,"biggrid50-goal(40,45)",11,"biggrid50-goal(21,24)",0.8761904239654541,0.368055333719708
finetune,23,"biggrid50-goal(40,45)",12,"biggrid50-goal(21,3)",0.7646257281303406,0.258306133618622
finetune,23,"biggrid50-goal(40,45)",13,"biggrid50-goal(3,17)",0.7653061151504517,-0.43153499062551465
finetune,23,"biggrid50-goal(40,45)",14,"biggrid50-goal(15,45)",0.8319727182388306,0.06261835605825071
finetune,23,"biggrid50-goal(40,45)",15,"biggrid50-goal(3,24)",0.7979591488838196,-0.4924621411921969
finetune,23,"biggrid50-goal(40,45)",16,"biggrid50-goal(3,10)",0.66700679063797,-0.03707631562826598
finetune,23,"biggrid50-goal(40,45)",17,"biggrid50-goal(46,31)",0.7768706679344177,0.3466132878320483
finetune,23,"biggrid50-goal(40,45)",18,"biggrid50-goal(46,24)",0.8778911828994751,0.6688193089882355
finetune,23,"biggrid50-goal(40,45)",19,"biggrid50-goal(3,45)",0.7734693288803101,0.0361790984820512
finetune,23,"biggrid50-goal(40,45)",20,"biggrid50-goal(21,10)",0.7608843445777893,0.09987179153492054
finetune,23,"biggrid50-goal(40,45)",21,"biggrid50-goal(40,3)",0.7748298645019531,0.4815973714078856
finetune,23,"biggrid50-goal(40,45)",22,"biggrid50-goal(15,38)",0.8578231334686279,0.07317120555289397
finetune,23,"biggrid50-goal(40,45)",23,"biggrid50-goal(40,45)",0.8537413477897644,0.6747349331744088
finetune,24,"biggrid50-goal(15,17)",0,"biggrid50-goal(40,31)",0.7710884213447571,0.29380912890538086
finetune,24,"biggrid50-goal(15,17)",1,"biggrid50-goal(9,31)",0.8534013032913208,0.38340466934361594
finetune,24,"biggrid50-goal(15,17)",2,"biggrid50-goal(15,31)",0.8554421663284302,0.280879853096888
finetune,24,"biggrid50-goal(15,17)",3,"biggrid50-goal(9,24)",0.8812924027442932,0.461419473059521
finetune,24,"biggrid50-goal(15,17)",4,"biggrid50-goal(21,17)",0.776190459728241,0.20048610874527306
finetune,24,"biggrid50-goal(15,17)",5,"biggrid50-goal(27,3)",0.7452380061149597,0.22060324424902275
finetune,24,"biggrid50-goal(15,17)",6,"biggrid50-goal(3,31)",0.8744897246360779,0.19078918799268768
finetune,24,"biggrid50-goal(15,17)",7,"biggrid50-goal(33,10)",0.8965985178947449,0.6465112838763866
finetune,24,"biggrid50-goal(15,17)",8,"biggrid50-goal(27,45)",0.6687074899673462,0.03754934620071917
finetune,24,"biggrid50-goal(15,17)",9,"biggrid50-goal(21,45)",0.7867346405982971,0.021840733318935233
finetune,24,"biggrid50-goal(15,17)",10,"biggrid50-goal(33,3)",0.895237922668457,0.6876262852907905
finetune,24,"biggrid50-goal(15,17)",11,"biggrid50-goal(21,24)",0.8659864068031311,0.315972333140146
finetune,24,"biggrid50-goal(15,17)",12,"biggrid50-goal(21,3)",0.8680270314216614,0.5841366155052836
finetune,24,"biggrid50-goal(15,17)",13,"biggrid50-goal(3,17)",0.8530611395835876,0.10373412454450036
finetune,24,"biggrid50-goal(15,17)",14,"biggrid50-goal(15,45)",0.8248298764228821,0.022770250835870177
finetune,24,"biggrid50-goal(15,17)",15,"biggrid50-goal(3,24)",0.8598638772964478,-0.03517608737575962
finetune,24,"biggrid50-goal(15,17)",16,"biggrid50-goal(3,10)",0.6996598839759827,0.0646187003083366
finetune,24,"biggrid50-goal(15,17)",17,"biggrid50-goal(46,31)",0.7517005801200867,0.27290804805142355
finetune,24,"biggrid50-goal(15,17)",18,"biggrid50-goal(46,24)",0.7425169348716736,0.30166042503854745
finetune,24,"biggrid50-goal(15,17)",19,"biggrid50-goal(3,45)",0.8173468112945557,0.22286478853808667
finetune,24,"biggrid50-goal(15,17)",20,"biggrid50-goal(21,10)",0.7646258473396301,0.11395632385898057
finetune,24,"biggrid50-goal(15,17)",21,"biggrid50-goal(40,3)",0.8231290578842163,0.5927951941247497
finetune,24,"biggrid50-goal(15,17)",22,"biggrid50-goal(15,38)",0.8925169706344604,0.29933491319134814
finetune,24,"biggrid50-goal(15,17)",23,"biggrid50-goal(40,45)",0.6636053323745728,0.2518908632654568
finetune,24,"biggrid50-goal(15,17)",24,"biggrid50-goal(15,17)",0.9462583661079407,0.7683278188278757
finetune,25,"biggrid50-goal(15,24)",0,"biggrid50-goal(40,31)",0.7625849843025208,0.26757607574384046
finetune,25,"biggrid50-goal(15,24)",1,"biggrid50-goal(9,31)",0.8843536376953125,0.5135904438075053
finetune,25,"biggrid50-goal(15,24)",2,"biggrid50-goal(15,31)",0.9068027138710022,0.536379009080038
finetune,25,"biggrid50-goal(15,24)",3,"biggrid50-goal(9,24)",0.9119046330451965,0.6003082342461282
finetune,25,"biggrid50-goal(15,24)",4,"biggrid50-goal(21,17)",0.7931972742080688,0.26123948148400505
finetune,25,"biggrid50-goal(15,24)",5,"biggrid50-goal(27,3)",0.7061224579811096,0.1009365276794358
finetune,25,"biggrid50-goal(15,24)",6,"biggrid50-goal(3,31)",0.9132652282714844,0.4407890919194322
finetune,25,"biggrid50-goal(15,24)",7,"biggrid50-goal(33,10)",0.8857141137123108,0.6093018166435801
finetune,25,"biggrid50-goal(15,24)",8,"biggrid50-goal(27,45)",0.6697278618812561,0.04051366801881346
finetune,25,"biggrid50-goal(15,24)",9,"biggrid50-goal(21,45)",0.8231292366981506,0.1887675681882178
finetune,25,"biggrid50-goal(15,24)",10,"biggrid50-goal(33,3)",0.8540815114974976,0.564908395678064
finetune,25,"biggrid50-goal(15,24)",11,"biggrid50-goal(21,24)",0.8714284896850586,0.34374962921722624
finetune,25,"biggrid50-goal(15,24)",12,"biggrid50-goal(21,3)",0.8095237612724304,0.3997854700369896
finetune,25,"biggrid50-goal(15,24)",13,"biggrid50-goal(3,17)",0.8816326260566711,0.2780082972466244
finetune,25,"biggrid50-goal(15,24)",14,"biggrid50-goal(15,45)",0.8319727778434753,0.06261868857746616
finetune,25,"biggrid50-goal(15,24)",15,"biggrid50-goal(3,24)",0.8996598124504089,0.25879380169619437
finetune,25,"biggrid50-goal(15,24)",16,"biggrid50-goal(3,10)",0.6908162832260132,0.03707612999515498
finetune,25,"biggrid50-goal(15,24)",17,"biggrid50-goal(46,31)",0.7646257877349854,0.31075676488935416
finetune,25,"biggrid50-goal(15,24)",18,"biggrid50-goal(46,24)",0.7595236897468567,0.34778574968888853
finetune,25,"biggrid50-goal(15,24)",19,"biggrid50-goal(3,45)",0.8187074661254883,0.2286539717834377
finetune,25,"biggrid50-goal(15,24)",20,"biggrid50-goal(21,10)",0.7653061747550964,0.1165173518961121
finetune,25,"biggrid50-goal(15,24)",21,"biggrid50-goal(40,3)",0.7234693169593811,0.3633514823910868
finetune,25,"biggrid50-goal(15,24)",22,"biggrid50-goal(15,38)",0.9153059720993042,0.44789285563027437
finetune,25,"biggrid50-goal(15,24)",23,"biggrid50-goal(40,45)",0.6826530694961548,0.29425118447792104
finetune,25,"biggrid50-goal(15,24)",24,"biggrid50-goal(15,17)",0.93265300989151,0.7096771541194858
finetune,25,"biggrid50-goal(15,24)",25,"biggrid50-goal(15,24)",0.9329931735992432,0.5895832922620182
