method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
cka_rl,21,"biggrid50-goal(40,3)",9,"biggrid50-goal(21,45)",0.8387755155563354,0.38361521372495716
cka_rl,21,"biggrid50-goal(40,3)",10,"biggrid50-goal(33,3)",0.9363945126533508,0.7431317322359479
cka_rl,21,"biggrid50-goal(40,3)",11,"biggrid50-goal(21,24)",0.8673468232154846,0.35855190249635904
cka_rl,21,"biggrid50-goal(40,3)",12,"biggrid50-goal(21,3)",0.9346937537193298,0.8002077323025006
cka_rl,21,"biggrid50-goal(40,3)",13,"biggrid50-goal(3,17)",0.8125850558280945,0.3197529883977498
cka_rl,21,"biggrid50-goal(40,3)",14,"biggrid50-goal(15,45)",0.8976189494132996,0.5865380402940719
cka_rl,21,"biggrid50-goal(40,3)",15,"biggrid50-goal(3,24)",0.7986394166946411,0.29271182927620765
cka_rl,21,"biggrid50-goal(40,3)",16,"biggrid50-goal(3,10)",0.7105441689491272,0.16322515123507206
cka_rl,21,"biggrid50-goal(40,3)",17,"biggrid50-goal(46,31)",0.786394476890564,0.3188718573877391
cka_rl,21,"biggrid50-goal(40,3)",18,"biggrid50-goal(46,24)",0.8438774943351746,0.5757854961872859
cka_rl,21,"biggrid50-goal(40,3)",19,"biggrid50-goal(3,45)",0.8867346048355103,0.7266007343293203
cka_rl,21,"biggrid50-goal(40,3)",20,"biggrid50-goal(21,10)",0.773809552192688,0.1614122611585311
cka_rl,21,"biggrid50-goal(40,3)",21,"biggrid50-goal(40,3)",0.9693875908851624,0.922480188405423
cka_rl,22,"biggrid50-goal(15,38)",0,"biggrid50-goal(40,31)",0.7925169467926025,0.3869344556528061
cka_rl,22,"biggrid50-goal(15,38)",1,"biggrid50-goal(9,31)",0.9278910756111145,0.6962747946795047
cka_rl,22,"biggrid50-goal(15,38)",2,"biggrid50-goal(15,31)",0.8816326260566711,0.48444448252076305
cka_rl,22,"biggrid50-goal(15,38)",3,"biggrid50-goal(9,24)",0.9666665196418762,0.8579703924561461
cka_rl,22,"biggrid50-goal(15,38)",4,"biggrid50-goal(21,17)",0.7938775420188904,0.258261908438862
cka_rl,22,"biggrid50-goal(15,38)",5,"biggrid50-goal(27,3)",0.7738094925880432,0.3248730016235724
cka_rl,22,"biggrid50-goal(15,38)",6,"biggrid50-goal(3,31)",0.9360542893409729,0.7806296776895296
cka_rl,22,"biggrid50-goal(15,38)",7,"biggrid50-goal(33,10)",0.9091836214065552,0.6291664577606673
cka_rl,22,"biggrid50-goal(15,38)",8,"biggrid50-goal(27,45)",0.6714285612106323,0.07648185126009438
cka_rl,22,"biggrid50-goal(15,38)",9,"biggrid50-goal(21,45)",0.9091835021972656,0.652795245203924
cka_rl,22,"biggrid50-goal(15,38)",10,"biggrid50-goal(33,3)",0.9149658679962158,0.6565929906394705
cka_rl,22,"biggrid50-goal(15,38)",11,"biggrid50-goal(21,24)",0.8619046807289124,0.33223627230209596
cka_rl,22,"biggrid50-goal(15,38)",12,"biggrid50-goal(21,3)",0.8687074184417725,0.5983348592929115
cka_rl,22,"biggrid50-goal(15,38)",13,"biggrid50-goal(3,17)",0.8098638653755188,0.30987607233033476
cka_rl,22,"biggrid50-goal(15,38)",14,"biggrid50-goal(15,45)",0.9554420709609985,0.8200545066169068
cka_rl,22,"biggrid50-goal(15,38)",15,"biggrid50-goal(3,24)",0.8646257519721985,0.5244918211947567
cka_rl,22,"biggrid50-goal(15,38)",16,"biggrid50-goal(3,10)",0.7034013867378235,0.14257640326228024
cka_rl,22,"biggrid50-goal(15,38)",17,"biggrid50-goal(46,31)",0.7819727659225464,0.30477226045329525
cka_rl,22,"biggrid50-goal(15,38)",18,"biggrid50-goal(46,24)",0.7636054158210754,0.3576710109510561
cka_rl,22,"biggrid50-goal(15,38)",19,"biggrid50-goal(3,45)",0.9163264036178589,0.7980292235445777
cka_rl,22,"biggrid50-goal(15,38)",20,"biggrid50-goal(21,10)",0.7680272459983826,0.13997470212906069
cka_rl,22,"biggrid50-goal(15,38)",21,"biggrid50-goal(40,3)",0.9482991695404053,0.8690779735277883
cka_rl,22,"biggrid50-goal(15,38)",22,"biggrid50-goal(15,38)",0.9251700043678284,0.5925923161546375
cka_rl,23,"biggrid50-goal(40,45)",0,"biggrid50-goal(40,31)",0.865646243095398,0.6030150036905582
cka_rl,23,"biggrid50-goal(40,45)",1,"biggrid50-goal(9,31)",0.8472788333892822,0.35673332976832733
cka_rl,23,"biggrid50-goal(40,45)",2,"biggrid50-goal(15,31)",0.8724489212036133,0.4444443579073567
cka_rl,23,"biggrid50-goal(40,45)",3,"biggrid50-goal(9,24)",0.919387698173523,0.6565215072469657
cka_rl,23,"biggrid50-goal(40,45)",4,"biggrid50-goal(21,17)",0.7806121706962585,0.2105260561446858
cka_rl,23,"biggrid50-goal(40,45)",5,"biggrid50-goal(27,3)",0.760204017162323,0.28426376522921976
cka_rl,23,"biggrid50-goal(40,45)",6,"biggrid50-goal(3,31)",0.8751699328422546,0.5717615492233722
cka_rl,23,"biggrid50-goal(40,45)",7,"biggrid50-goal(33,10)",0.908843457698822,0.6277774559678887
cka_rl,23,"biggrid50-goal(40,45)",8,"biggrid50-goal(27,45)",0.6690475344657898,0.06978948195496192
cka_rl,23,"biggrid50-goal(40,45)",9,"biggrid50-goal(21,45)",0.9074828624725342,0.6462934507843194
cka_rl,23,"biggrid50-goal(40,45)",10,"biggrid50-goal(33,3)",0.9115644693374634,0.6428565754668771
cka_rl,23,"biggrid50-goal(40,45)",11,"biggrid50-goal(21,24)",0.8486394286155701,0.26809177959362723
cka_rl,23,"biggrid50-goal(40,45)",12,"biggrid50-goal(21,3)",0.8707482218742371,0.6045783163727226
cka_rl,23,"biggrid50-goal(40,45)",13,"biggrid50-goal(3,17)",0.7374149560928345,0.046913296063230955
cka_rl,23,"biggrid50-goal(40,45)",14,"biggrid50-goal(15,45)",0.8996598720550537,0.594780228377044
cka_rl,23,"biggrid50-goal(40,45)",15,"biggrid50-goal(3,24)",0.8683672547340393,0.5376340191400583
cka_rl,23,"biggrid50-goal(40,45)",16,"biggrid50-goal(3,10)",0.6921768188476562,0.11012780457747572
cka_rl,23,"biggrid50-goal(40,45)",17,"biggrid50-goal(46,31)",0.8013604879379272,0.366594271858186
cka_rl,23,"biggrid50-goal(40,45)",18,"biggrid50-goal(46,24)",0.788095235824585,0.4242145038127141
cka_rl,23,"biggrid50-goal(40,45)",19,"biggrid50-goal(3,45)",0.8908161520957947,0.7364527462535393
cka_rl,23,"biggrid50-goal(40,45)",20,"biggrid50-goal(21,10)",0.7585033774375916,0.10466552139734055
cka_rl,23,"biggrid50-goal(40,45)",21,"biggrid50-goal(40,3)",0.9234692454338074,0.8062011502294165
cka_rl,23,"biggrid50-goal(40,45)",22,"biggrid50-goal(15,38)",0.8857142329216003,0.3777775974921549
cka_rl,23,"biggrid50-goal(40,45)",23,"biggrid50-goal(40,45)",0.8976189494132996,0.625155351545681
