method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,21,"biggrid50-goal(40,3)",18,"biggrid50-goal(46,24)",0.8044216632843018,0.4670989303358115
finetune,21,"biggrid50-goal(40,3)",19,"biggrid50-goal(3,45)",0.5969387292861938,-0.17793259620870006
finetune,21,"biggrid50-goal(40,3)",20,"biggrid50-goal(21,10)",0.7506802082061768,0.07449439383127839
finetune,21,"biggrid50-goal(40,3)",21,"biggrid50-goal(40,3)",0.9897956848144531,0.9737296957555045
finetune,22,"biggrid50-goal(15,38)",0,"biggrid50-goal(40,31)",0.7346938848495483,0.17634628149166306
finetune,22,"biggrid50-goal(15,38)",1,"biggrid50-goal(9,31)",0.9261903166770935,0.6448437975916441
finetune,22,"biggrid50-goal(15,38)",2,"biggrid50-goal(15,31)",0.9217686057090759,0.6247958539885407
finetune,22,"biggrid50-goal(15,38)",3,"biggrid50-goal(9,24)",0.9870746731758118,0.9147971702653908
finetune,22,"biggrid50-goal(15,38)",4,"biggrid50-goal(21,17)",0.7812925577163696,0.2317803621201117
finetune,22,"biggrid50-goal(15,38)",5,"biggrid50-goal(27,3)",0.698639452457428,0.062433752741681496
finetune,22,"biggrid50-goal(15,38)",6,"biggrid50-goal(3,31)",0.9897956848144531,0.9642849096232976
finetune,22,"biggrid50-goal(15,38)",7,"biggrid50-goal(33,10)",0.8105441927909851,0.21327663024874594
finetune,22,"biggrid50-goal(15,38)",8,"biggrid50-goal(27,45)",0.6721087694168091,0.08625578782525269
finetune,22,"biggrid50-goal(15,38)",9,"biggrid50-goal(21,45)",0.820408046245575,0.371427993263362
finetune,22,"biggrid50-goal(15,38)",10,"biggrid50-goal(33,3)",0.7510203719139099,0.1691258285996621
finetune,22,"biggrid50-goal(15,38)",11,"biggrid50-goal(21,24)",0.8894557356834412,0.4689540144313366
finetune,22,"biggrid50-goal(15,38)",12,"biggrid50-goal(21,3)",0.7999999523162842,0.3608695138717725
finetune,22,"biggrid50-goal(15,38)",13,"biggrid50-goal(3,17)",0.8653059601783752,0.37440694660761553
finetune,22,"biggrid50-goal(15,38)",14,"biggrid50-goal(15,45)",0.8472788333892822,0.40053366774328264
finetune,22,"biggrid50-goal(15,38)",15,"biggrid50-goal(3,24)",0.9714285731315613,0.8780842696714944
finetune,22,"biggrid50-goal(15,38)",16,"biggrid50-goal(3,10)",0.7040815949440002,0.08995829858215179
finetune,22,"biggrid50-goal(15,38)",17,"biggrid50-goal(46,31)",0.7299319505691528,0.21927241749357462
finetune,22,"biggrid50-goal(15,38)",18,"biggrid50-goal(46,24)",0.7153061032295227,0.22428176523256016
finetune,22,"biggrid50-goal(15,38)",19,"biggrid50-goal(3,45)",0.8418366312980652,0.5377730358705923
finetune,22,"biggrid50-goal(15,38)",20,"biggrid50-goal(21,10)",0.7574828863143921,0.0997467682248884
finetune,22,"biggrid50-goal(15,38)",21,"biggrid50-goal(40,3)",0.6670067310333252,0.14273184157287921
finetune,22,"biggrid50-goal(15,38)",22,"biggrid50-goal(15,38)",0.9411563873291016,0.6621090053313994
finetune,23,"biggrid50-goal(40,45)",0,"biggrid50-goal(40,31)",0.8244897127151489,0.45512111292023505
finetune,23,"biggrid50-goal(40,45)",1,"biggrid50-goal(9,31)",0.8380951285362244,0.22094884151003788
finetune,23,"biggrid50-goal(40,45)",2,"biggrid50-goal(15,31)",0.8462584018707275,0.26264275927365327
finetune,23,"biggrid50-goal(40,45)",3,"biggrid50-goal(9,24)",0.8051019906997681,-0.2847537341141756
finetune,23,"biggrid50-goal(40,45)",4,"biggrid50-goal(21,17)",0.7479591965675354,0.11469544555898191
finetune,23,"biggrid50-goal(40,45)",5,"biggrid50-goal(27,3)",0.6676871180534363,-0.033862408941312254
finetune,23,"biggrid50-goal(40,45)",6,"biggrid50-goal(3,31)",0.7942175269126892,0.27976160177173554
finetune,23,"biggrid50-goal(40,45)",7,"biggrid50-goal(33,10)",0.7874148488044739,0.11723103677095371
finetune,23,"biggrid50-goal(40,45)",8,"biggrid50-goal(27,45)",0.6826530694961548,0.11563990142841102
finetune,23,"biggrid50-goal(40,45)",9,"biggrid50-goal(21,45)",0.9472788572311401,0.8154759508157836
finetune,23,"biggrid50-goal(40,45)",10,"biggrid50-goal(33,3)",0.7251700162887573,0.08286016511724215
finetune,23,"biggrid50-goal(40,45)",11,"biggrid50-goal(21,24)",0.8598639369010925,0.3267973313480701
finetune,23,"biggrid50-goal(40,45)",12,"biggrid50-goal(21,3)",0.6897959113121033,0.008695786335045964
finetune,23,"biggrid50-goal(40,45)",13,"biggrid50-goal(3,17)",0.7193877696990967,-0.3033172232837371
finetune,23,"biggrid50-goal(40,45)",14,"biggrid50-goal(15,45)",0.8561223745346069,0.43524663708604777
finetune,23,"biggrid50-goal(40,45)",15,"biggrid50-goal(3,24)",0.7605442404747009,-0.021769894038515633
finetune,23,"biggrid50-goal(40,45)",16,"biggrid50-goal(3,10)",0.6656462550163269,-0.02824239980203283
finetune,23,"biggrid50-goal(40,45)",17,"biggrid50-goal(46,31)",0.7615645527839661,0.3107176851126242
finetune,23,"biggrid50-goal(40,45)",18,"biggrid50-goal(46,24)",0.7829931378364563,0.40871166554849137
finetune,23,"biggrid50-goal(40,45)",19,"biggrid50-goal(3,45)",0.8312923908233643,0.5069578584772961
finetune,23,"biggrid50-goal(40,45)",20,"biggrid50-goal(21,10)",0.7367346286773682,0.02272669443476433
finetune,23,"biggrid50-goal(40,45)",21,"biggrid50-goal(40,3)",0.6636054515838623,0.1339754826861509
finetune,23,"biggrid50-goal(40,45)",22,"biggrid50-goal(15,38)",0.8840135335922241,0.3339840855488172
finetune,23,"biggrid50-goal(40,45)",23,"biggrid50-goal(40,45)",0.8625848889350891,0.6666663293004577
finetune,24,"biggrid50-goal(15,17)",0,"biggrid50-goal(40,31)",0.7986393570899963,0.37486762338666146
finetune,24,"biggrid50-goal(15,17)",1,"biggrid50-goal(9,31)",0.9040815830230713,0.5384613619663785
finetune,24,"biggrid50-goal(15,17)",2,"biggrid50-goal(15,31)",0.8690475225448608,0.3719412402529481
finetune,24,"biggrid50-goal(15,17)",3,"biggrid50-goal(9,24)",0.9013605713844299,0.3497759433267259
finetune,24,"biggrid50-goal(15,17)",4,"biggrid50-goal(21,17)",0.8183672428131104,0.362006845783127
finetune,24,"biggrid50-goal(15,17)",5,"biggrid50-goal(27,3)",0.7445577383041382,0.20529065718022
finetune,24,"biggrid50-goal(15,17)",6,"biggrid50-goal(3,31)",0.9517006278038025,0.8309522577694924
finetune,24,"biggrid50-goal(15,17)",7,"biggrid50-goal(33,10)",0.8724488615989685,0.470338424053896
finetune,24,"biggrid50-goal(15,17)",8,"biggrid50-goal(27,45)",0.6710883378982544,0.08341212106313273
finetune,24,"biggrid50-goal(15,17)",9,"biggrid50-goal(21,45)",0.8200680017471313,0.3702378371995847
finetune,24,"biggrid50-goal(15,17)",10,"biggrid50-goal(33,3)",0.8431971669197083,0.4767305863122079
finetune,24,"biggrid50-goal(15,17)",11,"biggrid50-goal(21,24)",0.9465985894203186,0.7434638071240408
finetune,24,"biggrid50-goal(15,17)",12,"biggrid50-goal(21,3)",0.8615645170211792,0.5576084178061239
finetune,24,"biggrid50-goal(15,17)",13,"biggrid50-goal(3,17)",0.7826530337333679,-0.009478611320738002
finetune,24,"biggrid50-goal(15,17)",14,"biggrid50-goal(15,45)",0.8136054277420044,0.2683576673502262
finetune,24,"biggrid50-goal(15,17)",15,"biggrid50-goal(3,24)",0.8363944888114929,0.30188697000818454
finetune,24,"biggrid50-goal(15,17)",16,"biggrid50-goal(3,10)",0.6840136051177979,0.02824294971083962
finetune,24,"biggrid50-goal(15,17)",17,"biggrid50-goal(46,31)",0.7636054158210754,0.3166175243144366
finetune,24,"biggrid50-goal(15,17)",18,"biggrid50-goal(46,24)",0.786394476890564,0.417979446687562
finetune,24,"biggrid50-goal(15,17)",19,"biggrid50-goal(3,45)",0.8020407557487488,0.4214709686409936
finetune,24,"biggrid50-goal(15,17)",20,"biggrid50-goal(21,10)",0.7534013986587524,0.08459578610820707
finetune,24,"biggrid50-goal(15,17)",21,"biggrid50-goal(40,3)",0.8119046688079834,0.515761568754542
finetune,24,"biggrid50-goal(15,17)",22,"biggrid50-goal(15,38)",0.9244897365570068,0.5664059892933919
finetune,24,"biggrid50-goal(15,17)",23,"biggrid50-goal(40,45)",0.7013605237007141,0.2755775396229383
finetune,24,"biggrid50-goal(15,17)",24,"biggrid50-goal(15,17)",0.9629250764846802,0.802535676904845
finetune,25,"biggrid50-goal(15,24)",0,"biggrid50-goal(40,31)",0.8047617673873901,0.3938748973231196
finetune,25,"biggrid50-goal(15,24)",1,"biggrid50-goal(9,31)",0.9295918345451355,0.6612111645013873
finetune,25,"biggrid50-goal(15,24)",2,"biggrid50-goal(15,31)",0.9251700043678284,0.6411092393061508
finetune,25,"biggrid50-goal(15,24)",3,"biggrid50-goal(9,24)",0.9585031867027283,0.7264559754667275
finetune,25,"biggrid50-goal(15,24)",4,"biggrid50-goal(21,17)",0.7744897603988647,0.20788523337069084
finetune,25,"biggrid50-goal(15,24)",5,"biggrid50-goal(27,3)",0.7115646004676819,0.10264532859011
finetune,25,"biggrid50-goal(15,24)",6,"biggrid50-goal(3,31)",0.938775360584259,0.7857138386796098
finetune,25,"biggrid50-goal(15,24)",7,"biggrid50-goal(33,10)",0.8105441927909851,0.21327663024874594
finetune,25,"biggrid50-goal(15,24)",8,"biggrid50-goal(27,45)",0.6748300194740295,0.09383917602762343
finetune,25,"biggrid50-goal(15,24)",9,"biggrid50-goal(21,45)",0.8506801724433899,0.4773804633743814
finetune,25,"biggrid50-goal(15,24)",10,"biggrid50-goal(33,3)",0.7894557118415833,0.29738905824772677
finetune,25,"biggrid50-goal(15,24)",11,"biggrid50-goal(21,24)",0.9306121468544006,0.6666661894399267
finetune,25,"biggrid50-goal(15,24)",12,"biggrid50-goal(21,3)",0.8010203242301941,0.36413026708119256
finetune,25,"biggrid50-goal(15,24)",13,"biggrid50-goal(3,17)",0.8068026304244995,0.10268537122969196
finetune,25,"biggrid50-goal(15,24)",14,"biggrid50-goal(15,45)",0.864625871181488,0.46862485216514455
finetune,25,"biggrid50-goal(15,24)",15,"biggrid50-goal(3,24)",0.9054421186447144,0.5965167152194183
finetune,25,"biggrid50-goal(15,24)",16,"biggrid50-goal(3,10)",0.6965986490249634,0.06694589813855868
finetune,25,"biggrid50-goal(15,24)",17,"biggrid50-goal(46,31)",0.7574828863143921,0.2989181790173873
finetune,25,"biggrid50-goal(15,24)",18,"biggrid50-goal(46,24)",0.762584924697876,0.3531044914917173
finetune,25,"biggrid50-goal(15,24)",19,"biggrid50-goal(3,45)",0.8306121826171875,0.5049699735662868
finetune,25,"biggrid50-goal(15,24)",20,"biggrid50-goal(21,10)",0.755442202091217,0.09217149842629008
finetune,25,"biggrid50-goal(15,24)",21,"biggrid50-goal(40,3)",0.6921768188476562,0.20753049319427258
finetune,25,"biggrid50-goal(15,24)",22,"biggrid50-goal(15,38)",0.986394464969635,0.9218744812606978
finetune,25,"biggrid50-goal(15,24)",23,"biggrid50-goal(40,45)",0.7251700758934021,0.33333338152850606
finetune,25,"biggrid50-goal(15,24)",24,"biggrid50-goal(15,17)",0.9476190209388733,0.721014270761938
finetune,25,"biggrid50-goal(15,24)",25,"biggrid50-goal(15,24)",0.9136054515838623,0.4607218304487945
finetune,26,"biggrid50-goal(21,38)",0,"biggrid50-goal(40,31)",0.8278911113739014,0.4656808945966656
finetune,26,"biggrid50-goal(21,38)",1,"biggrid50-goal(9,31)",0.9193876385688782,0.6121107845999678
finetune,26,"biggrid50-goal(21,38)",2,"biggrid50-goal(15,31)",0.9108842015266418,0.572593364014672
finetune,26,"biggrid50-goal(21,38)",3,"biggrid50-goal(9,24)",0.893197238445282,0.2959638366046328
finetune,26,"biggrid50-goal(21,38)",4,"biggrid50-goal(21,17)",0.7486394047737122,0.11708470719715867
finetune,26,"biggrid50-goal(21,38)",5,"biggrid50-goal(27,3)",0.6765305995941162,-0.0063493523438085285
finetune,26,"biggrid50-goal(21,38)",6,"biggrid50-goal(3,31)",0.8853740692138672,0.5988093857254795
finetune,26,"biggrid50-goal(21,38)",7,"biggrid50-goal(33,10)",0.7758502960205078,0.06920873505374822
finetune,26,"biggrid50-goal(21,38)",8,"biggrid50-goal(27,45)",0.6884353756904602,0.13175362550901967
finetune,26,"biggrid50-goal(21,38)",9,"biggrid50-goal(21,45)",0.9119046330451965,0.6916661329566001
finetune,26,"biggrid50-goal(21,38)",10,"biggrid50-goal(33,3)",0.7363945245742798,0.12031766351901896
finetune,26,"biggrid50-goal(21,38)",11,"biggrid50-goal(21,24)",0.8761904239654541,0.40522849616309703
finetune,26,"biggrid50-goal(21,38)",12,"biggrid50-goal(21,3)",0.7326529622077942,0.14565199254706748
finetune,26,"biggrid50-goal(21,38)",13,"biggrid50-goal(3,17)",0.7414965033531189,-0.200632128890732
finetune,26,"biggrid50-goal(21,38)",14,"biggrid50-goal(15,45)",0.8741496205329895,0.5060077979596158
finetune,26,"biggrid50-goal(21,38)",15,"biggrid50-goal(3,24)",0.8435373902320862,0.332366093342347
finetune,26,"biggrid50-goal(21,38)",16,"biggrid50-goal(3,10)",0.6690475940704346,-0.017782217782217783
finetune,26,"biggrid50-goal(21,38)",17,"biggrid50-goal(46,31)",0.7639455199241638,0.3176007159758134
finetune,26,"biggrid50-goal(21,38)",18,"biggrid50-goal(46,24)",0.7353741526603699,0.27896207997170214
finetune,26,"biggrid50-goal(21,38)",19,"biggrid50-goal(3,45)",0.8942175507545471,0.6908544578040421
finetune,26,"biggrid50-goal(21,38)",20,"biggrid50-goal(21,10)",0.7404761910438538,0.03661583224086336
finetune,26,"biggrid50-goal(21,38)",21,"biggrid50-goal(40,3)",0.6448978781700134,0.08581412777679572
finetune,26,"biggrid50-goal(21,38)",22,"biggrid50-goal(15,38)",0.9448978900909424,0.683593411749888
finetune,26,"biggrid50-goal(21,38)",23,"biggrid50-goal(40,45)",0.8095237016677856,0.5379535539264945
finetune,26,"biggrid50-goal(21,38)",24,"biggrid50-goal(15,17)",0.8935374021530151,0.43297078387444854
finetune,26,"biggrid50-goal(21,38)",25,"biggrid50-goal(15,24)",0.8887754082679749,0.3057317233789398
finetune,26,"biggrid50-goal(21,38)",26,"biggrid50-goal(21,38)",0.9241495728492737,0.625209659335057
finetune,27,"biggrid50-goal(33,17)",0,"biggrid50-goal(40,31)",0.8976189494132996,0.682153828332583
finetune,27,"biggrid50-goal(33,17)",1,"biggrid50-goal(9,31)",0.8425168991088867,0.242225443356945
finetune,27,"biggrid50-goal(33,17)",2,"biggrid50-goal(15,31)",0.8244897723197937,0.15823863693212534
finetune,27,"biggrid50-goal(33,17)",3,"biggrid50-goal(9,24)",0.8292517066001892,-0.12556053459273941
finetune,27,"biggrid50-goal(33,17)",4,"biggrid50-goal(21,17)",0.7942177057266235,0.2771805205248922
finetune,27,"biggrid50-goal(33,17)",5,"biggrid50-goal(27,3)",0.7547618746757507,0.23703686258918577
finetune,27,"biggrid50-goal(33,17)",6,"biggrid50-goal(3,31)",0.7860543131828308,0.251190363935102
finetune,27,"biggrid50-goal(33,17)",7,"biggrid50-goal(33,10)",0.9078229665756226,0.617230913015531
finetune,27,"biggrid50-goal(33,17)",8,"biggrid50-goal(27,45)",0.6863945722579956,0.12606645808681025
finetune,27,"biggrid50-goal(33,17)",9,"biggrid50-goal(21,45)",0.8013604879379272,0.30476152130525386
finetune,27,"biggrid50-goal(33,17)",10,"biggrid50-goal(33,3)",0.861224353313446,0.5368894180717173
finetune,27,"biggrid50-goal(33,17)",11,"biggrid50-goal(21,24)",0.8942176103591919,0.49182968732104
finetune,27,"biggrid50-goal(33,17)",12,"biggrid50-goal(21,3)",0.8367345929145813,0.47826062940022634
finetune,27,"biggrid50-goal(33,17)",13,"biggrid50-goal(3,17)",0.7646259069442749,-0.09320648307226712
finetune,27,"biggrid50-goal(33,17)",14,"biggrid50-goal(15,45)",0.7891156673431396,0.17222962452578788
finetune,27,"biggrid50-goal(33,17)",15,"biggrid50-goal(3,24)",0.7748298048973083,0.03918733528561684
finetune,27,"biggrid50-goal(33,17)",16,"biggrid50-goal(3,10)",0.6761904358863831,0.004184256110861616
finetune,27,"biggrid50-goal(33,17)",17,"biggrid50-goal(46,31)",0.7874149680137634,0.3854474883295529
finetune,27,"biggrid50-goal(33,17)",18,"biggrid50-goal(46,24)",0.8690475225448608,0.6431879088303042
finetune,27,"biggrid50-goal(33,17)",19,"biggrid50-goal(3,45)",0.6857143044471741,0.08151094582177494
finetune,27,"biggrid50-goal(33,17)",20,"biggrid50-goal(21,10)",0.7493197321891785,0.06944414021229872
finetune,27,"biggrid50-goal(33,17)",21,"biggrid50-goal(40,3)",0.8557822108268738,0.6287212683892129
finetune,27,"biggrid50-goal(33,17)",22,"biggrid50-goal(15,38)",0.8605442643165588,0.19921916579361595
finetune,27,"biggrid50-goal(33,17)",23,"biggrid50-goal(40,45)",0.7568026185035706,0.41006578351904377
finetune,27,"biggrid50-goal(33,17)",24,"biggrid50-goal(15,17)",0.9054421782493591,0.4963766747185006
finetune,27,"biggrid50-goal(33,17)",25,"biggrid50-goal(15,24)",0.8571428060531616,0.1082797760826973
finetune,27,"biggrid50-goal(33,17)",26,"biggrid50-goal(21,38)",0.8506802320480347,0.26218468634963477
finetune,27,"biggrid50-goal(33,17)",27,"biggrid50-goal(33,17)",0.9799318313598633,0.9233760875259699
finetune,28,"biggrid50-goal(27,17)",0,"biggrid50-goal(40,31)",0.8503400087356567,0.5353744174087436
finetune,28,"biggrid50-goal(27,17)",1,"biggrid50-goal(9,31)",0.8530612587928772,0.29296261731026585
finetune,28,"biggrid50-goal(27,17)",2,"biggrid50-goal(15,31)",0.8292516469955444,0.18107697616054846
finetune,28,"biggrid50-goal(27,17)",3,"biggrid50-goal(9,24)",0.8666666150093079,0.12107586494126985
finetune,28,"biggrid50-goal(27,17)",4,"biggrid50-goal(21,17)",0.7615646123886108,0.1624850749659103
finetune,28,"biggrid50-goal(27,17)",5,"biggrid50-goal(27,3)",0.7666667103767395,0.27407413313909457
finetune,28,"biggrid50-goal(27,17)",6,"biggrid50-goal(3,31)",0.821088433265686,0.37380974037298903
finetune,28,"biggrid50-goal(27,17)",7,"biggrid50-goal(33,10)",0.9265305399894714,0.6949149144342632
finetune,28,"biggrid50-goal(27,17)",8,"biggrid50-goal(27,45)",0.6921768188476562,0.14218001606538838
finetune,28,"biggrid50-goal(27,17)",9,"biggrid50-goal(21,45)",0.8231292366981506,0.38095216240195817
finetune,28,"biggrid50-goal(27,17)",10,"biggrid50-goal(33,3)",0.8642855882644653,0.5471051175365363
finetune,28,"biggrid50-goal(27,17)",11,"biggrid50-goal(21,24)",0.8921768069267273,0.4820258275111671
finetune,28,"biggrid50-goal(27,17)",12,"biggrid50-goal(21,3)",0.8214284777641296,0.4293476169777833
finetune,28,"biggrid50-goal(27,17)",13,"biggrid50-goal(3,17)",0.788095235824585,0.01579796237125018
finetune,28,"biggrid50-goal(27,17)",14,"biggrid50-goal(15,45)",0.791156530380249,0.180240489729645
finetune,28,"biggrid50-goal(27,17)",15,"biggrid50-goal(3,24)",0.8023808598518372,0.15674908680641925
finetune,28,"biggrid50-goal(27,17)",16,"biggrid50-goal(3,10)",0.7081631422042847,0.10251033370299426
finetune,28,"biggrid50-goal(27,17)",17,"biggrid50-goal(46,31)",0.7697277069091797,0.3343161803779343
finetune,28,"biggrid50-goal(27,17)",18,"biggrid50-goal(46,24)",0.8319726586341858,0.5421683635809089
finetune,28,"biggrid50-goal(27,17)",19,"biggrid50-goal(3,45)",0.7146257758140564,0.16600371901006397
finetune,28,"biggrid50-goal(27,17)",20,"biggrid50-goal(21,10)",0.7670068144798279,0.13510075615516945
finetune,28,"biggrid50-goal(27,17)",21,"biggrid50-goal(40,3)",0.8108842968940735,0.5131346917781313
finetune,28,"biggrid50-goal(27,17)",22,"biggrid50-goal(15,38)",0.852040708065033,0.15039016040745484
finetune,28,"biggrid50-goal(27,17)",23,"biggrid50-goal(40,45)",0.6965986490249634,0.2640264579931357
finetune,28,"biggrid50-goal(27,17)",24,"biggrid50-goal(15,17)",0.9629250764846802,0.802535676904845
finetune,28,"biggrid50-goal(27,17)",25,"biggrid50-goal(15,24)",0.8544217348098755,0.09129474234851241
finetune,28,"biggrid50-goal(27,17)",26,"biggrid50-goal(21,38)",0.8442175388336182,0.23025137914978225
finetune,28,"biggrid50-goal(27,17)",27,"biggrid50-goal(33,17)",0.9666665196418762,0.8727267182563262
finetune,28,"biggrid50-goal(27,17)",28,"biggrid50-goal(27,17)",0.8499998450279236,0.4452825480740724
finetune,29,"biggrid50-goal(3,3)",0,"biggrid50-goal(40,31)",0.6863945722579956,0.026399084100946525
finetune,29,"biggrid50-goal(3,3)",1,"biggrid50-goal(9,31)",0.8680271506309509,0.3649752458919538
finetune,29,"biggrid50-goal(3,3)",2,"biggrid50-goal(15,31)",0.8482992649078369,0.272430904811714
finetune,29,"biggrid50-goal(3,3)",3,"biggrid50-goal(9,24)",0.9183672666549683,0.46188286187461075
finetune,29,"biggrid50-goal(3,3)",4,"biggrid50-goal(21,17)",0.7819727063179016,0.23416941439431735
finetune,29,"biggrid50-goal(3,3)",5,"biggrid50-goal(27,3)",0.7122449278831482,0.10476190299584102
finetune,29,"biggrid50-goal(3,3)",6,"biggrid50-goal(3,31)",0.8809522986412048,0.5833331942558786
finetune,29,"biggrid50-goal(3,3)",7,"biggrid50-goal(33,10)",0.8051020503044128,0.19067790002888452
finetune,29,"biggrid50-goal(3,3)",8,"biggrid50-goal(27,45)",0.6595237851142883,0.05118483900394592
finetune,29,"biggrid50-goal(3,3)",9,"biggrid50-goal(21,45)",0.7520408630371094,0.13214278785243902
finetune,29,"biggrid50-goal(3,3)",10,"biggrid50-goal(33,3)",0.809183657169342,0.36322352170818734
finetune,29,"biggrid50-goal(3,3)",11,"biggrid50-goal(21,24)",0.8316326141357422,0.19117626846867483
finetune,29,"biggrid50-goal(3,3)",12,"biggrid50-goal(21,3)",0.8527210354804993,0.5293477312631928
finetune,29,"biggrid50-goal(3,3)",13,"biggrid50-goal(3,17)",0.9445577263832092,0.7424956495114663
finetune,29,"biggrid50-goal(3,3)",14,"biggrid50-goal(15,45)",0.7962585091590881,0.20026695085273366
finetune,29,"biggrid50-goal(3,3)",15,"biggrid50-goal(3,24)",0.9125849604606628,0.6269955842175327
finetune,29,"biggrid50-goal(3,3)",16,"biggrid50-goal(3,10)",0.7506802678108215,0.23326380041976372
finetune,29,"biggrid50-goal(3,3)",17,"biggrid50-goal(46,31)",0.6843537092208862,0.08751232866515449
finetune,29,"biggrid50-goal(3,3)",18,"biggrid50-goal(46,24)",0.6731292009353638,0.10936046707083384
finetune,29,"biggrid50-goal(3,3)",19,"biggrid50-goal(3,45)",0.7547617554664612,0.28329972869516745
finetune,29,"biggrid50-goal(3,3)",20,"biggrid50-goal(21,10)",0.7445577383041382,0.05176703561728702
finetune,29,"biggrid50-goal(3,3)",21,"biggrid50-goal(40,3)",0.7384352087974548,0.3266195212912223
finetune,29,"biggrid50-goal(3,3)",22,"biggrid50-goal(15,38)",0.8595237731933594,0.19335931550541507
finetune,29,"biggrid50-goal(3,3)",23,"biggrid50-goal(40,45)",0.5744897723197937,-0.03217822998987034
finetune,29,"biggrid50-goal(3,3)",24,"biggrid50-goal(15,17)",0.9299318790435791,0.6268109880390742
finetune,29,"biggrid50-goal(3,3)",25,"biggrid50-goal(15,24)",0.8581632375717163,0.11464934976028526
finetune,29,"biggrid50-goal(3,3)",26,"biggrid50-goal(21,38)",0.8295918703079224,0.15798337097752274
finetune,29,"biggrid50-goal(3,3)",27,"biggrid50-goal(33,17)",0.8085033297538757,0.2688309350430459
finetune,29,"biggrid50-goal(3,3)",28,"biggrid50-goal(27,17)",0.7979591488838196,0.2528301978289491
finetune,29,"biggrid50-goal(3,3)",29,"biggrid50-goal(3,3)",0.8013604283332825,0.27543412610583395
finetune,30,"biggrid50-goal(9,10)",0,"biggrid50-goal(40,31)",0.7074829936027527,0.09186895330554326
finetune,30,"biggrid50-goal(9,10)",1,"biggrid50-goal(9,31)",0.8884353041648865,0.46317485847625284
finetune,30,"biggrid50-goal(9,10)",2,"biggrid50-goal(15,31)",0.8530611395835876,0.2952692440401371
finetune,30,"biggrid50-goal(9,10)",3,"biggrid50-goal(9,24)",0.9476189017295837,0.6547075475960811
finetune,30,"biggrid50-goal(9,10)",4,"biggrid50-goal(21,17)",0.7741495966911316,0.20669039318763135
finetune,30,"biggrid50-goal(9,10)",5,"biggrid50-goal(27,3)",0.724829912185669,0.143915191641404
finetune,30,"biggrid50-goal(9,10)",6,"biggrid50-goal(3,31)",0.9221087694168091,0.7273807904550587
finetune,30,"biggrid50-goal(9,10)",7,"biggrid50-goal(33,10)",0.8268706798553467,0.28107306841917545
finetune,30,"biggrid50-goal(9,10)",8,"biggrid50-goal(27,45)",0.6656462550163269,0.06824650737260472
finetune,30,"biggrid50-goal(9,10)",9,"biggrid50-goal(21,45)",0.7738094925880432,0.20833301171651797
finetune,30,"biggrid50-goal(9,10)",10,"biggrid50-goal(33,3)",0.8149659633636475,0.3825197545160994
finetune,30,"biggrid50-goal(9,10)",11,"biggrid50-goal(21,24)",0.8568026423454285,0.3120911121291948
finetune,30,"biggrid50-goal(9,10)",12,"biggrid50-goal(21,3)",0.8377550840377808,0.48152176356101145
finetune,30,"biggrid50-goal(9,10)",13,"biggrid50-goal(3,17)",0.9234693050384521,0.6445494455237999
finetune,30,"biggrid50-goal(9,10)",14,"biggrid50-goal(15,45)",0.7972788214683533,0.20427191553029284
finetune,30,"biggrid50-goal(9,10)",15,"biggrid50-goal(3,24)",0.9142856001853943,0.6342523003423872
finetune,30,"biggrid50-goal(9,10)",16,"biggrid50-goal(3,10)",0.756122350692749,0.2499999083485322
finetune,30,"biggrid50-goal(9,10)",17,"biggrid50-goal(46,31)",0.6989794969558716,0.12979336088889074
finetune,30,"biggrid50-goal(9,10)",18,"biggrid50-goal(46,24)",0.7044217586517334,0.19462470318008404
finetune,30,"biggrid50-goal(9,10)",19,"biggrid50-goal(3,45)",0.7564624547958374,0.2882699635502175
finetune,30,"biggrid50-goal(9,10)",20,"biggrid50-goal(21,10)",0.7421768307685852,0.04292881520939469
finetune,30,"biggrid50-goal(9,10)",21,"biggrid50-goal(40,3)",0.8258501887321472,0.5516633460511068
finetune,30,"biggrid50-goal(9,10)",22,"biggrid50-goal(15,38)",0.8823128938674927,0.3242186951847645
finetune,30,"biggrid50-goal(9,10)",23,"biggrid50-goal(40,45)",0.6149660348892212,0.06600675908380206
finetune,30,"biggrid50-goal(9,10)",24,"biggrid50-goal(15,17)",0.9319726824760437,0.6376804876941543
finetune,30,"biggrid50-goal(9,10)",25,"biggrid50-goal(15,24)",0.8561223745346069,0.10191020240510935
finetune,30,"biggrid50-goal(9,10)",26,"biggrid50-goal(21,38)",0.8506802916526794,0.26218498086669895
finetune,30,"biggrid50-goal(9,10)",27,"biggrid50-goal(33,17)",0.8530611395835876,0.4389607451741942
finetune,30,"biggrid50-goal(9,10)",28,"biggrid50-goal(27,17)",0.7965985536575317,0.24779856358050803
finetune,30,"biggrid50-goal(9,10)",29,"biggrid50-goal(3,3)",0.7472788691520691,0.07816400585284826
finetune,30,"biggrid50-goal(9,10)",30,"biggrid50-goal(9,10)",0.9278911352157593,0.4659955559439911
finetune,31,"biggrid50-goal(46,17)",0,"biggrid50-goal(40,31)",0.8608842492103577,0.5681094445335745
finetune,31,"biggrid50-goal(46,17)",1,"biggrid50-goal(9,31)",0.7772108316421509,-0.07201320219095797
