method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,21,"biggrid50-goal(40,3)",18,"biggrid50-goal(46,24)",0.8639454245567322,0.6303138745606305
baseline,21,"biggrid50-goal(40,3)",19,"biggrid50-goal(3,45)",0.5860544443130493,0.0008209410464768307
baseline,21,"biggrid50-goal(40,3)",20,"biggrid50-goal(21,10)",0.74217689037323,0.044136033953243135
baseline,21,"biggrid50-goal(40,3)",21,"biggrid50-goal(40,3)",0.9666664600372314,0.9155894680487049
baseline,22,"biggrid50-goal(15,38)",0,"biggrid50-goal(40,31)",0.7431972622871399,0.24120593102891985
baseline,22,"biggrid50-goal(15,38)",1,"biggrid50-goal(9,31)",0.8581631779670715,0.4025785537774879
baseline,22,"biggrid50-goal(15,38)",2,"biggrid50-goal(15,31)",0.8901360630989075,0.5214816637862797
baseline,22,"biggrid50-goal(15,38)",3,"biggrid50-goal(9,24)",0.8353740572929382,0.29855035288799264
baseline,22,"biggrid50-goal(15,38)",4,"biggrid50-goal(21,17)",0.7431972622871399,0.07588734170699063
baseline,22,"biggrid50-goal(15,38)",5,"biggrid50-goal(27,3)",0.6629251837730408,-0.00609133208727796
baseline,22,"biggrid50-goal(15,38)",6,"biggrid50-goal(3,31)",0.8353740572929382,0.4352389591089013
baseline,22,"biggrid50-goal(15,38)",7,"biggrid50-goal(33,10)",0.7350339889526367,-0.08194453436191346
baseline,22,"biggrid50-goal(15,38)",8,"biggrid50-goal(27,45)",0.6840135455131531,0.11185455878393784
baseline,22,"biggrid50-goal(15,38)",9,"biggrid50-goal(21,45)",0.9391155242919922,0.7672297438180883
baseline,22,"biggrid50-goal(15,38)",10,"biggrid50-goal(33,3)",0.6755102276802063,-0.31043922780867034
baseline,22,"biggrid50-goal(15,38)",11,"biggrid50-goal(21,24)",0.8537414073944092,0.29276253879079644
baseline,22,"biggrid50-goal(15,38)",12,"biggrid50-goal(21,3)",0.6914966106414795,0.05619147841686541
baseline,22,"biggrid50-goal(15,38)",13,"biggrid50-goal(3,17)",0.7513605356216431,0.09753059790887336
baseline,22,"biggrid50-goal(15,38)",14,"biggrid50-goal(15,45)",0.9139454960823059,0.652472175002732
baseline,22,"biggrid50-goal(15,38)",15,"biggrid50-goal(3,24)",0.8112243413925171,0.3369169473889167
baseline,22,"biggrid50-goal(15,38)",16,"biggrid50-goal(3,10)",0.6897959113121033,0.10324494602267441
baseline,22,"biggrid50-goal(15,38)",17,"biggrid50-goal(46,31)",0.708843469619751,0.07158343164316448
baseline,22,"biggrid50-goal(15,38)",18,"biggrid50-goal(46,24)",0.6812924742698669,0.1340111131751649
baseline,22,"biggrid50-goal(15,38)",19,"biggrid50-goal(3,45)",0.8469387292861938,0.6305417117469672
baseline,22,"biggrid50-goal(15,38)",20,"biggrid50-goal(21,10)",0.7353742122650146,0.01891550626016235
baseline,22,"biggrid50-goal(15,38)",21,"biggrid50-goal(40,3)",0.5843537449836731,-0.05254112010543845
baseline,22,"biggrid50-goal(15,38)",22,"biggrid50-goal(15,38)",0.9710883498191833,0.8425921538975768
baseline,23,"biggrid50-goal(40,45)",0,"biggrid50-goal(40,31)",0.8846938014030457,0.659296234961482
baseline,23,"biggrid50-goal(40,45)",1,"biggrid50-goal(9,31)",0.7999999523162842,0.1575930987509173
baseline,23,"biggrid50-goal(40,45)",2,"biggrid50-goal(15,31)",0.8159863948822021,0.1985187619761921
baseline,23,"biggrid50-goal(40,45)",3,"biggrid50-goal(9,24)",0.7666666507720947,0.0057970646423755115
baseline,23,"biggrid50-goal(40,45)",4,"biggrid50-goal(21,17)",0.7431973218917847,0.07588755619616322
baseline,23,"biggrid50-goal(40,45)",5,"biggrid50-goal(27,3)",0.6666666269302368,0.005076021119606727
baseline,23,"biggrid50-goal(40,45)",6,"biggrid50-goal(3,31)",0.7602040767669678,0.17736297827912145
baseline,23,"biggrid50-goal(40,45)",7,"biggrid50-goal(33,10)",0.7727890610694885,0.07222200858372442
baseline,23,"biggrid50-goal(40,45)",8,"biggrid50-goal(27,45)",0.6700680255889893,0.07265778382677139
baseline,23,"biggrid50-goal(40,45)",9,"biggrid50-goal(21,45)",0.9153060913085938,0.6762027989254219
baseline,23,"biggrid50-goal(40,45)",10,"biggrid50-goal(33,3)",0.7098639011383057,-0.1717032639692429
baseline,23,"biggrid50-goal(40,45)",11,"biggrid50-goal(21,24)",0.8588435053825378,0.31743387442777543
baseline,23,"biggrid50-goal(40,45)",12,"biggrid50-goal(21,3)",0.6925169825553894,0.059313115782129805
baseline,23,"biggrid50-goal(40,45)",13,"biggrid50-goal(3,17)",0.699999988079071,-0.08888921580695988
baseline,23,"biggrid50-goal(40,45)",14,"biggrid50-goal(15,45)",0.8527210354804993,0.4052195309118762
baseline,23,"biggrid50-goal(40,45)",15,"biggrid50-goal(3,24)",0.7326529622077942,0.060931418629628774
baseline,23,"biggrid50-goal(40,45)",16,"biggrid50-goal(3,10)",0.6578231453895569,0.010816314433860115
baseline,23,"biggrid50-goal(40,45)",17,"biggrid50-goal(46,31)",0.7812923789024353,0.3026026969489456
baseline,23,"biggrid50-goal(40,45)",18,"biggrid50-goal(46,24)",0.8081632256507874,0.47874304414320057
baseline,23,"biggrid50-goal(40,45)",19,"biggrid50-goal(3,45)",0.7319727540016174,0.35303759697060383
baseline,23,"biggrid50-goal(40,45)",20,"biggrid50-goal(21,10)",0.7241497039794922,-0.022698695904476228
baseline,23,"biggrid50-goal(40,45)",21,"biggrid50-goal(40,3)",0.6581632494926453,0.13436670743471188
baseline,23,"biggrid50-goal(40,45)",22,"biggrid50-goal(15,38)",0.8598638772964478,0.2370367966562065
baseline,23,"biggrid50-goal(40,45)",23,"biggrid50-goal(40,45)",0.919047474861145,0.7036109645947962
baseline,24,"biggrid50-goal(15,17)",0,"biggrid50-goal(40,31)",0.7204082012176514,0.17386940443673593
baseline,24,"biggrid50-goal(15,17)",1,"biggrid50-goal(9,31)",0.8428571224212646,0.3381089350347952
baseline,24,"biggrid50-goal(15,17)",2,"biggrid50-goal(15,31)",0.851360559463501,0.35259285451151157
baseline,24,"biggrid50-goal(15,17)",3,"biggrid50-goal(9,24)",0.8952379822731018,0.553622720958169
baseline,24,"biggrid50-goal(15,17)",4,"biggrid50-goal(21,17)",0.7795918583869934,0.20685443048834895
baseline,24,"biggrid50-goal(15,17)",5,"biggrid50-goal(27,3)",0.7479591369628906,0.2477155947993022
baseline,24,"biggrid50-goal(15,17)",6,"biggrid50-goal(3,31)",0.7925169467926025,0.28821458410608974
baseline,24,"biggrid50-goal(15,17)",7,"biggrid50-goal(33,10)",0.852040708065033,0.39583289726741216
baseline,24,"biggrid50-goal(15,17)",8,"biggrid50-goal(27,45)",0.6649659872055054,0.05831744718620441
baseline,24,"biggrid50-goal(15,17)",9,"biggrid50-goal(21,45)",0.8136053681373596,0.287386058513871
baseline,24,"biggrid50-goal(15,17)",10,"biggrid50-goal(33,3)",0.7829931378364563,0.12362629228720966
baseline,24,"biggrid50-goal(15,17)",11,"biggrid50-goal(21,24)",0.8901359438896179,0.46874932448459794
baseline,24,"biggrid50-goal(15,17)",12,"biggrid50-goal(21,3)",0.8585033416748047,0.5671173915445732
baseline,24,"biggrid50-goal(15,17)",13,"biggrid50-goal(3,17)",0.8258503079414368,0.3679009530551179
baseline,24,"biggrid50-goal(15,17)",14,"biggrid50-goal(15,45)",0.7911564111709595,0.15659314868867824
baseline,24,"biggrid50-goal(15,17)",15,"biggrid50-goal(3,24)",0.8428570628166199,0.4480283143893794
baseline,24,"biggrid50-goal(15,17)",16,"biggrid50-goal(3,10)",0.6758503317832947,0.06293029712169176
baseline,24,"biggrid50-goal(15,17)",17,"biggrid50-goal(46,31)",0.706462562084198,0.06399138484673454
baseline,24,"biggrid50-goal(15,17)",18,"biggrid50-goal(46,24)",0.7350339293479919,0.2800368549672174
baseline,24,"biggrid50-goal(15,17)",19,"biggrid50-goal(3,45)",0.6785714030265808,0.22413776731659033
baseline,24,"biggrid50-goal(15,17)",20,"biggrid50-goal(21,10)",0.7380952835083008,0.029003717337394663
baseline,24,"biggrid50-goal(15,17)",21,"biggrid50-goal(40,3)",0.7132652997970581,0.2739016438080343
baseline,24,"biggrid50-goal(15,17)",22,"biggrid50-goal(15,38)",0.8292516469955444,0.07037023816091358
baseline,24,"biggrid50-goal(15,17)",23,"biggrid50-goal(40,45)",0.6061223745346069,-0.4420922544310789
baseline,24,"biggrid50-goal(15,17)",24,"biggrid50-goal(15,17)",0.9421768188476562,0.7622375325752119
baseline,25,"biggrid50-goal(15,24)",0,"biggrid50-goal(40,31)",0.7343537211418152,0.2150752650183524
baseline,25,"biggrid50-goal(15,24)",1,"biggrid50-goal(9,31)",0.8880951404571533,0.5286529825668695
baseline,25,"biggrid50-goal(15,24)",2,"biggrid50-goal(15,31)",0.8962584137916565,0.5481478943060241
baseline,25,"biggrid50-goal(15,24)",3,"biggrid50-goal(9,24)",0.9942176342010498,0.9753620943184906
baseline,25,"biggrid50-goal(15,24)",4,"biggrid50-goal(21,17)",0.7707482576370239,0.17503045746250728
baseline,25,"biggrid50-goal(15,24)",5,"biggrid50-goal(27,3)",0.696258544921875,0.09340113696326129
baseline,25,"biggrid50-goal(15,24)",6,"biggrid50-goal(3,31)",0.8571426868438721,0.5099177957600263
baseline,25,"biggrid50-goal(15,24)",7,"biggrid50-goal(33,10)",0.764285683631897,0.037499884391825555
baseline,25,"biggrid50-goal(15,24)",8,"biggrid50-goal(27,45)",0.6537414789199829,0.02676863956447246
baseline,25,"biggrid50-goal(15,24)",9,"biggrid50-goal(21,45)",0.8112244009971619,0.27828327287369425
baseline,25,"biggrid50-goal(15,24)",10,"biggrid50-goal(33,3)",0.708843469619751,-0.1758242366632253
baseline,25,"biggrid50-goal(15,24)",11,"biggrid50-goal(21,24)",0.8761904239654541,0.40131537800184636
baseline,25,"biggrid50-goal(15,24)",12,"biggrid50-goal(21,3)",0.7636053562164307,0.27679472266588817
baseline,25,"biggrid50-goal(15,24)",13,"biggrid50-goal(3,17)",0.8510204553604126,0.45925928970751095
baseline,25,"biggrid50-goal(15,24)",14,"biggrid50-goal(15,45)",0.8207482099533081,0.27609849704816003
baseline,25,"biggrid50-goal(15,24)",15,"biggrid50-goal(3,24)",0.998299241065979,0.9940260071979349
baseline,25,"biggrid50-goal(15,24)",16,"biggrid50-goal(3,10)",0.7037414312362671,0.14355942261526913
baseline,25,"biggrid50-goal(15,24)",17,"biggrid50-goal(46,31)",0.7095237970352173,0.07375280508500831
baseline,25,"biggrid50-goal(15,24)",18,"biggrid50-goal(46,24)",0.7360543608665466,0.2828095612370481
baseline,25,"biggrid50-goal(15,24)",19,"biggrid50-goal(3,45)",0.7676869630813599,0.43924431988213897
baseline,25,"biggrid50-goal(15,24)",20,"biggrid50-goal(21,10)",0.7462584972381592,0.059268350569091605
baseline,25,"biggrid50-goal(15,24)",21,"biggrid50-goal(40,3)",0.6636053323745728,0.14814769533757557
baseline,25,"biggrid50-goal(15,24)",22,"biggrid50-goal(15,38)",0.8829931616783142,0.36296287882967226
baseline,25,"biggrid50-goal(15,24)",23,"biggrid50-goal(40,45)",0.6214285492897034,-0.38605221906930265
baseline,25,"biggrid50-goal(15,24)",24,"biggrid50-goal(15,17)",0.9241496324539185,0.6881117540849371
baseline,25,"biggrid50-goal(15,24)",25,"biggrid50-goal(15,24)",0.9636052250862122,0.8228466368878723
baseline,26,"biggrid50-goal(21,38)",0,"biggrid50-goal(40,31)",0.8275508880615234,0.49045183667567627
baseline,26,"biggrid50-goal(21,38)",1,"biggrid50-goal(9,31)",0.8278911113739014,0.275071595111724
baseline,26,"biggrid50-goal(21,38)",2,"biggrid50-goal(15,31)",0.8755100965499878,0.45777747316722883
baseline,26,"biggrid50-goal(21,38)",3,"biggrid50-goal(9,24)",0.8136054277420044,0.20579706464237552
baseline,26,"biggrid50-goal(21,38)",4,"biggrid50-goal(21,17)",0.7636054754257202,0.14932693297642335
baseline,26,"biggrid50-goal(21,38)",5,"biggrid50-goal(27,3)",0.6860544085502625,0.06294412071437187
baseline,26,"biggrid50-goal(21,38)",6,"biggrid50-goal(3,31)",0.7673469185829163,0.2018670066999257
baseline,26,"biggrid50-goal(21,38)",7,"biggrid50-goal(33,10)",0.75782310962677,0.011111040799706769
baseline,26,"biggrid50-goal(21,38)",8,"biggrid50-goal(27,45)",0.6697279214859009,0.07170185073404638
baseline,26,"biggrid50-goal(21,38)",9,"biggrid50-goal(21,45)",0.9823128581047058,0.932379469442455
baseline,26,"biggrid50-goal(21,38)",10,"biggrid50-goal(33,3)",0.6853741407394409,-0.2706042015146019
baseline,26,"biggrid50-goal(21,38)",11,"biggrid50-goal(21,24)",0.8846938014030457,0.44243369429033486
baseline,26,"biggrid50-goal(21,38)",12,"biggrid50-goal(21,3)",0.7098639011383057,0.11238277448444843
baseline,26,"biggrid50-goal(21,38)",13,"biggrid50-goal(3,17)",0.7268707156181335,0.008641598444754584
baseline,26,"biggrid50-goal(21,38)",14,"biggrid50-goal(15,45)",0.8482992649078369,0.387362379457909
baseline,26,"biggrid50-goal(21,38)",15,"biggrid50-goal(3,24)",0.761904776096344,0.16367974005363906
baseline,26,"biggrid50-goal(21,38)",16,"biggrid50-goal(3,10)",0.6581632494926453,0.011799506095236913
baseline,26,"biggrid50-goal(21,38)",17,"biggrid50-goal(46,31)",0.7360544204711914,0.15835152706670644
baseline,26,"biggrid50-goal(21,38)",18,"biggrid50-goal(46,24)",0.7326529026031494,0.2735671530185653
baseline,26,"biggrid50-goal(21,38)",19,"biggrid50-goal(3,45)",0.799659788608551,0.5164201157892314
baseline,26,"biggrid50-goal(21,38)",20,"biggrid50-goal(21,10)",0.7394558191299438,0.03404782287601082
baseline,26,"biggrid50-goal(21,38)",21,"biggrid50-goal(40,3)",0.6153060793876648,0.025839484387619738
baseline,26,"biggrid50-goal(21,38)",22,"biggrid50-goal(15,38)",0.8880951404571533,0.3907403140647665
baseline,26,"biggrid50-goal(21,38)",23,"biggrid50-goal(40,45)",0.7401359677314758,0.04856766693239646
baseline,26,"biggrid50-goal(21,38)",24,"biggrid50-goal(15,17)",0.7996598482131958,0.1762236552224624
baseline,26,"biggrid50-goal(21,38)",25,"biggrid50-goal(15,24)",0.8438775539398193,0.2400662885711401
baseline,26,"biggrid50-goal(21,38)",26,"biggrid50-goal(21,38)",0.8870747089385986,0.46451565310073084
baseline,27,"biggrid50-goal(33,17)",0,"biggrid50-goal(40,31)",0.7846937775611877,0.36381875810914505
baseline,27,"biggrid50-goal(33,17)",1,"biggrid50-goal(9,31)",0.783333420753479,0.0873931094459353
baseline,27,"biggrid50-goal(33,17)",2,"biggrid50-goal(15,31)",0.7965986132621765,0.11407422753317638
baseline,27,"biggrid50-goal(33,17)",3,"biggrid50-goal(9,24)",0.7962583899497986,0.13188360156545634
baseline,27,"biggrid50-goal(33,17)",4,"biggrid50-goal(21,17)",0.7469387650489807,0.08935125604859467
baseline,27,"biggrid50-goal(33,17)",5,"biggrid50-goal(27,3)",0.7765305042266846,0.33299459983369323
baseline,27,"biggrid50-goal(33,17)",6,"biggrid50-goal(3,31)",0.7176870107650757,0.031505150187036014
baseline,27,"biggrid50-goal(33,17)",7,"biggrid50-goal(33,10)",0.8993196487426758,0.5888885697832845
baseline,27,"biggrid50-goal(33,17)",8,"biggrid50-goal(27,45)",0.6676870584487915,0.0659655820528504
baseline,27,"biggrid50-goal(33,17)",9,"biggrid50-goal(21,45)",0.7846938967704773,0.1768532746078403
baseline,27,"biggrid50-goal(33,17)",10,"biggrid50-goal(33,3)",0.8486394286155701,0.3887362647282048
baseline,27,"biggrid50-goal(33,17)",11,"biggrid50-goal(21,24)",0.8360544443130493,0.20723674065944137
baseline,27,"biggrid50-goal(33,17)",12,"biggrid50-goal(21,3)",0.7894556522369385,0.3558788770420612
baseline,27,"biggrid50-goal(33,17)",13,"biggrid50-goal(3,17)",0.746258556842804,0.07901229973954485
baseline,27,"biggrid50-goal(33,17)",14,"biggrid50-goal(15,45)",0.7574829459190369,0.02060414629649154
baseline,27,"biggrid50-goal(33,17)",15,"biggrid50-goal(3,24)",0.761904776096344,0.16367974005363906
baseline,27,"biggrid50-goal(33,17)",16,"biggrid50-goal(3,10)",0.6765305995941162,0.06489685275283327
baseline,27,"biggrid50-goal(33,17)",17,"biggrid50-goal(46,31)",0.7870747447013855,0.32104104076707707
baseline,27,"biggrid50-goal(33,17)",18,"biggrid50-goal(46,24)",0.7976189851760864,0.450092339864471
baseline,27,"biggrid50-goal(33,17)",19,"biggrid50-goal(3,45)",0.6193877458572388,0.08128064501277595
baseline,27,"biggrid50-goal(33,17)",20,"biggrid50-goal(21,10)",0.7397958636283875,0.03530851778960958
baseline,27,"biggrid50-goal(33,17)",21,"biggrid50-goal(40,3)",0.7986393570899963,0.4900943913825922
baseline,27,"biggrid50-goal(33,17)",22,"biggrid50-goal(15,38)",0.7986394166946411,-0.09629632033437935
baseline,27,"biggrid50-goal(33,17)",23,"biggrid50-goal(40,45)",0.6615645885467529,-0.23910335070506414
baseline,27,"biggrid50-goal(33,17)",24,"biggrid50-goal(15,17)",0.811564564704895,0.22517452078625097
baseline,27,"biggrid50-goal(33,17)",25,"biggrid50-goal(15,24)",0.8455781936645508,0.24834423636424827
baseline,27,"biggrid50-goal(33,17)",26,"biggrid50-goal(21,38)",0.8285714387893677,0.18709697113073206
baseline,27,"biggrid50-goal(33,17)",27,"biggrid50-goal(33,17)",0.9428570866584778,0.7610239562080368
baseline,28,"biggrid50-goal(27,17)",0,"biggrid50-goal(40,31)",0.7132652997970581,0.15276374457709868
baseline,28,"biggrid50-goal(27,17)",1,"biggrid50-goal(9,31)",0.862925112247467,0.4226359805009235
baseline,28,"biggrid50-goal(27,17)",2,"biggrid50-goal(15,31)",0.8367347121238708,0.2888891831149873
baseline,28,"biggrid50-goal(27,17)",3,"biggrid50-goal(9,24)",0.9653059840202332,0.8521733278137706
baseline,28,"biggrid50-goal(27,17)",4,"biggrid50-goal(21,17)",0.7802720665931702,0.20930218092590686
baseline,28,"biggrid50-goal(27,17)",5,"biggrid50-goal(27,3)",0.7568027377128601,0.2741117229900063
baseline,28,"biggrid50-goal(27,17)",6,"biggrid50-goal(3,31)",0.8503400683403015,0.4865809276839065
baseline,28,"biggrid50-goal(27,17)",7,"biggrid50-goal(33,10)",0.8421767950057983,0.3555552526756599
baseline,28,"biggrid50-goal(27,17)",8,"biggrid50-goal(27,45)",0.6595237851142883,0.04302100992170094
baseline,28,"biggrid50-goal(27,17)",9,"biggrid50-goal(21,45)",0.7666666507720947,0.10793247631728446
baseline,28,"biggrid50-goal(27,17)",10,"biggrid50-goal(33,3)",0.7523809671401978,2.4071102184476596e-07
baseline,28,"biggrid50-goal(27,17)",11,"biggrid50-goal(21,24)",0.8802720308303833,0.42105210064754367
baseline,28,"biggrid50-goal(27,17)",12,"biggrid50-goal(21,3)",0.8285714387893677,0.47554632300877775
baseline,28,"biggrid50-goal(27,17)",13,"biggrid50-goal(3,17)",0.845578134059906,0.43950567391552203
baseline,28,"biggrid50-goal(27,17)",14,"biggrid50-goal(15,45)",0.7901360988616943,0.15247265642489163
baseline,28,"biggrid50-goal(27,17)",15,"biggrid50-goal(3,24)",0.9619045853614807,0.8661881303165374
baseline,28,"biggrid50-goal(27,17)",16,"biggrid50-goal(3,10)",0.7159863710403442,0.178957768592592
baseline,28,"biggrid50-goal(27,17)",17,"biggrid50-goal(46,31)",0.6931972503662109,0.021692023855885485
baseline,28,"biggrid50-goal(27,17)",18,"biggrid50-goal(46,24)",0.7180271148681641,0.233826109531939
baseline,28,"biggrid50-goal(27,17)",19,"biggrid50-goal(3,45)",0.7197278738021851,0.323480985704749
baseline,28,"biggrid50-goal(27,17)",20,"biggrid50-goal(21,10)",0.7469388246536255,0.061790624319103205
baseline,28,"biggrid50-goal(27,17)",21,"biggrid50-goal(40,3)",0.6965985894203186,0.23169652876924426
baseline,28,"biggrid50-goal(27,17)",22,"biggrid50-goal(15,38)",0.8231292366981506,0.03703712117032772
baseline,28,"biggrid50-goal(27,17)",23,"biggrid50-goal(40,45)",0.5884353518486023,-0.5068492164171694
baseline,28,"biggrid50-goal(27,17)",24,"biggrid50-goal(15,17)",0.9353740215301514,0.7342651892456521
baseline,28,"biggrid50-goal(27,17)",25,"biggrid50-goal(15,24)",0.8999999165534973,0.5132446584432631
baseline,28,"biggrid50-goal(27,17)",26,"biggrid50-goal(21,38)",0.8384353518486023,0.23387100193241878
baseline,28,"biggrid50-goal(27,17)",27,"biggrid50-goal(33,17)",0.8921768069267273,0.5490751415548789
baseline,28,"biggrid50-goal(27,17)",28,"biggrid50-goal(27,17)",0.7891155481338501,0.07738022750131623
baseline,29,"biggrid50-goal(3,3)",0,"biggrid50-goal(40,31)",0.6653061509132385,0.011055295321259958
baseline,29,"biggrid50-goal(3,3)",1,"biggrid50-goal(9,31)",0.8755100965499878,0.47564435600551624
baseline,29,"biggrid50-goal(3,3)",2,"biggrid50-goal(15,31)",0.8258503079414368,0.24148157032622491
baseline,29,"biggrid50-goal(3,3)",3,"biggrid50-goal(9,24)",0.9112244248390198,0.6217388654251037
baseline,29,"biggrid50-goal(3,3)",4,"biggrid50-goal(21,17)",0.7336733937263489,0.041615403754418474
baseline,29,"biggrid50-goal(3,3)",5,"biggrid50-goal(27,3)",0.7170068025588989,0.15532994670996192
baseline,29,"biggrid50-goal(3,3)",6,"biggrid50-goal(3,31)",0.8673469424247742,0.5449242225031296
baseline,29,"biggrid50-goal(3,3)",7,"biggrid50-goal(33,10)",0.8013604283332825,0.18888842375190631
baseline,29,"biggrid50-goal(3,3)",8,"biggrid50-goal(27,45)",0.6479591727256775,0.010516269207243982
baseline,29,"biggrid50-goal(3,3)",9,"biggrid50-goal(21,45)",0.768367350101471,0.11443449861416435
baseline,29,"biggrid50-goal(3,3)",10,"biggrid50-goal(33,3)",0.7527210116386414,0.0013734970906462344
baseline,29,"biggrid50-goal(3,3)",11,"biggrid50-goal(21,24)",0.8129251599311829,0.0953944476741086
baseline,29,"biggrid50-goal(3,3)",12,"biggrid50-goal(21,3)",0.8625849485397339,0.5796043057041955
baseline,29,"biggrid50-goal(3,3)",13,"biggrid50-goal(3,17)",0.8482993245124817,0.44938258998293706
baseline,29,"biggrid50-goal(3,3)",14,"biggrid50-goal(15,45)",0.8068026900291443,0.21978004784373423
baseline,29,"biggrid50-goal(3,3)",15,"biggrid50-goal(3,24)",0.9105440974235535,0.6857820897459787
baseline,29,"biggrid50-goal(3,3)",16,"biggrid50-goal(3,10)",0.7180271148681641,0.18485726317762857
baseline,29,"biggrid50-goal(3,3)",17,"biggrid50-goal(46,31)",0.6591835618019104,-0.08676809542354194
baseline,29,"biggrid50-goal(3,3)",18,"biggrid50-goal(46,24)",0.6578231453895569,0.07024048854047948
baseline,29,"biggrid50-goal(3,3)",19,"biggrid50-goal(3,45)",0.7306122183799744,0.34975354503809764
baseline,29,"biggrid50-goal(3,3)",20,"biggrid50-goal(21,10)",0.7323129177093506,0.007565937327220712
baseline,29,"biggrid50-goal(3,3)",21,"biggrid50-goal(40,3)",0.6935373544692993,0.22394456270347232
baseline,29,"biggrid50-goal(3,3)",22,"biggrid50-goal(15,38)",0.8374149203300476,0.11481471866248259
baseline,29,"biggrid50-goal(3,3)",23,"biggrid50-goal(40,45)",0.5523809194564819,-0.6388542208373915
baseline,29,"biggrid50-goal(3,3)",24,"biggrid50-goal(15,17)",0.9081631302833557,0.622377041365648
baseline,29,"biggrid50-goal(3,3)",25,"biggrid50-goal(15,24)",0.878911554813385,0.4105960168831606
baseline,29,"biggrid50-goal(3,3)",26,"biggrid50-goal(21,38)",0.7938775420188904,0.022580781011477216
baseline,29,"biggrid50-goal(3,3)",27,"biggrid50-goal(33,17)",0.7687073945999146,0.032716594855790385
baseline,29,"biggrid50-goal(3,3)",28,"biggrid50-goal(27,17)",0.7772108912467957,0.02529733693439877
baseline,29,"biggrid50-goal(3,3)",29,"biggrid50-goal(3,3)",0.8493196368217468,0.5723936107951797
baseline,30,"biggrid50-goal(9,10)",0,"biggrid50-goal(40,31)",0.7146257758140564,0.15678364382688773
baseline,30,"biggrid50-goal(9,10)",1,"biggrid50-goal(9,31)",0.818027138710022,0.23352421178847063
baseline,30,"biggrid50-goal(9,10)",2,"biggrid50-goal(15,31)",0.8088435530662537,0.16740772701771822
baseline,30,"biggrid50-goal(9,10)",3,"biggrid50-goal(9,24)",0.8619046807289124,0.41159387531714203
baseline,30,"biggrid50-goal(9,10)",4,"biggrid50-goal(21,17)",0.7789115309715271,0.20440625107244587
baseline,30,"biggrid50-goal(9,10)",5,"biggrid50-goal(27,3)",0.788095235824585,0.36751268204701776
baseline,30,"biggrid50-goal(9,10)",6,"biggrid50-goal(3,31)",0.753741443157196,0.1551924526357417
baseline,30,"biggrid50-goal(9,10)",7,"biggrid50-goal(33,10)",0.9119046330451965,0.6402772551747435
baseline,30,"biggrid50-goal(9,10)",8,"biggrid50-goal(27,45)",0.6510204076766968,0.019120504697826467
baseline,30,"biggrid50-goal(9,10)",9,"biggrid50-goal(21,45)",0.7503401637077332,0.045513928200883846
baseline,30,"biggrid50-goal(9,10)",10,"biggrid50-goal(33,3)",0.8224488496780396,0.2829666381745054
baseline,30,"biggrid50-goal(9,10)",11,"biggrid50-goal(21,24)",0.8268706798553467,0.16282839415686023
baseline,30,"biggrid50-goal(9,10)",12,"biggrid50-goal(21,3)",0.8670065999031067,0.5931315225198629
baseline,30,"biggrid50-goal(9,10)",13,"biggrid50-goal(3,17)",0.8013604283332825,0.279011737248158
baseline,30,"biggrid50-goal(9,10)",14,"biggrid50-goal(15,45)",0.7571428418159485,0.019230648875229336
baseline,30,"biggrid50-goal(9,10)",15,"biggrid50-goal(3,24)",0.7908162474632263,0.26523259295238855
baseline,30,"biggrid50-goal(9,10)",16,"biggrid50-goal(3,10)",0.6850339770317078,0.089478884296296
baseline,30,"biggrid50-goal(9,10)",17,"biggrid50-goal(46,31)",0.700680136680603,0.04555285096609722
baseline,30,"biggrid50-goal(9,10)",18,"biggrid50-goal(46,24)",0.7272108793258667,0.2587801420461309
baseline,30,"biggrid50-goal(9,10)",19,"biggrid50-goal(3,45)",0.6435374021530151,0.1395729264980088
baseline,30,"biggrid50-goal(9,10)",20,"biggrid50-goal(21,10)",0.7585033178329468,0.10466530041663702
baseline,30,"biggrid50-goal(9,10)",21,"biggrid50-goal(40,3)",0.795578122138977,0.48234242531682026
baseline,30,"biggrid50-goal(9,10)",22,"biggrid50-goal(15,38)",0.7969387769699097,-0.10555535724137036
baseline,30,"biggrid50-goal(9,10)",23,"biggrid50-goal(40,45)",0.6078231334686279,-0.4358653171113767
baseline,30,"biggrid50-goal(9,10)",24,"biggrid50-goal(15,17)",0.9088433980941772,0.6251742266810746
baseline,30,"biggrid50-goal(9,10)",25,"biggrid50-goal(15,24)",0.8442176580429077,0.24172176207834167
baseline,30,"biggrid50-goal(9,10)",26,"biggrid50-goal(21,38)",0.8085033893585205,0.09193559282464113
baseline,30,"biggrid50-goal(9,10)",27,"biggrid50-goal(33,17)",0.8965985178947449,0.5675670757622402
baseline,30,"biggrid50-goal(9,10)",28,"biggrid50-goal(27,17)",0.7816326022148132,0.04464232861712672
baseline,30,"biggrid50-goal(9,10)",29,"biggrid50-goal(3,3)",0.6901359558105469,0.12065618714026385
baseline,30,"biggrid50-goal(9,10)",30,"biggrid50-goal(9,10)",0.9377549886703491,0.77407365260626
baseline,31,"biggrid50-goal(46,17)",0,"biggrid50-goal(40,31)",0.8544216752052307,0.5698489416085197
baseline,31,"biggrid50-goal(46,17)",1,"biggrid50-goal(9,31)",0.7581632733345032,-0.01862439473353212
