method,task,task_name,phase,iter,frames_total,raw,normalized
baseline,11,"biggrid50-goal(21,24)",task1,240,3010560,0.9316326379776001,0.6694077340352833
baseline,11,"biggrid50-goal(21,24)",task1,250,3020800,0.9999998807907104,0.9999994235601902
baseline,11,"biggrid50-goal(21,24)",task1,260,3031040,0.9999998807907104,0.9999994235601902
baseline,11,"biggrid50-goal(21,24)",task1,270,3041280,0.9275509715080261,0.6496707231696811
baseline,11,"biggrid50-goal(21,24)",task1,280,3051520,0.9561223983764648,0.787828646349277
baseline,11,"biggrid50-goal(21,24)",task1,290,3061760,0.9122449159622192,0.5756578691383637
baseline,11,"biggrid50-goal(21,24)",task1,300,3072000,0.9071428179740906,0.5509865335013847
baseline,11,"biggrid50-goal(21,24)",task1,310,3082240,0.8948979377746582,0.4917760773443879
baseline,11,"biggrid50-goal(21,24)",task1,320,3092480,0.8948978185653687,0.49177550090457817
baseline,11,"biggrid50-goal(21,24)",task1,330,3102720,0.9346938133239746,0.6842101319096039
baseline,11,"biggrid50-goal(21,24)",task1,340,3112960,0.9704080820083618,0.8569074638291225
baseline,11,"biggrid50-goal(21,24)",task1,350,3123200,0.9999998807907104,0.9999994235601902
baseline,12,"biggrid50-goal(21,3)",task1,10,3133440,0.8928569555282593,0.6722158592453183
baseline,12,"biggrid50-goal(21,3)",task1,20,3143680,0.8928569555282593,0.6722158592453183
baseline,12,"biggrid50-goal(21,3)",task1,30,3153920,0.8928569555282593,0.6722158592453183
baseline,12,"biggrid50-goal(21,3)",task1,40,3164160,0.8928569555282593,0.6722158592453183
baseline,12,"biggrid50-goal(21,3)",task1,50,3174400,0.8928569555282593,0.6722158592453183
baseline,12,"biggrid50-goal(21,3)",task1,60,3184640,0.8928569555282593,0.6722158592453183
baseline,12,"biggrid50-goal(21,3)",task1,70,3194880,0.9193876385688782,0.7533815306799932
baseline,12,"biggrid50-goal(21,3)",task1,80,3205120,0.9193875193595886,0.7533811659814285
baseline,12,"biggrid50-goal(21,3)",task1,90,3215360,0.9510202407836914,0.8501555712902725
baseline,12,"biggrid50-goal(21,3)",task1,100,3225600,0.9071426391601562,0.715920241153279
baseline,12,"biggrid50-goal(21,3)",task1,110,3235840,0.9071426391601562,0.715920241153279
baseline,12,"biggrid50-goal(21,3)",task1,120,3246080,0.9999998807907104,0.9999996353014352
baseline,12,"biggrid50-goal(21,3)",task1,130,3256320,0.9999998807907104,0.9999996353014352
baseline,12,"biggrid50-goal(21,3)",task1,140,3266560,0.9999998807907104,0.9999996353014352
baseline,12,"biggrid50-goal(21,3)",task1,150,3276800,0.9999998807907104,0.9999996353014352
baseline,13,"biggrid50-goal(3,17)",task1,10,3287040,0.8551019430160522,0.474073582094428
baseline,13,"biggrid50-goal(3,17)",task1,20,3297280,0.8551019430160522,0.474073582094428
baseline,13,"biggrid50-goal(3,17)",task1,30,3307520,0.8551019430160522,0.474073582094428
baseline,13,"biggrid50-goal(3,17)",task1,40,3317760,0.8551019430160522,0.474073582094428
baseline,13,"biggrid50-goal(3,17)",task1,50,3328000,0.8551019430160522,0.474073582094428
baseline,13,"biggrid50-goal(3,17)",task1,60,3338240,0.8551019430160522,0.474073582094428
baseline,13,"biggrid50-goal(3,17)",task1,70,3348480,0.8551019430160522,0.474073582094428
baseline,13,"biggrid50-goal(3,17)",task1,80,3358720,0.8551019430160522,0.474073582094428
baseline,13,"biggrid50-goal(3,17)",task1,90,3368960,0.8571427464485168,0.48148094463072766
baseline,13,"biggrid50-goal(3,17)",task1,100,3379200,0.8999997973442078,0.6370362069215431
baseline,13,"biggrid50-goal(3,17)",task1,110,3389440,0.859183669090271,0.4888887398527095
baseline,13,"biggrid50-goal(3,17)",task1,120,3399680,0.9193876385688782,0.7074069082163333
baseline,13,"biggrid50-goal(3,17)",task1,130,3409920,0.8581632375717163,0.4851849504131391
baseline,13,"biggrid50-goal(3,17)",task1,140,3420160,0.8602040410041809,0.4925923129494387
baseline,13,"biggrid50-goal(3,17)",task1,150,3430400,0.8999999761581421,0.6370368559500663
baseline,14,"biggrid50-goal(15,45)",task1,10,3440640,0.8428571820259094,0.3653847357401553
baseline,14,"biggrid50-goal(15,45)",task1,20,3450880,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,30,3461120,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,40,3471360,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,50,3481600,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,60,3491840,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,70,3502080,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,80,3512320,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,90,3522560,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,100,3532800,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,110,3543040,0.8663264513015747,0.4601644826950398
baseline,14,"biggrid50-goal(15,45)",task1,120,3553280,0.9428570866584778,0.7692305285196894
baseline,14,"biggrid50-goal(15,45)",task1,130,3563520,0.8714284896850586,0.48076886970261107
baseline,14,"biggrid50-goal(15,45)",task1,140,3573760,0.86530601978302,0.4560435090090936
baseline,14,"biggrid50-goal(15,45)",task1,150,3584000,0.8663264513015747,0.4601644826950398
baseline,15,"biggrid50-goal(3,24)",task1,10,3594240,0.8673467636108398,0.5340494978404102
baseline,15,"biggrid50-goal(3,24)",task1,20,3604480,0.8673467636108398,0.5340494978404102
baseline,15,"biggrid50-goal(3,24)",task1,30,3614720,0.8673467636108398,0.5340494978404102
baseline,15,"biggrid50-goal(3,24)",task1,40,3624960,0.8673467636108398,0.5340494978404102
baseline,15,"biggrid50-goal(3,24)",task1,50,3635200,0.8673467636108398,0.5340494978404102
baseline,15,"biggrid50-goal(3,24)",task1,60,3645440,0.8673467636108398,0.5340494978404102
baseline,15,"biggrid50-goal(3,24)",task1,70,3655680,0.8948979377746582,0.6308242451903852
baseline,15,"biggrid50-goal(3,24)",task1,80,3665920,0.7020407915115356,-0.04659521770717093
baseline,15,"biggrid50-goal(3,24)",task1,90,3676160,0.7642856240272522,0.17204257626607655
baseline,15,"biggrid50-goal(3,24)",task1,100,3686400,0.9306120872497559,0.7562718131133057
baseline,15,"biggrid50-goal(3,24)",task1,110,3696640,0.8795917630195618,0.5770606129759629
baseline,15,"biggrid50-goal(3,24)",task1,120,3706880,0.8673467636108398,0.5340494978404102
baseline,15,"biggrid50-goal(3,24)",task1,130,3717120,0.8673467636108398,0.5340494978404102
baseline,15,"biggrid50-goal(3,24)",task1,140,3727360,0.8765305280685425,0.5663078865330785
baseline,15,"biggrid50-goal(3,24)",task1,150,3737600,0.8999999165534973,0.648745176776506
baseline,16,"biggrid50-goal(3,10)",task1,10,3747840,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,20,3758080,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,30,3768320,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,40,3778560,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,50,3788800,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,60,3799040,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,70,3809280,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,80,3819520,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,90,3829760,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,100,3840000,0.7489794492721558,0.27433597516553665
baseline,16,"biggrid50-goal(3,10)",task1,110,3850240,0.7551019191741943,0.29203514815419807
baseline,16,"biggrid50-goal(3,10)",task1,120,3860480,0.7581632137298584,0.3008849069569167
baseline,16,"biggrid50-goal(3,10)",task1,130,3870720,0.7367346882820129,0.23893814611337755
baseline,16,"biggrid50-goal(3,10)",task1,140,3880960,0.7387754917144775,0.24483781300680205
baseline,16,"biggrid50-goal(3,10)",task1,150,3891200,0.7520408034324646,0.2831859062766432
baseline,16,"biggrid50-goal(3,10)",task1,160,3901440,0.7387754917144775,0.24483781300680205
baseline,16,"biggrid50-goal(3,10)",task1,170,3911680,0.7561224102973938,0.2949852400634922
baseline,16,"biggrid50-goal(3,10)",task1,180,3921920,0.7540816068649292,0.28908557317006767
baseline,16,"biggrid50-goal(3,10)",task1,190,3932160,0.7510203123092651,0.28023581436734907
baseline,16,"biggrid50-goal(3,10)",task1,200,3942400,0.7530611753463745,0.2861356535691615
baseline,16,"biggrid50-goal(3,10)",task1,210,3952640,0.8040815591812134,0.4336281874467136
baseline,16,"biggrid50-goal(3,10)",task1,220,3962880,0.8795917630195618,0.6519172409705235
baseline,16,"biggrid50-goal(3,10)",task1,230,3973120,0.7530611753463745,0.2861356535691615
baseline,16,"biggrid50-goal(3,10)",task1,240,3983360,0.8724489212036133,0.6312683206893438
baseline,16,"biggrid50-goal(3,10)",task1,250,3993600,0.8010202646255493,0.424778428643995
baseline,16,"biggrid50-goal(3,10)",task1,260,4003840,0.8142856359481812,0.4631266942222241
baseline,16,"biggrid50-goal(3,10)",task1,270,4014080,0.7836733460426331,0.3746310015873049
baseline,16,"biggrid50-goal(3,10)",task1,280,4024320,0.7561224102973938,0.2949852400634922
baseline,16,"biggrid50-goal(3,10)",task1,290,4034560,0.7826529741287231,0.37168125429478654
baseline,16,"biggrid50-goal(3,10)",task1,300,4044800,0.9999998807907104,0.9999996553832242
baseline,16,"biggrid50-goal(3,10)",task1,310,4055040,0.810204029083252,0.451327360435375
baseline,16,"biggrid50-goal(3,10)",task1,320,4065280,0.75,0.27728623938321867
baseline,16,"biggrid50-goal(3,10)",task1,330,4075520,0.8030611276626587,0.4306782678458074
baseline,16,"biggrid50-goal(3,10)",task1,340,4085760,0.8132652044296265,0.46017677462131784
baseline,16,"biggrid50-goal(3,10)",task1,350,4096000,0.9908162951469421,0.9734512405170078
baseline,16,"biggrid50-goal(3,10)",task1,360,4106240,0.8693876266479492,0.6224185618866253
baseline,16,"biggrid50-goal(3,10)",task1,370,4116480,0.9999998807907104,0.9999996553832242
baseline,16,"biggrid50-goal(3,10)",task1,380,4126720,0.8153060674667358,0.46607661382313026
baseline,16,"biggrid50-goal(3,10)",task1,390,4136960,0.8071427345275879,0.4424776016326564
baseline,16,"biggrid50-goal(3,10)",task1,400,4147200,0.8224488496780396,0.4867253617959221
baseline,16,"biggrid50-goal(3,10)",task1,410,4157440,0.7795917391777039,0.36283166780045584
baseline,16,"biggrid50-goal(3,10)",task1,420,4167680,0.8061223030090332,0.43952768203175024
baseline,16,"biggrid50-goal(3,10)",task1,430,4177920,0.7551020383834839,0.2920354927709739
baseline,16,"biggrid50-goal(3,10)",task1,440,4188160,0.8224489092826843,0.48672553410430996
baseline,16,"biggrid50-goal(3,10)",task1,450,4198400,0.9438773989677429,0.837757695809529
baseline,16,"biggrid50-goal(3,10)",task1,460,4208640,0.8428570032119751,0.5457223753469429
baseline,16,"biggrid50-goal(3,10)",task1,470,4218880,0.9142855405807495,0.752211922775516
baseline,16,"biggrid50-goal(3,10)",task1,480,4229120,0.9438773989677429,0.837757695809529
baseline,16,"biggrid50-goal(3,10)",task1,490,4239360,0.9438773989677429,0.837757695809529
baseline,16,"biggrid50-goal(3,10)",task1,500,4249600,0.8928569555282593,0.6902649896235888
baseline,17,"biggrid50-goal(46,31)",task1,10,4259840,0.7612244486808777,0.23861169222722275
baseline,17,"biggrid50-goal(46,31)",task1,20,4270080,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,30,4280320,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,40,4290560,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,50,4300800,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,60,4311040,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,70,4321280,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,80,4331520,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,90,4341760,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,100,4352000,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,110,4362240,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,120,4372480,0.8622447848320007,0.5607372296527159
baseline,17,"biggrid50-goal(46,31)",task1,130,4382720,0.861224353313446,0.557483359552456
baseline,17,"biggrid50-goal(46,31)",task1,140,4392960,0.8632652163505554,0.5639910997529758
baseline,17,"biggrid50-goal(46,31)",task1,150,4403200,0.8632652163505554,0.5639910997529758
baseline,18,"biggrid50-goal(46,24)",task1,10,4413440,0.8469387292861938,0.584103453039636
baseline,18,"biggrid50-goal(46,24)",task1,20,4423680,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,30,4433920,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,40,4444160,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,50,4454400,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,60,4464640,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,70,4474880,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,80,4485120,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,90,4495360,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,100,4505600,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,110,4515840,0.8479591608047485,0.5868761593094666
baseline,18,"biggrid50-goal(46,24)",task1,120,4526080,0.8581631779670715,0.6146024122220634
baseline,18,"biggrid50-goal(46,24)",task1,130,4536320,0.9275509119033813,0.8031420657277147
baseline,18,"biggrid50-goal(46,24)",task1,140,4546560,0.896938681602478,0.7199628211184987
baseline,18,"biggrid50-goal(46,24)",task1,150,4556800,0.9877549409866333,0.9667278486763162
baseline,18,"biggrid50-goal(46,24)",task1,160,4567040,0.9908162355422974,0.9750459674858081
baseline,18,"biggrid50-goal(46,24)",task1,170,4577280,0.9306120872497559,0.8114598606229227
baseline,18,"biggrid50-goal(46,24)",task1,180,4587520,0.9561222791671753,0.8807758977972695
baseline,18,"biggrid50-goal(46,24)",task1,190,4597760,0.9693877100944519,0.9168205934336421
baseline,18,"biggrid50-goal(46,24)",task1,200,4608000,0.9999998807907104,0.9999996760857162
baseline,18,"biggrid50-goal(46,24)",task1,210,4618240,0.961224377155304,0.8946392671892808
baseline,18,"biggrid50-goal(46,24)",task1,220,4628480,0.9469386339187622,0.8558221891973614
baseline,18,"biggrid50-goal(46,24)",task1,230,4638720,0.9448978304862976,0.8502769386148421
baseline,18,"biggrid50-goal(46,24)",task1,240,4648960,0.9734692573547363,0.9279109326415388
baseline,18,"biggrid50-goal(46,24)",task1,250,4659200,0.9632652401924133,0.900184679728942
baseline,19,"biggrid50-goal(3,45)",task1,10,4669440,0.8010203242301941,0.5197041677217376
baseline,19,"biggrid50-goal(3,45)",task1,20,4679680,0.8438774347305298,0.6231523790888792
baseline,19,"biggrid50-goal(3,45)",task1,30,4689920,0.8438774347305298,0.6231523790888792
baseline,19,"biggrid50-goal(3,45)",task1,40,4700160,0.8438774347305298,0.6231523790888792
baseline,19,"biggrid50-goal(3,45)",task1,50,4710400,0.8744896650314331,0.6970439791901659
baseline,19,"biggrid50-goal(3,45)",task1,60,4720640,0.9806120991706848,0.9532016125319399
baseline,19,"biggrid50-goal(3,45)",task1,70,4730880,0.8438774347305298,0.6231523790888792
baseline,19,"biggrid50-goal(3,45)",task1,80,4741120,0.9836732149124146,0.9605905135701296
baseline,19,"biggrid50-goal(3,45)",task1,90,4751360,0.9755100011825562,0.9408862019750927
baseline,19,"biggrid50-goal(3,45)",task1,100,4761600,0.8438774347305298,0.6231523790888792
baseline,19,"biggrid50-goal(3,45)",task1,110,4771840,0.8438774347305298,0.6231523790888792
baseline,19,"biggrid50-goal(3,45)",task1,120,4782080,0.8438774347305298,0.6231523790888792
baseline,19,"biggrid50-goal(3,45)",task1,130,4792320,0.9989795684814453,0.9975368891139706
baseline,19,"biggrid50-goal(3,45)",task1,140,4802560,0.9469385147094727,0.8719205358992657
baseline,19,"biggrid50-goal(3,45)",task1,150,4812800,0.9999998807907104,0.9999997122534011
baseline,19,"biggrid50-goal(3,45)",task1,160,4823040,0.9489794969558716,0.8768470454179231
baseline,19,"biggrid50-goal(3,45)",task1,170,4833280,0.9999998807907104,0.9999997122534011
baseline,19,"biggrid50-goal(3,45)",task1,180,4843520,0.9999998807907104,0.9999997122534011
baseline,19,"biggrid50-goal(3,45)",task1,190,4853760,0.8622447848320007,0.6674873679243112
baseline,19,"biggrid50-goal(3,45)",task1,200,4864000,0.896938681602478,0.7512312676964158
baseline,19,"biggrid50-goal(3,45)",task1,210,4874240,0.837755024433136,0.6083741453926015
baseline,19,"biggrid50-goal(3,45)",task1,220,4884480,0.8316326141357422,0.5935959116963238
baseline,19,"biggrid50-goal(3,45)",task1,230,4894720,0.8653060793876648,0.6748767005823991
baseline,19,"biggrid50-goal(3,45)",task1,240,4904960,0.9999998807907104,0.9999997122534011
baseline,19,"biggrid50-goal(3,45)",task1,250,4915200,0.9755101203918457,0.9408864897216915
baseline,20,"biggrid50-goal(21,10)",task1,10,4925440,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,20,4935680,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,30,4945920,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,40,4956160,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,50,4966400,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,60,4976640,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,70,4986880,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,80,4997120,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,90,5007360,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,100,5017600,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,110,5027840,0.7571429014205933,0.0996216368394279
baseline,20,"biggrid50-goal(21,10)",task1,120,5038080,0.7377551794052124,0.027742801443092387
baseline,20,"biggrid50-goal(21,10)",task1,130,5048320,0.7173470258712769,-0.047919223597557015
baseline,20,"biggrid50-goal(21,10)",task1,140,5058560,0.7091837525367737,-0.07818407780995748
baseline,20,"biggrid50-goal(21,10)",task1,150,5068800,0.7316327095031738,0.005044105538616157
baseline,20,"biggrid50-goal(21,10)",task1,160,5079040,0.7765306234359741,0.17150047223576342
baseline,20,"biggrid50-goal(21,10)",task1,170,5089280,0.7765306234359741,0.17150047223576342
baseline,20,"biggrid50-goal(21,10)",task1,180,5099520,0.7367346882820129,0.023959390818074983
baseline,20,"biggrid50-goal(21,10)",task1,190,5109760,0.7836734652519226,0.19798213680385002
baseline,20,"biggrid50-goal(21,10)",task1,200,5120000,0.7438775897026062,0.050441276366865094
baseline,20,"biggrid50-goal(21,10)",task1,210,5130240,0.7622449398040771,0.11853714309959026
baseline,20,"biggrid50-goal(21,10)",task1,220,5140480,0.7663265466690063,0.13366945971543873
baseline,20,"biggrid50-goal(21,10)",task1,230,5150720,0.7663265466690063,0.13366945971543873
baseline,20,"biggrid50-goal(21,10)",task1,240,5160960,0.7846938967704773,0.2017653264481639
baseline,20,"biggrid50-goal(21,10)",task1,250,5171200,0.7510204315185547,0.07692294093495168
baseline,20,"biggrid50-goal(21,10)",task1,260,5181440,0.7408162951469421,0.039091707433923456
baseline,20,"biggrid50-goal(21,10)",task1,270,5191680,0.7428571581840515,0.046658086722551215
baseline,20,"biggrid50-goal(21,10)",task1,280,5201920,0.7438775897026062,0.050441276366865094
baseline,20,"biggrid50-goal(21,10)",task1,290,5212160,0.7479592561721802,0.06557381396341709
baseline,20,"biggrid50-goal(21,10)",task1,300,5222400,0.767346978187561,0.1374526493597526
baseline,20,"biggrid50-goal(21,10)",task1,310,5232640,0.767346978187561,0.1374526493597526
baseline,20,"biggrid50-goal(21,10)",task1,320,5242880,0.7653061151504517,0.12988627007112485
baseline,20,"biggrid50-goal(21,10)",task1,330,5253120,0.7428571581840515,0.046658086722551215
baseline,20,"biggrid50-goal(21,10)",task1,340,5263360,0.7428571581840515,0.046658086722551215
baseline,20,"biggrid50-goal(21,10)",task1,350,5273600,0.7653061151504517,0.12988627007112485
baseline,20,"biggrid50-goal(21,10)",task1,360,5283840,0.7653061151504517,0.12988627007112485
baseline,20,"biggrid50-goal(21,10)",task1,370,5294080,0.8489795923233032,0.44010074952235023
baseline,20,"biggrid50-goal(21,10)",task1,380,5304320,0.7653061151504517,0.12988627007112485
baseline,20,"biggrid50-goal(21,10)",task1,390,5314560,0.7551020383834839,0.09205525755080014
baseline,20,"biggrid50-goal(21,10)",task1,400,5324800,0.7551020383834839,0.09205525755080014
baseline,20,"biggrid50-goal(21,10)",task1,410,5335040,0.7540816068649292,0.08827206790648627
baseline,20,"biggrid50-goal(21,10)",task1,420,5345280,0.7632652521133423,0.1223198907824971
baseline,20,"biggrid50-goal(21,10)",task1,430,5355520,0.7663265466690063,0.13366945971543873
baseline,20,"biggrid50-goal(21,10)",task1,440,5365760,0.8173468708992004,0.3228243013363587
baseline,20,"biggrid50-goal(21,10)",task1,450,5376000,0.9030612111091614,0.6406051600762118
baseline,20,"biggrid50-goal(21,10)",task1,460,5386240,0.8602041006088257,0.4817149516869888
baseline,20,"biggrid50-goal(21,10)",task1,470,5396480,0.7908163070678711,0.2244638013719366
baseline,20,"biggrid50-goal(21,10)",task1,480,5406720,0.8010203242301941,0.26229459291155777
baseline,20,"biggrid50-goal(21,10)",task1,490,5416960,0.7734694480895996,0.16015134526422883
baseline,20,"biggrid50-goal(21,10)",task1,500,5427200,0.7551020979881287,0.09205547853150367
baseline,21,"biggrid50-goal(40,3)",task1,10,5437440,0.9357141256332397,0.8372088635556467
baseline,21,"biggrid50-goal(40,3)",task1,20,5447680,0.7795917391777039,0.4418601035698529
baseline,21,"biggrid50-goal(40,3)",task1,30,5457920,0.8602040410041809,0.6459946565333698
baseline,21,"biggrid50-goal(40,3)",task1,40,5468160,0.833673357963562,0.5788110009422988
baseline,21,"biggrid50-goal(40,3)",task1,50,5478400,0.833673357963562,0.5788110009422988
baseline,21,"biggrid50-goal(40,3)",task1,60,5488640,0.8346937894821167,0.5813950399431753
baseline,21,"biggrid50-goal(40,3)",task1,70,5498880,0.833673357963562,0.5788110009422988
baseline,21,"biggrid50-goal(40,3)",task1,80,5509120,0.8346937894821167,0.5813950399431753
baseline,21,"biggrid50-goal(40,3)",task1,90,5519360,0.8642855882644653,0.6563303597263032
baseline,21,"biggrid50-goal(40,3)",task1,100,5529600,0.9999998807907104,0.999999698126285
baseline,21,"biggrid50-goal(40,3)",task1,110,5539840,0.9938772916793823,0.984495464121026
baseline,21,"biggrid50-goal(40,3)",task1,120,5550080,0.9765303730964661,0.9405678576641283
baseline,21,"biggrid50-goal(40,3)",task1,130,5560320,0.9999998807907104,0.999999698126285
baseline,21,"biggrid50-goal(40,3)",task1,140,5570560,0.9938774108886719,0.9844957659947411
baseline,21,"biggrid50-goal(40,3)",task1,150,5580800,0.974489688873291,0.935400232472948
baseline,21,"biggrid50-goal(40,3)",task1,160,5591040,0.9397957921028137,0.8475448686222952
baseline,21,"biggrid50-goal(40,3)",task1,170,5601280,0.9561222195625305,0.8888882851414588
baseline,21,"biggrid50-goal(40,3)",task1,180,5611520,0.9663263559341431,0.9147282223396511
baseline,21,"biggrid50-goal(40,3)",task1,190,5621760,0.9551017880439758,0.8863042461405823
baseline,21,"biggrid50-goal(40,3)",task1,200,5632000,0.9469385147094727,0.8656323869441429
baseline,22,"biggrid50-goal(15,38)",task1,10,5642240,0.8499999046325684,0.18333295473352523
baseline,22,"biggrid50-goal(15,38)",task1,20,5652480,0.8775509595870972,0.3333331169905858
baseline,22,"biggrid50-goal(15,38)",task1,30,5662720,0.8775509595870972,0.3333331169905858
baseline,22,"biggrid50-goal(15,38)",task1,40,5672960,0.8775509595870972,0.3333331169905858
baseline,22,"biggrid50-goal(15,38)",task1,50,5683200,0.8775509595870972,0.3333331169905858
baseline,22,"biggrid50-goal(15,38)",task1,60,5693440,0.8775509595870972,0.3333331169905858
baseline,22,"biggrid50-goal(15,38)",task1,70,5703680,0.911224365234375,0.516666071724111
baseline,22,"biggrid50-goal(15,38)",task1,80,5713920,0.8530610799789429,0.19999935097175753
baseline,22,"biggrid50-goal(15,38)",task1,90,5724160,0.8795916438102722,0.34444350695920534
baseline,22,"biggrid50-goal(15,38)",task1,100,5734400,0.851020336151123,0.18888863648901683
baseline,22,"biggrid50-goal(15,38)",task1,110,5744640,0.851020336151123,0.18888863648901683
baseline,22,"biggrid50-goal(15,38)",task1,120,5754880,0.8520407676696777,0.19444431824450842
baseline,22,"biggrid50-goal(15,38)",task1,130,5765120,0.9999998807907104,0.9999993509717575
baseline,22,"biggrid50-goal(15,38)",task1,140,5775360,0.9999998807907104,0.9999993509717575
baseline,22,"biggrid50-goal(15,38)",task1,150,5785600,0.9999998807907104,0.9999993509717575
baseline,23,"biggrid50-goal(40,45)",task1,10,5795840,0.5918367505073547,-0.4943957782351366
baseline,23,"biggrid50-goal(40,45)",task1,20,5806080,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,30,5816320,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,40,5826560,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,50,5836800,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,60,5847040,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,70,5857280,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,80,5867520,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,90,5877760,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,100,5888000,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,110,5898240,0.7918366193771362,0.23785770136670079
baseline,23,"biggrid50-goal(40,45)",task1,120,5908480,0.7948978543281555,0.24906570843905604
baseline,23,"biggrid50-goal(40,45)",task1,130,5918720,0.8234692811965942,0.3536734107332287
baseline,23,"biggrid50-goal(40,45)",task1,140,5928960,0.8734692335128784,0.5367367260765167
baseline,23,"biggrid50-goal(40,45)",task1,150,5939200,0.8999999165534973,0.6338727146273668
baseline,23,"biggrid50-goal(40,45)",task1,160,5949440,0.8928569555282593,0.6077204071536236
baseline,23,"biggrid50-goal(40,45)",task1,170,5959680,0.8928569555282593,0.6077204071536236
baseline,23,"biggrid50-goal(40,45)",task1,180,5969920,0.911224365234375,0.6749684495877551
baseline,23,"biggrid50-goal(40,45)",task1,190,5980160,0.9357142448425293,0.7646325061665971
baseline,23,"biggrid50-goal(40,45)",task1,200,5990400,0.964285671710968,0.8692402084607698
