method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,21,"biggrid50-goal(40,3)",18,"biggrid50-goal(46,24)",0.8112243413925171,0.37003364920529436
finetune,21,"biggrid50-goal(40,3)",19,"biggrid50-goal(3,45)",0.6411564350128174,-0.03838566142368143
finetune,21,"biggrid50-goal(40,3)",20,"biggrid50-goal(21,10)",0.7778911590576172,0.19382695990929177
finetune,21,"biggrid50-goal(40,3)",21,"biggrid50-goal(40,3)",0.9469385743141174,0.8551526463246707
finetune,22,"biggrid50-goal(15,38)",0,"biggrid50-goal(40,31)",0.7568026781082153,0.2605997476360588
finetune,22,"biggrid50-goal(15,38)",1,"biggrid50-goal(9,31)",0.9030611515045166,0.5560744143186094
finetune,22,"biggrid50-goal(15,38)",2,"biggrid50-goal(15,31)",0.9013604521751404,0.5230258815635579
finetune,22,"biggrid50-goal(15,38)",3,"biggrid50-goal(9,24)",0.9316325783729553,0.5686692511075504
finetune,22,"biggrid50-goal(15,38)",4,"biggrid50-goal(21,17)",0.7605441808700562,0.11446504558935525
finetune,22,"biggrid50-goal(15,38)",5,"biggrid50-goal(27,3)",0.7037414312362671,-0.08198746866131318
finetune,22,"biggrid50-goal(15,38)",6,"biggrid50-goal(3,31)",0.8931971192359924,0.2847371635457873
finetune,22,"biggrid50-goal(15,38)",7,"biggrid50-goal(33,10)",0.7976190447807312,0.21916036815532766
finetune,22,"biggrid50-goal(15,38)",8,"biggrid50-goal(27,45)",0.669387698173523,0.05813949934336829
finetune,22,"biggrid50-goal(15,38)",9,"biggrid50-goal(21,45)",0.8914965987205505,0.6307870260039302
finetune,22,"biggrid50-goal(15,38)",10,"biggrid50-goal(33,3)",0.7455781698226929,-0.17425410549742576
finetune,22,"biggrid50-goal(15,38)",11,"biggrid50-goal(21,24)",0.8948978185653687,0.498376065045017
finetune,22,"biggrid50-goal(15,38)",12,"biggrid50-goal(21,3)",0.753741443157196,0.05235569670394902
finetune,22,"biggrid50-goal(15,38)",13,"biggrid50-goal(3,17)",0.7853740453720093,-0.0954865658745986
finetune,22,"biggrid50-goal(15,38)",14,"biggrid50-goal(15,45)",0.8646258115768433,0.409495487241193
finetune,22,"biggrid50-goal(15,38)",15,"biggrid50-goal(3,24)",0.8870746493339539,0.3700180724193599
finetune,22,"biggrid50-goal(15,38)",16,"biggrid50-goal(3,10)",0.7132652401924133,0.06850823016581159
finetune,22,"biggrid50-goal(15,38)",17,"biggrid50-goal(46,31)",0.7595236897468567,0.2733809878864503
finetune,22,"biggrid50-goal(15,38)",18,"biggrid50-goal(46,24)",0.7506802678108215,0.16799102687858816
finetune,22,"biggrid50-goal(15,38)",19,"biggrid50-goal(3,45)",0.9095237255096436,0.7381887950723734
finetune,22,"biggrid50-goal(15,38)",20,"biggrid50-goal(21,10)",0.7469388246536255,0.08148142058497806
finetune,22,"biggrid50-goal(15,38)",21,"biggrid50-goal(40,3)",0.7034013271331787,0.1903434121295379
finetune,22,"biggrid50-goal(15,38)",22,"biggrid50-goal(15,38)",0.9629250168800354,0.7482668468957032
finetune,23,"biggrid50-goal(40,45)",0,"biggrid50-goal(40,31)",0.9207482933998108,0.7590486136745882
finetune,23,"biggrid50-goal(40,45)",1,"biggrid50-goal(9,31)",0.8374148607254028,0.2554512014971083
finetune,23,"biggrid50-goal(40,45)",2,"biggrid50-goal(15,31)",0.8326530456542969,0.19078941679871939
finetune,23,"biggrid50-goal(40,45)",3,"biggrid50-goal(9,24)",0.7972790002822876,-0.2789688208729765
finetune,23,"biggrid50-goal(40,45)",4,"biggrid50-goal(21,17)",0.7557823061943054,0.09685508944286535
finetune,23,"biggrid50-goal(40,45)",5,"biggrid50-goal(27,3)",0.696938693523407,-0.10683224188971002
finetune,23,"biggrid50-goal(40,45)",6,"biggrid50-goal(3,31)",0.7632653117179871,-0.5854209494764826
finetune,23,"biggrid50-goal(40,45)",7,"biggrid50-goal(33,10)",0.8251699805259705,0.3254592167845419
finetune,23,"biggrid50-goal(40,45)",8,"biggrid50-goal(27,45)",0.7027211785316467,0.15310114573488245
finetune,23,"biggrid50-goal(40,45)",9,"biggrid50-goal(21,45)",0.9013604521751404,0.6643515283705514
finetune,23,"biggrid50-goal(40,45)",10,"biggrid50-goal(33,3)",0.762584924697876,-0.09576142379847404
finetune,23,"biggrid50-goal(40,45)",11,"biggrid50-goal(21,24)",0.881292462348938,0.4334414249776757
finetune,23,"biggrid50-goal(40,45)",12,"biggrid50-goal(21,3)",0.7275509238243103,-0.048429822241560554
finetune,23,"biggrid50-goal(40,45)",13,"biggrid50-goal(3,17)",0.7095238566398621,-0.48263854345878343
finetune,23,"biggrid50-goal(40,45)",14,"biggrid50-goal(15,45)",0.8421767950057983,0.31157249507696677
finetune,23,"biggrid50-goal(40,45)",15,"biggrid50-goal(3,24)",0.7615645527839661,-0.33017096475462576
finetune,23,"biggrid50-goal(40,45)",16,"biggrid50-goal(3,10)",0.6649659276008606,-0.08839779754380747
finetune,23,"biggrid50-goal(40,45)",17,"biggrid50-goal(46,31)",0.8030611872673035,0.40493312873933357
finetune,23,"biggrid50-goal(40,45)",18,"biggrid50-goal(46,24)",0.8006801605224609,0.33484649004596556
finetune,23,"biggrid50-goal(40,45)",19,"biggrid50-goal(3,45)",0.7795917391777039,0.3622045926743088
finetune,23,"biggrid50-goal(40,45)",20,"biggrid50-goal(21,10)",0.741836667060852,0.06296247338712627
finetune,23,"biggrid50-goal(40,45)",21,"biggrid50-goal(40,3)",0.7081632018089294,0.20334240219435956
finetune,23,"biggrid50-goal(40,45)",22,"biggrid50-goal(15,38)",0.893877387046814,0.27944458159478414
finetune,23,"biggrid50-goal(40,45)",23,"biggrid50-goal(40,45)",0.8925169110298157,0.7627625506077668
finetune,24,"biggrid50-goal(15,17)",0,"biggrid50-goal(40,31)",0.7554420828819275,0.2564630883757646
finetune,24,"biggrid50-goal(15,17)",1,"biggrid50-goal(9,31)",0.8598639369010925,0.35825538623800224
finetune,24,"biggrid50-goal(15,17)",2,"biggrid50-goal(15,31)",0.8823127746582031,0.43092033777057354
finetune,24,"biggrid50-goal(15,17)",3,"biggrid50-goal(9,24)",0.9142856001853943,0.45922699170103415
finetune,24,"biggrid50-goal(15,17)",4,"biggrid50-goal(21,17)",0.7826530337333679,0.19622610733143842
finetune,24,"biggrid50-goal(15,17)",5,"biggrid50-goal(27,3)",0.7285712957382202,0.008695485596448924
finetune,24,"biggrid50-goal(15,17)",6,"biggrid50-goal(3,31)",0.8714284300804138,0.13895144840469908
finetune,24,"biggrid50-goal(15,17)",7,"biggrid50-goal(33,10)",0.9176868796348572,0.682414056538731
finetune,24,"biggrid50-goal(15,17)",8,"biggrid50-goal(27,45)",0.6894557476043701,0.11531009759309754
finetune,24,"biggrid50-goal(15,17)",9,"biggrid50-goal(21,45)",0.8295917510986328,0.4201385797271525
finetune,24,"biggrid50-goal(15,17)",10,"biggrid50-goal(33,3)",0.8108842968940735,0.1271586615370014
finetune,24,"biggrid50-goal(15,17)",11,"biggrid50-goal(21,24)",0.9210883975028992,0.6233765273195728
finetune,24,"biggrid50-goal(15,17)",12,"biggrid50-goal(21,3)",0.8755101561546326,0.5209421639972357
finetune,24,"biggrid50-goal(15,17)",13,"biggrid50-goal(3,17)",0.828911542892456,0.12673606199031628
finetune,24,"biggrid50-goal(15,17)",14,"biggrid50-goal(15,45)",0.8278911113739014,0.2492581000601632
finetune,24,"biggrid50-goal(15,17)",15,"biggrid50-goal(3,24)",0.8935373425483704,0.40607180087419303
finetune,24,"biggrid50-goal(15,17)",16,"biggrid50-goal(3,10)",0.738095223903656,0.1491713680694971
finetune,24,"biggrid50-goal(15,17)",17,"biggrid50-goal(46,31)",0.7795917391777039,0.3340182549716702
finetune,24,"biggrid50-goal(15,17)",18,"biggrid50-goal(46,24)",0.7544216513633728,0.18047645938037485
finetune,24,"biggrid50-goal(15,17)",19,"biggrid50-goal(3,45)",0.8272107243537903,0.4999996550440664
finetune,24,"biggrid50-goal(15,17)",20,"biggrid50-goal(21,10)",0.7588435411453247,0.12469114355147976
finetune,24,"biggrid50-goal(15,17)",21,"biggrid50-goal(40,3)",0.7887754440307617,0.42339811703305225
finetune,24,"biggrid50-goal(15,17)",22,"biggrid50-goal(15,38)",0.9336734414100647,0.5496533693791407
finetune,24,"biggrid50-goal(15,17)",23,"biggrid50-goal(40,45)",0.7139455080032349,0.3686184615765127
finetune,24,"biggrid50-goal(15,17)",24,"biggrid50-goal(15,17)",0.9414965510368347,0.7123744692323246
finetune,25,"biggrid50-goal(15,24)",0,"biggrid50-goal(40,31)",0.7367346286773682,0.19958624346505877
finetune,25,"biggrid50-goal(15,24)",1,"biggrid50-goal(9,31)",0.9142855405807495,0.6074758242994042
finetune,25,"biggrid50-goal(15,24)",2,"biggrid50-goal(15,31)",0.8952379822731018,0.4934205179079622
finetune,25,"biggrid50-goal(15,24)",3,"biggrid50-goal(9,24)",0.9455780386924744,0.6566513001612863
finetune,25,"biggrid50-goal(15,24)",4,"biggrid50-goal(21,17)",0.7778910398483276,0.1786157103353873
finetune,25,"biggrid50-goal(15,24)",5,"biggrid50-goal(27,3)",0.6921768188476562,-0.12422343076906667
finetune,25,"biggrid50-goal(15,24)",6,"biggrid50-goal(3,31)",0.9561222791671753,0.7061492832821724
finetune,25,"biggrid50-goal(15,24)",7,"biggrid50-goal(33,10)",0.8105441927909851,0.2690290319479751
finetune,25,"biggrid50-goal(15,24)",8,"biggrid50-goal(27,45)",0.6748300194740295,0.07364378468457057
finetune,25,"biggrid50-goal(15,24)",9,"biggrid50-goal(21,45)",0.8591835498809814,0.5208328981124836
finetune,25,"biggrid50-goal(15,24)",10,"biggrid50-goal(33,3)",0.755442202091217,-0.1287278219234044
finetune,25,"biggrid50-goal(15,24)",11,"biggrid50-goal(21,24)",0.8755102157592773,0.4058443451873805
finetune,25,"biggrid50-goal(15,24)",12,"biggrid50-goal(21,3)",0.7622448205947876,0.08507812182826112
finetune,25,"biggrid50-goal(15,24)",13,"biggrid50-goal(3,17)",0.8306121826171875,0.1354164099709002
finetune,25,"biggrid50-goal(15,24)",14,"biggrid50-goal(15,45)",0.885374128818512,0.5
finetune,25,"biggrid50-goal(15,24)",15,"biggrid50-goal(3,24)",0.9316325783729553,0.6185954720858432
finetune,25,"biggrid50-goal(15,24)",16,"biggrid50-goal(3,10)",0.7292516827583313,0.12044207902694129
finetune,25,"biggrid50-goal(15,24)",17,"biggrid50-goal(46,31)",0.7397958040237427,0.21377155350961555
finetune,25,"biggrid50-goal(15,24)",18,"biggrid50-goal(46,24)",0.7108843326568604,0.03518735806696783
finetune,25,"biggrid50-goal(15,24)",19,"biggrid50-goal(3,45)",0.9629249572753906,0.8927159450016058
finetune,25,"biggrid50-goal(15,24)",20,"biggrid50-goal(21,10)",0.744557797908783,0.07283917311170018
finetune,25,"biggrid50-goal(15,24)",21,"biggrid50-goal(40,3)",0.7227890491485596,0.24326811574276933
finetune,25,"biggrid50-goal(15,24)",22,"biggrid50-goal(15,38)",0.9431972503662109,0.6143184954652702
finetune,25,"biggrid50-goal(15,24)",23,"biggrid50-goal(40,45)",0.7251700162887573,0.3933932772414962
finetune,25,"biggrid50-goal(15,24)",24,"biggrid50-goal(15,17)",0.9023808836936951,0.5200667543831373
finetune,25,"biggrid50-goal(15,24)",25,"biggrid50-goal(15,24)",0.9142857193946838,0.5401460484231491
finetune,26,"biggrid50-goal(21,38)",0,"biggrid50-goal(40,31)",0.7646257877349854,0.2843845869891764
finetune,26,"biggrid50-goal(21,38)",1,"biggrid50-goal(9,31)",0.8823128938674927,0.46105902506717444
finetune,26,"biggrid50-goal(21,38)",2,"biggrid50-goal(15,31)",0.8952379822731018,0.4934205179079622
finetune,26,"biggrid50-goal(21,38)",3,"biggrid50-goal(9,24)",0.8911564350128174,0.3133048566003835
finetune,26,"biggrid50-goal(21,38)",4,"biggrid50-goal(21,17)",0.762584924697876,0.12201194922735603
finetune,26,"biggrid50-goal(21,38)",5,"biggrid50-goal(27,3)",0.6717687249183655,-0.19875731508133965
finetune,26,"biggrid50-goal(21,38)",6,"biggrid50-goal(3,31)",0.8414965271949768,-0.061503610533416894
finetune,26,"biggrid50-goal(21,38)",7,"biggrid50-goal(33,10)",0.7840136289596558,0.16666704995099327
finetune,26,"biggrid50-goal(21,38)",8,"biggrid50-goal(27,45)",0.6860544085502625,0.10562023763717183
finetune,26,"biggrid50-goal(21,38)",9,"biggrid50-goal(21,45)",0.9285714030265808,0.7569443500761696
finetune,26,"biggrid50-goal(21,38)",10,"biggrid50-goal(33,3)",0.734013557434082,-0.22762921708415118
finetune,26,"biggrid50-goal(21,38)",11,"biggrid50-goal(21,24)",0.8914965391159058,0.4821426895048314
finetune,26,"biggrid50-goal(21,38)",12,"biggrid50-goal(21,3)",0.722449004650116,-0.06806286445250956
finetune,26,"biggrid50-goal(21,38)",13,"biggrid50-goal(3,17)",0.7615646123886108,-0.21701387145892945
finetune,26,"biggrid50-goal(21,38)",14,"biggrid50-goal(15,45)",0.855102002620697,0.36795247056449915
finetune,26,"biggrid50-goal(21,38)",15,"biggrid50-goal(3,24)",0.8557822704315186,0.19544581682513978
finetune,26,"biggrid50-goal(21,38)",16,"biggrid50-goal(3,10)",0.6901360750198364,-0.006629597615683941
finetune,26,"biggrid50-goal(21,38)",17,"biggrid50-goal(46,31)",0.7574828863143921,0.2672145319371954
finetune,26,"biggrid50-goal(21,38)",18,"biggrid50-goal(46,24)",0.7217686772346497,0.07150968312222934
finetune,26,"biggrid50-goal(21,38)",19,"biggrid50-goal(3,45)",0.8972788453102112,0.7027557839623777
finetune,26,"biggrid50-goal(21,38)",20,"biggrid50-goal(21,10)",0.7571429014205933,0.11851844960931728
finetune,26,"biggrid50-goal(21,38)",21,"biggrid50-goal(40,3)",0.6704081296920776,0.10027841148439645
finetune,26,"biggrid50-goal(21,38)",22,"biggrid50-goal(15,38)",0.9414965510368347,0.6027710214372726
finetune,26,"biggrid50-goal(21,38)",23,"biggrid50-goal(40,45)",0.8517006039619446,0.6726725031857206
finetune,26,"biggrid50-goal(21,38)",24,"biggrid50-goal(15,17)",0.878911554813385,0.4046824771209462
finetune,26,"biggrid50-goal(21,38)",25,"biggrid50-goal(15,24)",0.8870747685432434,0.3941603015110729
finetune,26,"biggrid50-goal(21,38)",26,"biggrid50-goal(21,38)",0.9081631898880005,0.5462182547512952
finetune,27,"biggrid50-goal(33,17)",0,"biggrid50-goal(40,31)",0.8159863352775574,0.4405376297904705
finetune,27,"biggrid50-goal(33,17)",1,"biggrid50-goal(9,31)",0.8316326141357422,0.22897175343569542
finetune,27,"biggrid50-goal(33,17)",2,"biggrid50-goal(15,31)",0.8044217228889465,0.05427611574216316
finetune,27,"biggrid50-goal(33,17)",3,"biggrid50-goal(9,24)",0.8523809313774109,0.06866981517700312
finetune,27,"biggrid50-goal(33,17)",4,"biggrid50-goal(21,17)",0.7775510549545288,0.17735840738687525
finetune,27,"biggrid50-goal(33,17)",5,"biggrid50-goal(27,3)",0.7343537211418152,0.029813902023243254
finetune,27,"biggrid50-goal(33,17)",6,"biggrid50-goal(3,31)",0.7710884213447571,-0.5330292954170774
finetune,27,"biggrid50-goal(33,17)",7,"biggrid50-goal(33,10)",0.9255101084709167,0.7125981571996205
finetune,27,"biggrid50-goal(33,17)",8,"biggrid50-goal(27,45)",0.6843537092208862,0.10077522275725546
finetune,27,"biggrid50-goal(33,17)",9,"biggrid50-goal(21,45)",0.8040816187858582,0.333333265726211
finetune,27,"biggrid50-goal(33,17)",10,"biggrid50-goal(33,3)",0.8659862279891968,0.38147515931627085
finetune,27,"biggrid50-goal(33,17)",11,"biggrid50-goal(21,24)",0.9108842611312866,0.5746749783157674
finetune,27,"biggrid50-goal(33,17)",12,"biggrid50-goal(21,3)",0.8078230619430542,0.2604708526299299
finetune,27,"biggrid50-goal(33,17)",13,"biggrid50-goal(3,17)",0.761904776096344,-0.21527761932360095
finetune,27,"biggrid50-goal(33,17)",14,"biggrid50-goal(15,45)",0.7884352207183838,0.0771508338346932
finetune,27,"biggrid50-goal(33,17)",15,"biggrid50-goal(3,24)",0.7969387173652649,-0.13282746076688906
finetune,27,"biggrid50-goal(33,17)",16,"biggrid50-goal(3,10)",0.7006801962852478,0.027624227018117828
finetune,27,"biggrid50-goal(33,17)",17,"biggrid50-goal(46,31)",0.8278911113739014,0.4799587930394816
finetune,27,"biggrid50-goal(33,17)",18,"biggrid50-goal(46,24)",0.8799318075180054,0.5993184628656345
finetune,27,"biggrid50-goal(33,17)",19,"biggrid50-goal(3,45)",0.6925169825553894,0.1102363603561463
finetune,27,"biggrid50-goal(33,17)",20,"biggrid50-goal(21,10)",0.7557823061943054,0.11357999157560977
finetune,27,"biggrid50-goal(33,17)",21,"biggrid50-goal(40,3)",0.8564624190330505,0.6081703707114567
finetune,27,"biggrid50-goal(33,17)",22,"biggrid50-goal(15,38)",0.8435373902320862,-0.06235587410408227
finetune,27,"biggrid50-goal(33,17)",23,"biggrid50-goal(40,45)",0.7853740453720093,0.5262760445650936
finetune,27,"biggrid50-goal(33,17)",24,"biggrid50-goal(15,17)",0.9013604521751404,0.5150499192676359
finetune,27,"biggrid50-goal(33,17)",25,"biggrid50-goal(15,24)",0.8717687129974365,0.31204387848228854
finetune,27,"biggrid50-goal(33,17)",26,"biggrid50-goal(21,38)",0.840135931968689,0.2100836722732882
finetune,27,"biggrid50-goal(33,17)",27,"biggrid50-goal(33,17)",0.9744897484779358,0.906947736793095
finetune,28,"biggrid50-goal(27,17)",0,"biggrid50-goal(40,31)",0.8738094568252563,0.6163390339024116
finetune,28,"biggrid50-goal(27,17)",1,"biggrid50-goal(9,31)",0.8241495490074158,0.19470350988482354
finetune,28,"biggrid50-goal(27,17)",2,"biggrid50-goal(15,31)",0.8139455318450928,0.10032874352874445
finetune,28,"biggrid50-goal(27,17)",3,"biggrid50-goal(9,24)",0.8479591012001038,0.040772444229513094
finetune,28,"biggrid50-goal(27,17)",4,"biggrid50-goal(21,17)",0.7615646123886108,0.11823871783313623
finetune,28,"biggrid50-goal(27,17)",5,"biggrid50-goal(27,3)",0.7370748519897461,0.03975194192647727
finetune,28,"biggrid50-goal(27,17)",6,"biggrid50-goal(3,31)",0.7891156077384949,-0.4123005624368805
finetune,28,"biggrid50-goal(27,17)",7,"biggrid50-goal(33,10)",0.9319726824760437,0.7375324890959442
finetune,28,"biggrid50-goal(27,17)",8,"biggrid50-goal(27,45)",0.6911564469337463,0.12015511247301391
finetune,28,"biggrid50-goal(27,17)",9,"biggrid50-goal(21,45)",0.8207482695579529,0.3900461763406036
finetune,28,"biggrid50-goal(27,17)",10,"biggrid50-goal(33,3)",0.8775509595870972,0.43485082109948514
finetune,28,"biggrid50-goal(27,17)",11,"biggrid50-goal(21,24)",0.9329931735992432,0.680194764093471
finetune,28,"biggrid50-goal(27,17)",12,"biggrid50-goal(21,3)",0.8238094449043274,0.3219891403101019
finetune,28,"biggrid50-goal(27,17)",13,"biggrid50-goal(3,17)",0.7687073945999146,-0.1805559231692458
finetune,28,"biggrid50-goal(27,17)",14,"biggrid50-goal(15,45)",0.7962583899497986,0.11127563110244225
finetune,28,"biggrid50-goal(27,17)",15,"biggrid50-goal(3,24)",0.7795917987823486,-0.2296015255981605
finetune,28,"biggrid50-goal(27,17)",16,"biggrid50-goal(3,10)",0.6850339770317078,-0.023204366185837856
finetune,28,"biggrid50-goal(27,17)",17,"biggrid50-goal(46,31)",0.8020407557487488,0.40184981071453013
finetune,28,"biggrid50-goal(27,17)",18,"biggrid50-goal(46,24)",0.8952378630638123,0.6503965522145482
finetune,28,"biggrid50-goal(27,17)",19,"biggrid50-goal(3,45)",0.7163265347480774,0.1791340640189919
finetune,28,"biggrid50-goal(27,17)",20,"biggrid50-goal(21,10)",0.7482993602752686,0.08641966227584448
finetune,28,"biggrid50-goal(27,17)",21,"biggrid50-goal(40,3)",0.8948977589607239,0.7130913600021087
finetune,28,"biggrid50-goal(27,17)",22,"biggrid50-goal(15,38)",0.8636054396629333,0.07390294342615938
finetune,28,"biggrid50-goal(27,17)",23,"biggrid50-goal(40,45)",0.7785713076591492,0.5112609928081518
finetune,28,"biggrid50-goal(27,17)",24,"biggrid50-goal(15,17)",0.908843457698822,0.5518392620094886
finetune,28,"biggrid50-goal(27,17)",25,"biggrid50-goal(15,24)",0.8581631779670715,0.23905068524953138
finetune,28,"biggrid50-goal(27,17)",26,"biggrid50-goal(21,38)",0.8561224341392517,0.28907577627312325
finetune,28,"biggrid50-goal(27,17)",27,"biggrid50-goal(33,17)",0.9880950450897217,0.9565749872430926
finetune,28,"biggrid50-goal(27,17)",28,"biggrid50-goal(27,17)",0.8146258592605591,0.285714318524182
finetune,29,"biggrid50-goal(3,3)",0,"biggrid50-goal(40,31)",0.6826530694961548,0.035160425796647146
finetune,29,"biggrid50-goal(3,3)",1,"biggrid50-goal(9,31)",0.8289114832878113,0.2165104995201436
finetune,29,"biggrid50-goal(3,3)",2,"biggrid50-goal(15,31)",0.8057822585105896,0.060855021394557375
finetune,29,"biggrid50-goal(3,3)",3,"biggrid50-goal(9,24)",0.8727890849113464,0.19742506055285575
finetune,29,"biggrid50-goal(3,3)",4,"biggrid50-goal(21,17)",0.7758502960205078,0.17106880669738653
finetune,29,"biggrid50-goal(3,3)",5,"biggrid50-goal(27,3)",0.744557797908783,0.06708095302260914
finetune,29,"biggrid50-goal(3,3)",6,"biggrid50-goal(3,31)",0.8411563634872437,-0.06378169944554661
finetune,29,"biggrid50-goal(3,3)",7,"biggrid50-goal(33,10)",0.8350340127944946,0.3635172806804922
finetune,29,"biggrid50-goal(3,3)",8,"biggrid50-goal(27,45)",0.6530612111091614,0.01162800175101789
finetune,29,"biggrid50-goal(3,3)",9,"biggrid50-goal(21,45)",0.7404760718345642,0.11689771738749043
finetune,29,"biggrid50-goal(3,3)",10,"biggrid50-goal(33,3)",0.8465985655784607,0.2919936782423423
finetune,29,"biggrid50-goal(3,3)",11,"biggrid50-goal(21,24)",0.8231292366981506,0.15584427406821807
finetune,29,"biggrid50-goal(3,3)",12,"biggrid50-goal(21,3)",0.969047486782074,0.8808895284707324
finetune,29,"biggrid50-goal(3,3)",13,"biggrid50-goal(3,17)",0.8612244129180908,0.2916663244056447
finetune,29,"biggrid50-goal(3,3)",14,"biggrid50-goal(15,45)",0.7676870822906494,-0.013352898934690445
finetune,29,"biggrid50-goal(3,3)",15,"biggrid50-goal(3,24)",0.8476189970970154,0.14990498263418398
finetune,29,"biggrid50-goal(3,3)",16,"biggrid50-goal(3,10)",0.7221088409423828,0.09723771284110343
finetune,29,"biggrid50-goal(3,3)",17,"biggrid50-goal(46,31)",0.6840136051177979,0.04522103716190661
finetune,29,"biggrid50-goal(3,3)",18,"biggrid50-goal(46,24)",0.6778910756111145,-0.07491498190238846
finetune,29,"biggrid50-goal(3,3)",19,"biggrid50-goal(3,45)",0.7244897484779358,0.20275595644034453
finetune,29,"biggrid50-goal(3,3)",20,"biggrid50-goal(21,10)",0.7452380657196045,0.0753082939571334
finetune,29,"biggrid50-goal(3,3)",21,"biggrid50-goal(40,3)",0.7656461000442505,0.36025951445336507
finetune,29,"biggrid50-goal(3,3)",22,"biggrid50-goal(15,38)",0.8261903524398804,-0.18013946166018463
finetune,29,"biggrid50-goal(3,3)",23,"biggrid50-goal(40,45)",0.5568026900291443,0.021771700065753588
finetune,29,"biggrid50-goal(3,3)",24,"biggrid50-goal(15,17)",0.9091836810112,0.5535119311005682
finetune,29,"biggrid50-goal(3,3)",25,"biggrid50-goal(15,24)",0.8615646362304688,0.2572993832786195
finetune,29,"biggrid50-goal(3,3)",26,"biggrid50-goal(21,38)",0.8224489688873291,0.12268929342431945
finetune,29,"biggrid50-goal(3,3)",27,"biggrid50-goal(33,17)",0.8261904120445251,0.36600485838691377
finetune,29,"biggrid50-goal(3,3)",28,"biggrid50-goal(27,17)",0.7615645527839661,0.08125790780018866
finetune,29,"biggrid50-goal(3,3)",29,"biggrid50-goal(3,3)",0.8748298287391663,0.6290319674453672
finetune,30,"biggrid50-goal(9,10)",0,"biggrid50-goal(40,31)",0.6840136051177979,0.039296903839117714
finetune,30,"biggrid50-goal(9,10)",1,"biggrid50-goal(9,31)",0.8704081177711487,0.40654182393473515
finetune,30,"biggrid50-goal(9,10)",2,"biggrid50-goal(15,31)",0.8346938490867615,0.2006577752773107
finetune,30,"biggrid50-goal(9,10)",3,"biggrid50-goal(9,24)",0.9319726824760437,0.570814971305787
finetune,30,"biggrid50-goal(9,10)",4,"biggrid50-goal(21,17)",0.7802721261978149,0.18742123947058376
finetune,30,"biggrid50-goal(9,10)",5,"biggrid50-goal(27,3)",0.7425168752670288,0.059627150987110134
finetune,30,"biggrid50-goal(9,10)",6,"biggrid50-goal(3,31)",0.869387686252594,0.12528451162994927
finetune,30,"biggrid50-goal(9,10)",7,"biggrid50-goal(33,10)",0.8370748162269592,0.37139124391555295
finetune,30,"biggrid50-goal(9,10)",8,"biggrid50-goal(27,45)",0.6649659872055054,0.04554276630261841
finetune,30,"biggrid50-goal(9,10)",9,"biggrid50-goal(21,45)",0.7632653117179871,0.1944444388105176
finetune,30,"biggrid50-goal(9,10)",10,"biggrid50-goal(33,3)",0.8394556641578674,0.25902645482267855
finetune,30,"biggrid50-goal(9,10)",11,"biggrid50-goal(21,24)",0.8530611395835876,0.29870105116966844
finetune,30,"biggrid50-goal(9,10)",12,"biggrid50-goal(21,3)",0.9408162236213684,0.7722508843883185
finetune,30,"biggrid50-goal(9,10)",13,"biggrid50-goal(3,17)",0.8693876266479492,0.33333272486929433
finetune,30,"biggrid50-goal(9,10)",14,"biggrid50-goal(15,45)",0.7921768426895142,0.0934718525216798
finetune,30,"biggrid50-goal(9,10)",15,"biggrid50-goal(3,24)",0.8979591131210327,0.4307397388726601
finetune,30,"biggrid50-goal(9,10)",16,"biggrid50-goal(3,10)",0.7258503437042236,0.10939242694624135
finetune,30,"biggrid50-goal(9,10)",17,"biggrid50-goal(46,31)",0.7071428298950195,0.11510789812083293
finetune,30,"biggrid50-goal(9,10)",18,"biggrid50-goal(46,24)",0.6806122064590454,-0.06583425145784381
finetune,30,"biggrid50-goal(9,10)",19,"biggrid50-goal(3,45)",0.7676870226860046,0.32775591332085285
finetune,30,"biggrid50-goal(9,10)",20,"biggrid50-goal(21,10)",0.755442202091217,0.11234553932431371
finetune,30,"biggrid50-goal(9,10)",21,"biggrid50-goal(40,3)",0.7608842253684998,0.3472605243885434
finetune,30,"biggrid50-goal(9,10)",22,"biggrid50-goal(15,38)",0.8517006039619446,-0.006928970063903065
finetune,30,"biggrid50-goal(9,10)",23,"biggrid50-goal(40,45)",0.6098639369010925,0.13888886696225522
finetune,30,"biggrid50-goal(9,10)",24,"biggrid50-goal(15,17)",0.9071428179740906,0.5434782608695652
finetune,30,"biggrid50-goal(9,10)",25,"biggrid50-goal(15,24)",0.9030611515045166,0.47992665601170637
finetune,30,"biggrid50-goal(9,10)",26,"biggrid50-goal(21,38)",0.8465986251831055,0.24201697006823958
finetune,30,"biggrid50-goal(9,10)",27,"biggrid50-goal(33,17)",0.8459182977676392,0.4379651216259964
finetune,30,"biggrid50-goal(9,10)",28,"biggrid50-goal(27,17)",0.7751700282096863,0.13368267561029443
finetune,30,"biggrid50-goal(9,10)",29,"biggrid50-goal(3,3)",0.7683672308921814,0.31350774896641587
finetune,30,"biggrid50-goal(9,10)",30,"biggrid50-goal(9,10)",0.9687073230743408,0.8624806623090395
finetune,31,"biggrid50-goal(46,17)",0,"biggrid50-goal(40,31)",0.831292450428009,0.4870732795949999
finetune,31,"biggrid50-goal(46,17)",1,"biggrid50-goal(9,31)",0.8023808598518372,0.09501511629557408
