method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,21,"biggrid50-goal(40,3)",18,"biggrid50-goal(46,24)",0.8370746374130249,-0.08616796174180487
finetune,21,"biggrid50-goal(40,3)",19,"biggrid50-goal(3,45)",0.6506803035736084,0.15542772686214504
finetune,21,"biggrid50-goal(40,3)",20,"biggrid50-goal(21,10)",0.7503401637077332,0.06734447491496409
finetune,21,"biggrid50-goal(40,3)",21,"biggrid50-goal(40,3)",0.9789114594459534,0.8037966646092897
finetune,22,"biggrid50-goal(15,38)",0,"biggrid50-goal(40,31)",0.8098639249801636,0.41343132910286795
finetune,22,"biggrid50-goal(15,38)",1,"biggrid50-goal(9,31)",0.8649659752845764,0.43767708370823677
finetune,22,"biggrid50-goal(15,38)",2,"biggrid50-goal(15,31)",0.877210795879364,0.4706741612874879
finetune,22,"biggrid50-goal(15,38)",3,"biggrid50-goal(9,24)",0.9095237851142883,0.5875967033579074
finetune,22,"biggrid50-goal(15,38)",4,"biggrid50-goal(21,17)",0.7676870822906494,0.10013201695025607
finetune,22,"biggrid50-goal(15,38)",5,"biggrid50-goal(27,3)",0.728571355342865,0.12017630412442142
finetune,22,"biggrid50-goal(15,38)",6,"biggrid50-goal(3,31)",0.8568026423454285,0.5149767608252642
finetune,22,"biggrid50-goal(15,38)",7,"biggrid50-goal(33,10)",0.9255101680755615,0.4930556034439047
finetune,22,"biggrid50-goal(15,38)",8,"biggrid50-goal(27,45)",0.6897959113121033,0.1420508047414066
finetune,22,"biggrid50-goal(15,38)",9,"biggrid50-goal(21,45)",0.9397957921028137,0.7857138007950615
finetune,22,"biggrid50-goal(15,38)",10,"biggrid50-goal(33,3)",0.9095237851142883,0.44117628651505664
finetune,22,"biggrid50-goal(15,38)",11,"biggrid50-goal(21,24)",0.8942175507545471,0.5323304121798818
finetune,22,"biggrid50-goal(15,38)",12,"biggrid50-goal(21,3)",0.8034012913703918,0.3036143708357314
finetune,22,"biggrid50-goal(15,38)",13,"biggrid50-goal(3,17)",0.7710883617401123,-0.018154728766019267
finetune,22,"biggrid50-goal(15,38)",14,"biggrid50-goal(15,45)",0.8602039813995361,0.40692590885263824
finetune,22,"biggrid50-goal(15,38)",15,"biggrid50-goal(3,24)",0.9159862995147705,0.6976740794124713
finetune,22,"biggrid50-goal(15,38)",16,"biggrid50-goal(3,10)",0.6778911352157593,0.041497976785623704
finetune,22,"biggrid50-goal(15,38)",17,"biggrid50-goal(46,31)",0.7999998927116394,0.35877845819570237
finetune,22,"biggrid50-goal(15,38)",18,"biggrid50-goal(46,24)",0.863605260848999,0.09070267843128685
finetune,22,"biggrid50-goal(15,38)",19,"biggrid50-goal(3,45)",0.8663263916969299,0.6768088820126045
finetune,22,"biggrid50-goal(15,38)",20,"biggrid50-goal(21,10)",0.7608843445777893,0.10673442522495882
finetune,22,"biggrid50-goal(15,38)",21,"biggrid50-goal(40,3)",0.9275509119033813,0.32594895819642905
finetune,22,"biggrid50-goal(15,38)",22,"biggrid50-goal(15,38)",0.94047611951828,0.7463765171390041
finetune,23,"biggrid50-goal(40,45)",0,"biggrid50-goal(40,31)",0.9738094210624695,0.9192022183280529
finetune,23,"biggrid50-goal(40,45)",1,"biggrid50-goal(9,31)",0.8142856359481812,0.22662867369189205
finetune,23,"biggrid50-goal(40,45)",2,"biggrid50-goal(15,31)",0.8132652044296265,0.19501430936072178
finetune,23,"biggrid50-goal(40,45)",3,"biggrid50-goal(9,24)",0.8064625263214111,0.11782900876595988
finetune,23,"biggrid50-goal(40,45)",4,"biggrid50-goal(21,17)",0.7486394047737122,0.026350518624825743
finetune,23,"biggrid50-goal(40,45)",5,"biggrid50-goal(27,3)",0.734013557434082,0.13781695647209366
finetune,23,"biggrid50-goal(40,45)",6,"biggrid50-goal(3,31)",0.7659863829612732,0.20737334538731353
finetune,23,"biggrid50-goal(40,45)",7,"biggrid50-goal(33,10)",0.8554421067237854,0.01620379478546583
finetune,23,"biggrid50-goal(40,45)",8,"biggrid50-goal(27,45)",0.676530659198761,0.10536233804941866
finetune,23,"biggrid50-goal(40,45)",9,"biggrid50-goal(21,45)",0.8602040410041809,0.5024210804570097
finetune,23,"biggrid50-goal(40,45)",10,"biggrid50-goal(33,3)",0.8125849962234497,-0.1575633276160204
finetune,23,"biggrid50-goal(40,45)",11,"biggrid50-goal(21,24)",0.8619047403335571,0.38947383399809427
finetune,23,"biggrid50-goal(40,45)",12,"biggrid50-goal(21,3)",0.7418367266654968,0.0855423477533482
finetune,23,"biggrid50-goal(40,45)",13,"biggrid50-goal(3,17)",0.7074830532073975,-0.30105884910472375
finetune,23,"biggrid50-goal(40,45)",14,"biggrid50-goal(15,45)",0.7996598482131958,0.15007197893911162
finetune,23,"biggrid50-goal(40,45)",15,"biggrid50-goal(3,24)",0.7789115905761719,0.20440646556161846
finetune,23,"biggrid50-goal(40,45)",16,"biggrid50-goal(3,10)",0.6537415385246277,-0.03036417858773358
finetune,23,"biggrid50-goal(40,45)",17,"biggrid50-goal(46,31)",0.8717686533927917,0.5888767116481413
finetune,23,"biggrid50-goal(40,45)",18,"biggrid50-goal(46,24)",0.9139454364776611,0.42630350256399047
finetune,23,"biggrid50-goal(40,45)",19,"biggrid50-goal(3,45)",0.8227890133857727,0.5715458151346534
finetune,23,"biggrid50-goal(40,45)",20,"biggrid50-goal(21,10)",0.745918333530426,0.05082582134577172
finetune,23,"biggrid50-goal(40,45)",21,"biggrid50-goal(40,3)",0.8187073469161987,-0.6867086238477164
finetune,23,"biggrid50-goal(40,45)",22,"biggrid50-goal(15,38)",0.8319727778434753,0.2840579452496629
finetune,23,"biggrid50-goal(40,45)",23,"biggrid50-goal(40,45)",0.9489794373512268,0.8761350473148917
finetune,24,"biggrid50-goal(15,17)",0,"biggrid50-goal(40,31)",0.7867346405982971,0.3420776230938542
finetune,24,"biggrid50-goal(15,17)",1,"biggrid50-goal(9,31)",0.8489795923233032,0.3711049030546203
finetune,24,"biggrid50-goal(15,17)",2,"biggrid50-goal(15,31)",0.843197226524353,0.32404676635170143
finetune,24,"biggrid50-goal(15,17)",3,"biggrid50-goal(9,24)",0.8812924027442932,0.4589140968534646
finetune,24,"biggrid50-goal(15,17)",4,"biggrid50-goal(21,17)",0.7931972146034241,0.19894594231427237
finetune,24,"biggrid50-goal(15,17)",5,"biggrid50-goal(27,3)",0.7465985417366028,0.17861061484063712
finetune,24,"biggrid50-goal(15,17)",6,"biggrid50-goal(3,31)",0.877210795879364,0.584101141992145
finetune,24,"biggrid50-goal(15,17)",7,"biggrid50-goal(33,10)",0.9421767592430115,0.6064809500147046
finetune,24,"biggrid50-goal(15,17)",8,"biggrid50-goal(27,45)",0.6863946318626404,0.13264369157645967
finetune,24,"biggrid50-goal(15,17)",9,"biggrid50-goal(21,45)",0.8282312154769897,0.3886194792173622
finetune,24,"biggrid50-goal(15,17)",10,"biggrid50-goal(33,3)",0.9088433980941772,0.43697389584624147
finetune,24,"biggrid50-goal(15,17)",11,"biggrid50-goal(21,24)",0.9051019549369812,0.5804509166111528
finetune,24,"biggrid50-goal(15,17)",12,"biggrid50-goal(21,3)",0.8384352326393127,0.4277104719887949
finetune,24,"biggrid50-goal(15,17)",13,"biggrid50-goal(3,17)",0.8425169587135315,0.29954586667090843
finetune,24,"biggrid50-goal(15,17)",14,"biggrid50-goal(15,45)",0.8057822585105896,0.17604584399699694
finetune,24,"biggrid50-goal(15,17)",15,"biggrid50-goal(3,24)",0.9040815234184265,0.6548343714609286
finetune,24,"biggrid50-goal(15,17)",16,"biggrid50-goal(3,10)",0.6955782771110535,0.09412975176913753
finetune,24,"biggrid50-goal(15,17)",17,"biggrid50-goal(46,31)",0.7700679898262024,0.2628136050885791
finetune,24,"biggrid50-goal(15,17)",18,"biggrid50-goal(46,24)",0.8108842968940735,-0.2607700514784917
finetune,24,"biggrid50-goal(15,17)",19,"biggrid50-goal(3,45)",0.8013604283332825,0.5197365728472717
finetune,24,"biggrid50-goal(15,17)",20,"biggrid50-goal(21,10)",0.7853740453720093,0.19822072551504727
finetune,24,"biggrid50-goal(15,17)",21,"biggrid50-goal(40,3)",0.9319725632667542,0.3670870703007375
finetune,24,"biggrid50-goal(15,17)",22,"biggrid50-goal(15,38)",0.8904761075973511,0.5333329947098547
finetune,24,"biggrid50-goal(15,17)",23,"biggrid50-goal(40,45)",0.6942176222801208,0.25763814074434765
finetune,24,"biggrid50-goal(15,17)",24,"biggrid50-goal(15,17)",0.9588434100151062,0.7463304798131386
finetune,25,"biggrid50-goal(15,24)",0,"biggrid50-goal(40,31)",0.7717685699462891,0.2959073833327511
finetune,25,"biggrid50-goal(15,24)",1,"biggrid50-goal(9,31)",0.8911564350128174,0.5467421561923295
finetune,25,"biggrid50-goal(15,24)",2,"biggrid50-goal(15,31)",0.8710883855819702,0.4442813689502546
finetune,25,"biggrid50-goal(15,24)",3,"biggrid50-goal(9,24)",0.9568026065826416,0.8031002128662502
finetune,25,"biggrid50-goal(15,24)",4,"biggrid50-goal(21,17)",0.7976189851760864,0.21607374478847044
finetune,25,"biggrid50-goal(15,24)",5,"biggrid50-goal(27,3)",0.7129250764846802,0.06945959767990789
finetune,25,"biggrid50-goal(15,24)",6,"biggrid50-goal(3,31)",0.8925169706344604,0.6359446297539769
finetune,25,"biggrid50-goal(15,24)",7,"biggrid50-goal(33,10)",0.9146257638931274,0.41898122889391437
finetune,25,"biggrid50-goal(15,24)",8,"biggrid50-goal(27,45)",0.706462562084198,0.18814671430229368
finetune,25,"biggrid50-goal(15,24)",9,"biggrid50-goal(21,45)",0.8527210354804993,0.47578664960397554
finetune,25,"biggrid50-goal(15,24)",10,"biggrid50-goal(33,3)",0.892857015132904,0.3382344657883431
finetune,25,"biggrid50-goal(15,24)",11,"biggrid50-goal(21,24)",0.9316325783729553,0.69774415207144
finetune,25,"biggrid50-goal(15,24)",12,"biggrid50-goal(21,3)",0.84183669090271,0.43975900816353936
finetune,25,"biggrid50-goal(15,24)",13,"biggrid50-goal(3,17)",0.8013604283332825,0.11648957322601683
finetune,25,"biggrid50-goal(15,24)",14,"biggrid50-goal(15,45)",0.8244898319244385,0.25541131671264233
finetune,25,"biggrid50-goal(15,24)",15,"biggrid50-goal(3,24)",0.9547617435455322,0.8372087237036274
finetune,25,"biggrid50-goal(15,24)",16,"biggrid50-goal(3,10)",0.6918366551399231,0.08299577620521109
finetune,25,"biggrid50-goal(15,24)",17,"biggrid50-goal(46,31)",0.7727891206741333,0.2715378389973428
finetune,25,"biggrid50-goal(15,24)",18,"biggrid50-goal(46,24)",0.7802720665931702,-0.46485137597180304
finetune,25,"biggrid50-goal(15,24)",19,"biggrid50-goal(3,45)",0.8523808717727661,0.6430919184891286
finetune,25,"biggrid50-goal(15,24)",20,"biggrid50-goal(21,10)",0.7612244486808777,0.10800495385928083
finetune,25,"biggrid50-goal(15,24)",21,"biggrid50-goal(40,3)",0.8612242937088013,-0.29113991438871784
finetune,25,"biggrid50-goal(15,24)",22,"biggrid50-goal(15,38)",0.8999999165534973,0.5739127011740922
finetune,25,"biggrid50-goal(15,24)",23,"biggrid50-goal(40,45)",0.7085033655166626,0.29232029276699684
finetune,25,"biggrid50-goal(15,24)",24,"biggrid50-goal(15,17)",0.9513604640960693,0.7002091830399358
finetune,25,"biggrid50-goal(15,24)",25,"biggrid50-goal(15,24)",0.939115583896637,0.6945390159361561
finetune,26,"biggrid50-goal(21,38)",0,"biggrid50-goal(40,31)",0.8360543847084045,0.49422874301485936
finetune,26,"biggrid50-goal(21,38)",1,"biggrid50-goal(9,31)",0.8840134739875793,0.5169966851294984
finetune,26,"biggrid50-goal(21,38)",2,"biggrid50-goal(15,31)",0.8877550363540649,0.5161288001771904
finetune,26,"biggrid50-goal(21,38)",3,"biggrid50-goal(9,24)",0.9241496324539185,0.654263370024574
finetune,26,"biggrid50-goal(21,38)",4,"biggrid50-goal(21,17)",0.7931972742080688,0.1989461731938636
finetune,26,"biggrid50-goal(21,38)",5,"biggrid50-goal(27,3)",0.7156462073326111,0.07828002045662637
finetune,26,"biggrid50-goal(21,38)",6,"biggrid50-goal(3,31)",0.8482992053031921,0.4861748007479497
finetune,26,"biggrid50-goal(21,38)",7,"biggrid50-goal(33,10)",0.8510202765464783,-0.013889198754677565
finetune,26,"biggrid50-goal(21,38)",8,"biggrid50-goal(27,45)",0.6904762387275696,0.14393242519676733
finetune,26,"biggrid50-goal(21,38)",9,"biggrid50-goal(21,45)",0.9054420590400696,0.6634377814993981
finetune,26,"biggrid50-goal(21,38)",10,"biggrid50-goal(33,3)",0.8051020503044128,-0.20378152575312622
finetune,26,"biggrid50-goal(21,38)",11,"biggrid50-goal(21,24)",0.9639455080032349,0.8406012572835592
finetune,26,"biggrid50-goal(21,38)",12,"biggrid50-goal(21,3)",0.8346937298774719,0.4144574411169941
finetune,26,"biggrid50-goal(21,38)",13,"biggrid50-goal(3,17)",0.76666659116745,-0.03782190974597165
finetune,26,"biggrid50-goal(21,38)",14,"biggrid50-goal(15,45)",0.8309523463249207,0.282828047839633
finetune,26,"biggrid50-goal(21,38)",15,"biggrid50-goal(3,24)",0.9010202884674072,0.6438184220460551
finetune,26,"biggrid50-goal(21,38)",16,"biggrid50-goal(3,10)",0.6734693646430969,0.028340077381254325
finetune,26,"biggrid50-goal(21,38)",17,"biggrid50-goal(46,31)",0.8122447729110718,0.39803684193930894
finetune,26,"biggrid50-goal(21,38)",18,"biggrid50-goal(46,24)",0.7921768426895142,-0.3854862839919971
finetune,26,"biggrid50-goal(21,38)",19,"biggrid50-goal(3,45)",0.8489795327186584,0.6348682864236359
finetune,26,"biggrid50-goal(21,38)",20,"biggrid50-goal(21,10)",0.7523810267448425,0.07496853738239928
finetune,26,"biggrid50-goal(21,38)",21,"biggrid50-goal(40,3)",0.7272108793258667,-1.5379724688579117
finetune,26,"biggrid50-goal(21,38)",22,"biggrid50-goal(15,38)",0.9119047522544861,0.6246376517139004
finetune,26,"biggrid50-goal(21,38)",23,"biggrid50-goal(40,45)",0.7792516350746155,0.4640791014982024
finetune,26,"biggrid50-goal(21,38)",24,"biggrid50-goal(15,17)",0.9108842611312866,0.4507332427632734
finetune,26,"biggrid50-goal(21,38)",25,"biggrid50-goal(15,24)",0.9302720427513123,0.650170408109255
finetune,26,"biggrid50-goal(21,38)",26,"biggrid50-goal(21,38)",0.9149658679962158,0.6118007842155532
finetune,27,"biggrid50-goal(33,17)",0,"biggrid50-goal(40,31)",0.8295918107032776,0.4742917402952745
finetune,27,"biggrid50-goal(33,17)",1,"biggrid50-goal(9,31)",0.8414965867996216,0.3399433828557529
finetune,27,"biggrid50-goal(33,17)",2,"biggrid50-goal(15,31)",0.8258503675460815,0.24926705958953282
finetune,27,"biggrid50-goal(33,17)",3,"biggrid50-goal(9,24)",0.861564576625824,0.3689918942379402
finetune,27,"biggrid50-goal(33,17)",4,"biggrid50-goal(21,17)",0.7989795207977295,0.22134380233751733
finetune,27,"biggrid50-goal(33,17)",5,"biggrid50-goal(27,3)",0.7717686295509338,0.2601983179892535
finetune,27,"biggrid50-goal(33,17)",6,"biggrid50-goal(3,31)",0.8309523463249207,0.4274193190201067
finetune,27,"biggrid50-goal(33,17)",7,"biggrid50-goal(33,10)",0.9431971907615662,0.6134255493920433
finetune,27,"biggrid50-goal(33,17)",8,"biggrid50-goal(27,45)",0.6897958517074585,0.14205063988943048
finetune,27,"biggrid50-goal(33,17)",9,"biggrid50-goal(21,45)",0.803741455078125,0.3014525209829094
finetune,27,"biggrid50-goal(33,17)",10,"biggrid50-goal(33,3)",0.9204080104827881,0.5084023883863078
finetune,27,"biggrid50-goal(33,17)",11,"biggrid50-goal(21,24)",0.9020407199859619,0.5669170412095557
finetune,27,"biggrid50-goal(33,17)",12,"biggrid50-goal(21,3)",0.9098637700080872,0.6807223421204089
finetune,27,"biggrid50-goal(33,17)",13,"biggrid50-goal(3,17)",0.7608843445777893,-0.06354022513136198
finetune,27,"biggrid50-goal(33,17)",14,"biggrid50-goal(15,45)",0.7789115905761719,0.06204905694061314
finetune,27,"biggrid50-goal(33,17)",15,"biggrid50-goal(3,24)",0.8261904120445251,0.37454077868149216
finetune,27,"biggrid50-goal(33,17)",16,"biggrid50-goal(3,10)",0.6829931735992432,0.05668015476250865
finetune,27,"biggrid50-goal(33,17)",17,"biggrid50-goal(46,31)",0.7704080939292908,0.26390401489041915
finetune,27,"biggrid50-goal(33,17)",18,"biggrid50-goal(46,24)",0.8306122422218323,-0.12925055183909942
finetune,27,"biggrid50-goal(33,17)",19,"biggrid50-goal(3,45)",0.7411563992500305,0.37417749268353984
finetune,27,"biggrid50-goal(33,17)",20,"biggrid50-goal(21,10)",0.7506802082061768,0.06861478088391029
finetune,27,"biggrid50-goal(33,17)",21,"biggrid50-goal(40,3)",0.8986393213272095,0.056961614669375084
finetune,27,"biggrid50-goal(33,17)",22,"biggrid50-goal(15,38)",0.8646257519721985,0.4231880046018931
finetune,27,"biggrid50-goal(33,17)",23,"biggrid50-goal(40,45)",0.7244897484779358,0.33113116560537664
finetune,27,"biggrid50-goal(33,17)",24,"biggrid50-goal(15,17)",0.9197278618812561,0.5052409646078755
finetune,27,"biggrid50-goal(33,17)",25,"biggrid50-goal(15,24)",0.9010202884674072,0.5034124982693043
finetune,27,"biggrid50-goal(33,17)",26,"biggrid50-goal(21,38)",0.8568027019500732,0.3462733434738953
finetune,27,"biggrid50-goal(33,17)",27,"biggrid50-goal(33,17)",0.9738094210624695,0.8188229065604411
finetune,28,"biggrid50-goal(27,17)",0,"biggrid50-goal(40,31)",0.8649657964706421,0.5834202779161985
finetune,28,"biggrid50-goal(27,17)",1,"biggrid50-goal(9,31)",0.8166666030883789,0.23654374797552133
finetune,28,"biggrid50-goal(27,17)",2,"biggrid50-goal(15,31)",0.8384353518486023,0.3035190389782978
finetune,28,"biggrid50-goal(27,17)",3,"biggrid50-goal(9,24)",0.8506801724433899,0.31937925104225673
finetune,28,"biggrid50-goal(27,17)",4,"biggrid50-goal(21,17)",0.7761905193328857,0.13307022295118606
finetune,28,"biggrid50-goal(27,17)",5,"biggrid50-goal(27,3)",0.7659863233566284,0.24145523354809442
finetune,28,"biggrid50-goal(27,17)",6,"biggrid50-goal(3,31)",0.7867346405982971,0.2776496919007509
finetune,28,"biggrid50-goal(27,17)",7,"biggrid50-goal(33,10)",0.9421768188476562,0.6064813556571915
finetune,28,"biggrid50-goal(27,17)",8,"biggrid50-goal(27,45)",0.6809523105621338,0.11759155219345445
finetune,28,"biggrid50-goal(27,17)",9,"biggrid50-goal(21,45)",0.8663265109062195,0.5242129260917032
finetune,28,"biggrid50-goal(27,17)",10,"biggrid50-goal(33,3)",0.9010202884674072,0.38865468644790674
finetune,28,"biggrid50-goal(27,17)",11,"biggrid50-goal(21,24)",0.8482992053031921,0.32932307170142255
finetune,28,"biggrid50-goal(27,17)",12,"biggrid50-goal(21,3)",0.821088433265686,0.36626519658493556
finetune,28,"biggrid50-goal(27,17)",13,"biggrid50-goal(3,17)",0.7574829459190369,-0.07866898902975064
finetune,28,"biggrid50-goal(27,17)",14,"biggrid50-goal(15,45)",0.7853740453720093,0.0894655351993828
finetune,28,"biggrid50-goal(27,17)",15,"biggrid50-goal(3,24)",0.8112244009971619,0.32068512131507604
finetune,28,"biggrid50-goal(27,17)",16,"biggrid50-goal(3,10)",0.6826531291007996,0.05566828152530535
finetune,28,"biggrid50-goal(27,17)",17,"biggrid50-goal(46,31)",0.7925170063972473,0.3347875315671344
finetune,28,"biggrid50-goal(27,17)",18,"biggrid50-goal(46,24)",0.8918365836143494,0.2789113024197474
finetune,28,"biggrid50-goal(27,17)",19,"biggrid50-goal(3,45)",0.7948978543281555,0.50411159986788
finetune,28,"biggrid50-goal(27,17)",20,"biggrid50-goal(21,10)",0.7551019787788391,0.08513321178772686
finetune,28,"biggrid50-goal(27,17)",21,"biggrid50-goal(40,3)",0.9153059720993042,0.2120246197595808
finetune,28,"biggrid50-goal(27,17)",22,"biggrid50-goal(15,38)",0.8676870465278625,0.43623178099865145
finetune,28,"biggrid50-goal(27,17)",23,"biggrid50-goal(40,45)",0.8010203242301941,0.5169279434608931
finetune,28,"biggrid50-goal(27,17)",24,"biggrid50-goal(15,17)",0.8931971788406372,0.34171853382306805
finetune,28,"biggrid50-goal(27,17)",25,"biggrid50-goal(15,24)",0.8741496205329895,0.3686006499341663
finetune,28,"biggrid50-goal(27,17)",26,"biggrid50-goal(21,38)",0.8649659752845764,0.3835404529511484
finetune,28,"biggrid50-goal(27,17)",27,"biggrid50-goal(33,17)",0.9724489450454712,0.8094116182096988
finetune,28,"biggrid50-goal(27,17)",28,"biggrid50-goal(27,17)",0.8197279572486877,0.29521300580358234
finetune,29,"biggrid50-goal(3,3)",0,"biggrid50-goal(40,31)",0.6877550482749939,0.036726164098169846
finetune,29,"biggrid50-goal(3,3)",1,"biggrid50-goal(9,31)",0.8268706798553467,0.2790366398059975
finetune,29,"biggrid50-goal(3,3)",2,"biggrid50-goal(15,31)",0.8204081058502197,0.2258062858408503
finetune,29,"biggrid50-goal(3,3)",3,"biggrid50-goal(9,24)",0.893197238445282,0.5131780102507257
finetune,29,"biggrid50-goal(3,3)",4,"biggrid50-goal(21,17)",0.7724488973617554,0.11857698749232902
finetune,29,"biggrid50-goal(3,3)",5,"biggrid50-goal(27,3)",0.7585033178329468,0.21719940902220689
finetune,29,"biggrid50-goal(3,3)",6,"biggrid50-goal(3,31)",0.887414813041687,0.618663130688914
finetune,29,"biggrid50-goal(3,3)",7,"biggrid50-goal(33,10)",0.8482992649078369,-0.03240718392844467
finetune,29,"biggrid50-goal(3,3)",8,"biggrid50-goal(27,45)",0.660544216632843,0.06114771923994007
finetune,29,"biggrid50-goal(3,3)",9,"biggrid50-goal(21,45)",0.7476190328598022,0.10169471388947467
finetune,29,"biggrid50-goal(3,3)",10,"biggrid50-goal(33,3)",0.9020406603813171,0.39495698393887885
finetune,29,"biggrid50-goal(3,3)",11,"biggrid50-goal(21,24)",0.827551007270813,0.23759423302329896
finetune,29,"biggrid50-goal(3,3)",12,"biggrid50-goal(21,3)",0.928571343421936,0.7469877076090706
finetune,29,"biggrid50-goal(3,3)",13,"biggrid50-goal(3,17)",0.8380952477455139,0.27987895080089714
finetune,29,"biggrid50-goal(3,3)",14,"biggrid50-goal(15,45)",0.7952380776405334,0.13131294996319504
finetune,29,"biggrid50-goal(3,3)",15,"biggrid50-goal(3,24)",0.8670066595077515,0.5214193177528398
finetune,29,"biggrid50-goal(3,3)",16,"biggrid50-goal(3,10)",0.7241495847702026,0.17914962918082786
finetune,29,"biggrid50-goal(3,3)",17,"biggrid50-goal(46,31)",0.6802720427513123,-0.025081718628025215
finetune,29,"biggrid50-goal(3,3)",18,"biggrid50-goal(46,24)",0.6795917749404907,-1.1360526268733224
finetune,29,"biggrid50-goal(3,3)",19,"biggrid50-goal(3,45)",0.7421768307685852,0.3766446543581431
finetune,29,"biggrid50-goal(3,3)",20,"biggrid50-goal(21,10)",0.7452381253242493,0.04828476407712772
finetune,29,"biggrid50-goal(3,3)",21,"biggrid50-goal(40,3)",0.8326530456542969,-0.5569607828458015
finetune,29,"biggrid50-goal(3,3)",22,"biggrid50-goal(15,38)",0.8506801724433899,0.36376771106613065
finetune,29,"biggrid50-goal(3,3)",23,"biggrid50-goal(40,45)",0.5874149799346924,-0.0016515172672765014
finetune,29,"biggrid50-goal(3,3)",24,"biggrid50-goal(15,17)",0.8996597528457642,0.38155074654172016
finetune,29,"biggrid50-goal(3,3)",25,"biggrid50-goal(15,24)",0.8612244129180908,0.3037540620885393
finetune,29,"biggrid50-goal(3,3)",26,"biggrid50-goal(21,38)",0.8146257400512695,0.15372638441800157
finetune,29,"biggrid50-goal(3,3)",27,"biggrid50-goal(33,17)",0.8346937894821167,-0.14352946609441636
finetune,29,"biggrid50-goal(3,3)",28,"biggrid50-goal(27,17)",0.7738094925880432,0.11569134402857865
finetune,29,"biggrid50-goal(3,3)",29,"biggrid50-goal(3,3)",0.8442175388336182,0.5715618672429892
finetune,30,"biggrid50-goal(9,10)",0,"biggrid50-goal(40,31)",0.7608842849731445,0.26232942833553685
finetune,30,"biggrid50-goal(9,10)",1,"biggrid50-goal(9,31)",0.8602040410041809,0.4178469351409782
finetune,30,"biggrid50-goal(9,10)",2,"biggrid50-goal(15,31)",0.8265305757522583,0.2521993351247656
finetune,30,"biggrid50-goal(9,10)",3,"biggrid50-goal(9,24)",0.9030611515045166,0.5581391115584879
finetune,30,"biggrid50-goal(9,10)",4,"biggrid50-goal(21,17)",0.7908162474632263,0.18972322616364468
finetune,30,"biggrid50-goal(9,10)",5,"biggrid50-goal(27,3)",0.7438774704933167,0.16979038526968337
finetune,30,"biggrid50-goal(9,10)",6,"biggrid50-goal(3,31)",0.8765305280685425,0.5817970094123603
finetune,30,"biggrid50-goal(9,10)",7,"biggrid50-goal(33,10)",0.9040815830230713,0.3472222616596862
finetune,30,"biggrid50-goal(9,10)",8,"biggrid50-goal(27,45)",0.6666666865348816,0.07808098452237766
finetune,30,"biggrid50-goal(9,10)",9,"biggrid50-goal(21,45)",0.7755101919174194,0.20096834732193963
finetune,30,"biggrid50-goal(9,10)",10,"biggrid50-goal(33,3)",0.9153059720993042,0.4768897964923751
finetune,30,"biggrid50-goal(9,10)",11,"biggrid50-goal(21,24)",0.8608843088150024,0.38496245435917326
finetune,30,"biggrid50-goal(9,10)",12,"biggrid50-goal(21,3)",0.8826529383659363,0.5843370085376611
finetune,30,"biggrid50-goal(9,10)",13,"biggrid50-goal(3,17)",0.8506802320480347,0.33585452887312367
finetune,30,"biggrid50-goal(9,10)",14,"biggrid50-goal(15,45)",0.8068026900291443,0.180374947940755
finetune,30,"biggrid50-goal(9,10)",15,"biggrid50-goal(3,24)",0.8846937417984009,0.5850668348261779
finetune,30,"biggrid50-goal(9,10)",16,"biggrid50-goal(3,10)",0.7102040648460388,0.1376518297612405
finetune,30,"biggrid50-goal(9,10)",17,"biggrid50-goal(46,31)",0.750680148601532,0.2006541312218189
finetune,30,"biggrid50-goal(9,10)",18,"biggrid50-goal(46,24)",0.7534013390541077,-0.6439893744896358
finetune,30,"biggrid50-goal(9,10)",19,"biggrid50-goal(3,45)",0.7795918583869934,0.467105327628118
finetune,30,"biggrid50-goal(9,10)",20,"biggrid50-goal(21,10)",0.7527210712432861,0.07623884335134548
finetune,30,"biggrid50-goal(9,10)",21,"biggrid50-goal(40,3)",0.925510048866272,0.3069611987575883
finetune,30,"biggrid50-goal(9,10)",22,"biggrid50-goal(15,38)",0.9139454364776611,0.6333327407422458
finetune,30,"biggrid50-goal(9,10)",23,"biggrid50-goal(40,45)",0.665306031703949,0.18744815041787163
finetune,30,"biggrid50-goal(9,10)",24,"biggrid50-goal(15,17)",0.9448978304862976,0.6603766029467844
finetune,30,"biggrid50-goal(9,10)",25,"biggrid50-goal(15,24)",0.8795917630195618,0.3959042245720808
finetune,30,"biggrid50-goal(9,10)",26,"biggrid50-goal(21,38)",0.8241495490074158,0.19720463345677972
finetune,30,"biggrid50-goal(9,10)",27,"biggrid50-goal(33,17)",0.9074829816818237,0.3600002309012695
finetune,30,"biggrid50-goal(9,10)",28,"biggrid50-goal(27,17)",0.7806121706962585,0.14228692137491655
finetune,30,"biggrid50-goal(9,10)",29,"biggrid50-goal(3,3)",0.8057821393013,0.4658555464922312
finetune,30,"biggrid50-goal(9,10)",30,"biggrid50-goal(9,10)",0.9401358962059021,0.7517624479879187
finetune,31,"biggrid50-goal(46,17)",0,"biggrid50-goal(40,31)",0.8775508999824524,0.6222452480816721
finetune,31,"biggrid50-goal(46,17)",1,"biggrid50-goal(9,31)",0.7962585091590881,0.15155821252651214
